date,open,high,low,close,volume,oi,vwap
2020-04-09 15:04:00,1.85,1.85,1.85,1.85,75,0,1.85
2020-07-09 15:27:00,1.45,1.45,1.45,1.45,75,75,1.45
2020-08-09 11:09:00,1.45,1.45,1.45,1.45,75,150,1.45
2020-08-09 12:48:00,1.15,1.15,1.15,1.15,75,225,1.30
2020-08-09 14:31:00,1.00,1.00,1.00,1.00,150,225,1.16
2020-08-09 15:27:00,0.50,0.50,0.50,0.50,75,300,1.03
2020-09-09 09:15:00,0.90,0.90,0.90,0.90,75,300,0.90
2020-09-09 10:40:00,0.75,0.75,0.75,0.75,150,375,0.80
2020-09-09 12:04:00,0.70,0.70,0.70,0.70,75,450,0.77
2020-09-09 12:18:00,0.40,0.40,0.40,0.40,75,525,0.70
2020-09-09 12:30:00,0.25,0.25,0.25,0.25,75,525,0.62
2020-09-09 14:02:00,0.25,0.25,0.25,0.25,75,450,0.57
2020-10-09 13:45:00,0.05,0.05,0.05,0.05,42000,21225,0.05
2020-10-09 13:46:00,0.05,0.05,0.05,0.05,41625,21225,0.05
2020-10-09 13:48:00,0.05,0.05,0.05,0.05,12000,600,0.05
2020-10-09 13:49:00,0.05,0.05,0.05,0.05,12000,600,0.05
