date,open,high,low,close,volume,oi,vwap
2020-08-28 10:20:00,4.45,4.45,4.45,4.45,75,0,4.45
2020-08-28 10:21:00,4.45,4.50,4.45,4.50,225,0,4.46
2020-08-28 10:22:00,4.40,4.40,4.40,4.40,75,0,4.45
2020-08-28 10:57:00,4.25,4.25,4.25,4.25,75,375,4.41
2020-08-28 10:59:00,4.00,4.00,4.00,4.00,75,375,4.35
2020-08-28 11:38:00,3.00,3.00,3.00,3.00,150,375,4.05
2020-08-28 11:40:00,3.05,3.10,3.00,3.00,1650,375,3.34
2020-08-28 11:41:00,3.00,3.00,3.00,3.00,300,375,3.30
2020-08-28 11:50:00,4.50,4.50,4.50,4.50,75,2250,3.34
2020-08-28 11:55:00,4.90,4.90,4.90,4.90,75,2250,3.38
2020-08-28 11:59:00,4.80,4.80,4.80,4.80,75,2250,3.41
2020-08-28 12:01:00,4.40,4.40,4.40,4.40,75,2250,3.44
2020-08-28 12:09:00,3.15,3.15,3.15,3.15,300,2250,3.46
2020-08-28 12:27:00,5.00,5.00,5.00,5.00,75,2550,3.49
2020-08-28 12:34:00,4.70,4.70,4.70,4.70,150,2550,3.55
2020-08-28 12:37:00,4.85,4.85,4.85,4.85,150,2400,3.60
2020-08-28 12:39:00,4.85,4.85,4.85,4.85,150,2250,3.65
2020-08-28 12:44:00,4.65,4.65,4.65,4.65,150,2100,3.69
2020-08-28 12:51:00,4.45,4.50,4.45,4.50,300,1950,3.74
2020-08-28 12:52:00,4.40,4.55,4.40,4.55,300,1950,3.79
2020-08-28 12:53:00,4.50,4.50,4.50,4.50,150,1950,3.81
2020-08-28 12:54:00,4.55,4.55,4.50,4.50,300,1200,3.86
2020-08-28 13:01:00,4.50,4.60,4.00,4.00,750,975,3.93
2020-08-28 13:02:00,4.45,4.45,4.00,4.00,450,975,3.95
2020-08-28 13:05:00,3.50,3.50,3.50,3.50,150,975,3.93
2020-08-28 13:24:00,4.60,4.60,4.20,4.20,900,1725,4.00
2020-08-28 13:25:00,4.15,4.15,4.15,4.15,150,1725,4.00
2020-08-28 13:28:00,4.15,4.15,4.15,4.15,150,1650,4.01
2020-08-28 13:36:00,4.15,4.15,4.15,4.15,75,1650,4.01
2020-08-28 13:43:00,4.30,4.30,4.30,4.30,75,1725,4.01
2020-08-28 13:44:00,4.40,4.40,4.40,4.40,75,1725,4.02
2020-08-28 13:45:00,4.30,4.30,4.30,4.30,300,1725,4.03
2020-08-28 13:46:00,4.25,4.25,4.25,4.25,150,1650,4.03
