date,open,high,low,close,volume,oi,vwap
2020-04-09 11:39:00,3.05,3.05,3.05,3.05,75,0,3.05
2020-04-09 12:32:00,3.40,3.40,3.40,3.40,75,75,3.22
2020-04-09 15:26:00,2.50,2.50,2.50,2.50,300,75,2.74
2020-04-09 15:29:01,2.50,2.50,2.50,2.50,75,300,2.70
2020-07-09 09:22:00,2.20,2.20,2.20,2.20,375,0,2.20
2020-07-09 09:41:00,3.00,3.00,2.70,2.70,825,375,2.56
2020-07-09 09:44:00,2.70,2.70,2.70,2.70,75,1200,2.57
2020-07-09 09:47:00,2.20,2.20,2.20,2.20,75,0,2.55
2020-07-09 09:55:00,1.55,1.55,1.55,1.55,75,1200,2.49
2020-07-09 09:56:00,2.20,2.20,2.20,2.20,75,1200,2.48
2020-07-09 11:19:00,2.35,2.35,2.35,2.35,75,1125,2.47
2020-07-09 12:21:00,2.10,2.10,2.10,2.10,75,1200,2.45
2020-07-09 12:49:00,2.40,2.40,2.40,2.40,75,1275,2.45
2020-07-09 13:56:00,1.90,1.90,1.90,1.90,150,1350,2.41
2020-07-09 14:37:00,2.25,2.25,2.25,2.25,75,1350,2.40
2020-07-09 15:03:00,1.65,1.65,1.55,1.55,375,1650,2.28
2020-07-09 15:06:00,1.55,1.55,1.55,1.55,150,1650,2.23
2020-07-09 15:08:00,1.65,1.65,1.65,1.65,75,1500,2.21
2020-07-09 15:25:00,1.50,1.50,1.50,1.50,75,1425,2.19
2020-08-09 09:15:00,0.45,0.45,0.45,0.45,75,1350,0.45
2020-08-09 09:34:00,1.40,1.40,1.40,1.40,75,1425,0.92
2020-08-09 09:45:00,1.55,1.55,1.55,1.55,75,1425,1.13
2020-08-09 09:48:00,1.80,1.80,1.80,1.80,300,1425,1.51
2020-08-09 09:51:00,1.60,1.80,1.00,1.80,300,1725,1.49
2020-08-09 10:12:00,1.75,1.75,1.75,1.75,75,1800,1.51
2020-08-09 10:18:00,1.70,1.70,1.70,1.70,750,1800,1.60
2020-08-09 10:30:00,1.65,1.65,1.65,1.65,75,1800,1.60
2020-08-09 10:43:00,1.70,1.70,1.70,1.70,75,1725,1.60
2020-08-09 11:06:00,1.80,1.80,1.80,1.80,150,1725,1.62
2020-08-09 11:11:00,1.80,1.80,1.80,1.80,150,1875,1.63
2020-08-09 11:29:00,1.80,1.80,1.80,1.80,225,1875,1.65
2020-08-09 11:33:00,1.55,1.55,1.55,1.55,75,2100,1.64
2020-08-09 12:08:00,1.50,1.50,1.50,1.50,75,1950,1.64
2020-08-09 12:45:00,1.70,1.70,1.70,1.70,150,1875,1.64
2020-08-09 13:12:00,1.70,1.70,1.70,1.70,75,1725,1.64
2020-08-09 13:56:00,1.70,1.70,1.70,1.70,75,1800,1.64
2020-08-09 14:32:00,1.75,1.75,1.75,1.75,75,1875,1.65
2020-08-09 14:37:00,1.70,1.70,1.70,1.70,75,1950,1.65
2020-08-09 14:52:00,1.65,1.65,1.65,1.65,75,1950,1.65
2020-08-09 14:53:00,1.50,1.50,1.50,1.50,75,1950,1.64
2020-08-09 14:54:00,1.50,1.50,1.45,1.50,450,1950,1.62
2020-08-09 14:56:00,1.45,1.45,1.45,1.45,75,2025,1.62
2020-08-09 15:01:00,1.60,1.60,1.60,1.60,75,1950,1.62
2020-08-09 15:13:00,1.35,1.35,1.35,1.35,300,1650,1.60
2020-08-09 15:14:00,1.15,1.20,1.15,1.20,225,1650,1.58
2020-08-09 15:15:00,1.15,1.15,1.15,1.15,75,1725,1.57
2020-08-09 15:18:00,1.15,1.15,1.15,1.15,75,1725,1.56
2020-08-09 15:19:00,1.05,1.05,1.05,1.05,75,1650,1.55
2020-08-09 15:20:00,0.75,0.75,0.75,0.75,75,1650,1.54
2020-08-09 15:25:00,0.60,0.95,0.60,0.95,750,1650,1.43
2020-08-09 15:26:00,1.30,1.30,0.60,1.00,300,1650,1.41
2020-09-09 09:15:00,1.35,1.35,0.25,1.20,300,1350,0.95
2020-09-09 09:18:00,0.90,0.90,0.90,0.90,75,1500,0.94
2020-09-09 09:20:00,1.00,1.00,1.00,1.00,150,1425,0.92
2020-09-09 09:30:00,0.90,0.90,0.90,0.90,300,1350,0.91
2020-09-09 09:31:00,0.90,0.90,0.90,0.90,75,1350,0.91
2020-09-09 09:46:00,0.95,0.95,0.95,0.95,75,1650,0.91
2020-09-09 09:50:00,0.95,0.95,0.95,0.95,75,1575,0.91
2020-09-09 09:53:00,0.90,0.90,0.90,0.90,75,1575,0.91
2020-09-09 09:56:00,0.75,0.75,0.75,0.75,300,1500,0.88
2020-09-09 09:59:00,1.00,1.00,1.00,1.00,150,1200,0.89
2020-09-09 10:00:00,1.10,1.10,1.10,1.10,1500,1200,0.97
2020-09-09 10:19:00,1.00,1.00,0.45,0.45,1650,2475,0.85
2020-09-09 10:21:00,0.75,0.75,0.75,0.75,225,1575,0.85
2020-09-09 10:23:00,0.75,0.75,0.75,0.75,150,1425,0.85
2020-09-09 10:43:00,0.75,0.75,0.75,0.75,150,1200,0.84
2020-09-09 11:08:00,0.55,0.55,0.55,0.55,75,1125,0.84
2020-09-09 11:25:00,0.80,0.80,0.80,0.80,75,1125,0.84
2020-09-09 11:29:00,0.55,0.55,0.55,0.55,75,1125,0.83
2020-09-09 13:34:00,0.70,0.70,0.70,0.70,75,1125,0.83
2020-09-09 15:03:00,0.70,0.70,0.70,0.70,1200,1125,0.81
2020-09-09 15:06:00,0.70,0.70,0.70,0.70,375,2325,0.80
2020-09-09 15:10:00,0.70,0.70,0.70,0.70,300,2700,0.80
2020-09-09 15:17:00,0.70,0.70,0.70,0.70,75,3000,0.80
2020-09-09 15:25:00,0.40,0.40,0.40,0.40,75,3000,0.79
2020-09-09 15:26:00,0.60,0.60,0.60,0.60,75,3000,0.79
2020-10-09 09:27:00,0.05,0.05,0.05,0.05,75,2925,0.05
2020-10-09 09:28:00,0.05,0.05,0.05,0.05,75,2925,0.05
2020-10-09 10:26:00,0.20,0.20,0.20,0.20,75,2925,0.10
2020-10-09 12:13:00,0.15,0.15,0.15,0.15,75,2925,0.11
2020-10-09 12:57:00,0.15,0.15,0.15,0.15,675,3000,0.13
2020-10-09 13:14:00,0.10,0.10,0.10,0.10,450,3675,0.12
2020-10-09 14:44:00,0.05,0.05,0.05,0.05,75,3525,0.12
