date,open,high,low,close,volume,oi,vwap
2020-04-09 15:19:00,1.35,1.35,1.35,1.35,300,0,1.35
2020-04-09 15:24:00,1.50,1.50,1.50,1.50,300,300,1.42
2020-04-09 15:25:00,1.90,1.90,1.90,1.90,75,300,1.47
2020-07-09 12:04:00,0.55,0.55,0.55,0.55,75,75,0.55
2020-07-09 14:09:00,1.25,1.25,1.25,1.25,75,75,0.90
2020-07-09 14:25:00,1.25,1.25,1.25,1.25,75,150,1.01
2020-07-09 14:52:00,1.25,1.25,1.25,1.25,75,225,1.07
2020-07-09 14:55:00,1.30,1.30,1.30,1.30,600,300,1.22
2020-07-09 15:07:00,1.40,1.40,1.40,1.40,1425,900,1.33
2020-07-09 15:08:00,1.45,1.45,1.45,1.45,750,900,1.35
2020-07-09 15:10:00,1.45,1.45,1.45,1.45,750,3075,1.37
2020-07-09 15:28:00,1.25,1.25,1.25,1.25,1500,3825,1.34
2020-08-09 13:13:00,0.85,0.85,0.85,0.85,75,2325,0.85
2020-08-09 13:47:00,0.75,0.75,0.75,0.75,75,2325,0.80
2020-08-09 13:59:00,0.60,0.60,0.60,0.60,225,2400,0.68
2020-08-09 14:00:00,0.55,0.55,0.55,0.55,450,2175,0.60
2020-08-09 14:04:00,0.55,0.55,0.55,0.55,450,2175,0.58
2020-08-09 14:09:00,0.50,0.50,0.50,0.50,150,2175,0.57
2020-08-09 14:20:00,0.55,0.55,0.55,0.55,75,2175,0.57
2020-08-09 14:21:00,0.50,0.50,0.50,0.50,1125,2175,0.54
2020-08-09 14:23:00,0.55,0.55,0.55,0.55,600,2175,0.54
2020-08-09 15:25:00,0.35,0.35,0.35,0.35,75,1800,0.54
2020-10-09 09:28:00,0.05,0.05,0.05,0.05,75,1800,0.05
