date,open,high,low,close,volume,oi,vwap
2020-04-09 09:26:00,1.90,1.90,1.90,1.90,4800,0,1.90
2020-04-09 09:27:00,1.60,1.60,1.60,1.60,4050,0,1.76
2020-04-09 09:29:00,1.60,1.60,1.60,1.60,750,750,1.75
2020-04-09 09:43:00,1.75,1.75,1.75,1.75,675,750,1.75
2020-04-09 09:54:00,2.10,2.10,2.10,2.10,75,75,1.75
2020-04-09 10:16:00,1.75,1.75,1.75,1.75,75,150,1.75
2020-04-09 10:28:00,2.00,2.00,2.00,2.00,75,150,1.75
2020-04-09 11:20:00,1.80,1.80,1.80,1.80,75,225,1.75
2020-04-09 12:28:00,2.10,2.10,2.10,2.10,525,150,1.77
2020-04-09 12:29:00,1.95,1.95,1.95,1.95,150,150,1.77
2020-04-09 12:30:00,2.00,2.00,2.00,2.00,150,600,1.77
2020-04-09 12:31:00,2.00,2.00,2.00,2.00,600,600,1.78
2020-04-09 12:59:00,2.30,2.30,2.30,2.30,75,750,1.79
2020-04-09 13:00:00,2.30,2.30,2.30,2.30,75,825,1.79
2020-04-09 13:03:00,1.95,1.95,1.95,1.95,150,900,1.79
2020-04-09 13:04:00,2.00,2.00,2.00,2.00,75,900,1.79
2020-04-09 13:16:00,1.95,1.95,1.95,1.95,150,900,1.79
2020-04-09 13:24:00,2.10,2.10,2.10,2.10,150,900,1.80
2020-04-09 13:28:00,2.10,2.10,2.10,2.10,375,900,1.81
2020-04-09 13:29:00,2.15,2.15,2.15,2.15,1125,900,1.83
2020-04-09 13:30:00,2.05,2.05,2.05,2.05,600,2400,1.84
2020-04-09 13:39:00,2.15,2.15,2.15,2.15,150,1800,1.84
2020-04-09 13:41:00,2.20,2.20,2.20,2.20,1350,1800,1.87
2020-04-09 13:49:00,2.10,2.10,2.10,2.10,1350,3150,1.89
2020-04-09 13:57:00,2.15,2.15,2.15,2.15,1200,1875,1.91
2020-04-09 13:58:00,2.20,2.20,2.20,2.20,600,1875,1.92
2020-04-09 14:07:00,2.20,2.20,2.20,2.20,300,3675,1.92
2020-04-09 14:43:00,2.10,2.10,2.10,2.10,525,3750,1.92
2020-04-09 14:44:00,2.10,2.10,2.10,2.10,300,3750,1.93
2020-04-09 14:45:00,2.15,2.15,2.15,2.15,225,4275,1.93
2020-04-09 14:46:00,2.15,4.00,2.15,3.00,108000,4275,3.01
2020-04-09 14:47:00,3.05,3.10,2.60,2.60,14400,4275,3.01
2020-04-09 14:48:00,2.55,2.65,2.50,2.65,3000,98325,3.00
2020-04-09 14:49:00,2.60,2.65,2.55,2.55,2250,98325,2.99
2020-04-09 14:50:00,2.65,2.65,2.65,2.65,3675,98325,2.98
2020-04-09 14:51:00,2.70,2.70,2.65,2.65,3300,100800,2.98
2020-04-09 14:52:00,2.45,2.65,2.45,2.65,7500,100800,2.96
2020-04-09 14:53:00,2.70,2.70,2.55,2.55,2475,100800,2.95
2020-04-09 14:54:00,2.60,2.60,2.50,2.50,675,99450,2.95
2020-04-09 14:55:00,2.40,2.50,2.35,2.40,2925,99450,2.94
2020-04-09 14:56:00,2.45,2.65,2.45,2.65,2100,99450,2.94
2020-04-09 14:57:00,2.50,2.65,2.45,2.55,17325,99150,2.90
2020-04-09 14:58:00,2.50,2.55,2.50,2.55,19275,99150,2.87
2020-04-09 14:59:00,2.50,2.50,2.45,2.45,15300,99150,2.84
2020-04-09 15:00:00,2.45,2.45,2.40,2.40,6525,57300,2.83
2020-04-09 15:01:00,2.20,2.30,2.20,2.30,5475,57300,2.81
2020-04-09 15:02:00,2.30,2.30,2.15,2.20,12375,57300,2.78
2020-04-09 15:03:00,2.20,2.25,2.05,2.20,9225,44700,2.76
2020-04-09 15:04:00,2.05,2.25,2.05,2.20,11025,44700,2.74
2020-04-09 15:05:00,2.20,2.20,2.20,2.20,2400,44700,2.73
2020-04-09 15:06:00,2.20,2.20,2.20,2.20,2700,35475,2.73
2020-04-09 15:07:00,2.15,2.15,2.15,2.15,3000,35475,2.72
2020-04-09 15:08:00,2.00,2.05,2.00,2.05,2325,35475,2.72
2020-04-09 15:09:00,2.10,2.10,2.00,2.00,1725,28425,2.71
2020-04-09 15:10:00,2.00,2.10,1.95,2.10,3150,28425,2.71
2020-04-09 15:11:00,2.15,2.15,2.15,2.15,2400,28425,2.70
2020-04-09 15:12:00,2.05,2.20,2.05,2.20,4575,25650,2.69
2020-04-09 15:13:00,2.25,2.25,2.25,2.25,1200,25650,2.69
2020-04-09 15:14:00,2.25,2.30,2.25,2.25,7200,25650,2.68
2020-04-09 15:15:00,2.10,2.10,2.10,2.10,1200,24300,2.68
2020-04-09 15:18:00,2.30,2.30,2.30,2.30,75,96675,2.68
2020-04-09 15:19:00,2.30,2.30,2.30,2.30,1500,96675,2.67
2020-04-09 15:21:00,2.20,2.20,2.20,2.20,1350,96675,2.67
2020-04-09 15:26:00,2.45,2.45,2.45,2.45,150,33975,2.67
2020-04-09 15:28:00,2.25,2.35,2.10,2.35,2175,34125,2.67
2020-04-09 15:29:01,2.40,2.60,2.40,2.60,1200,34125,2.67
2020-07-09 09:15:00,1.95,1.95,1.95,1.95,75,19950,1.95
2020-07-09 09:25:00,1.80,1.80,1.80,1.80,75,20025,1.87
2020-07-09 09:46:00,1.80,1.90,1.80,1.90,150,20100,1.86
2020-07-09 10:33:00,1.65,1.65,1.60,1.60,150,20025,1.78
2020-07-09 10:45:00,1.50,1.50,1.50,1.50,75,19875,1.74
2020-07-09 11:53:00,1.45,1.45,1.45,1.45,75,19800,1.70
2020-07-09 12:05:00,1.40,1.40,1.40,1.40,75,19800,1.67
2020-07-09 12:48:00,1.35,1.35,1.35,1.35,300,19800,1.57
2020-07-09 13:03:00,1.30,1.30,1.30,1.30,75,19800,1.55
2020-07-09 13:14:00,1.30,1.30,1.30,1.30,1350,19725,1.41
2020-07-09 13:15:00,1.30,1.30,1.30,1.30,1575,19725,1.36
2020-07-09 13:24:00,1.50,1.50,1.40,1.40,375,18375,1.37
2020-07-09 13:26:00,1.35,1.45,1.35,1.45,150,16800,1.37
