date,open,high,low,close,volume,oi,vwap
2020-04-08 14:26:00,159.20,159.20,159.20,159.20,75,0,159.20
2020-04-08 14:33:00,159.20,159.20,159.20,159.20,75,75,159.20
2020-05-08 15:24:00,173.55,183.95,173.55,183.95,300,75,176.15
2020-05-08 15:26:00,169.90,169.90,169.90,169.90,150,375,174.06
2020-05-08 15:28:00,169.75,169.75,169.75,169.75,75,375,173.45
2020-06-08 09:47:00,182.05,182.05,182.05,182.05,75,300,182.05
2020-06-08 09:59:00,187.80,187.80,187.80,187.80,75,300,184.92
2020-06-08 10:03:00,184.00,184.00,184.00,184.00,150,300,184.46
2020-06-08 10:07:00,175.60,175.60,175.60,175.60,300,450,181.53
2020-06-08 10:17:00,187.00,187.00,187.00,187.00,75,450,182.13
2020-06-08 10:21:00,196.00,196.00,196.00,196.00,75,525,183.52
2020-06-08 10:25:00,193.90,193.90,193.90,193.90,75,600,184.46
2020-06-08 10:45:00,193.60,193.60,193.60,193.60,75,525,185.22
2020-06-08 10:46:00,191.00,191.00,191.00,191.00,75,525,185.67
2020-06-08 10:49:00,187.90,187.90,187.90,187.90,75,450,185.83
2020-06-08 11:58:00,204.30,204.30,204.30,204.30,75,450,187.06
2020-06-08 11:59:00,202.35,202.35,202.35,202.35,75,525,188.01
2020-06-08 12:02:00,185.80,185.80,180.00,180.00,150,525,187.45
2020-06-08 12:04:00,190.20,190.20,190.20,190.20,75,525,187.59
2020-06-08 12:19:00,195.50,195.50,195.50,195.50,75,525,187.99
2020-06-08 12:21:00,196.00,196.00,196.00,196.00,75,525,188.37
2020-06-08 12:26:00,215.50,215.50,215.50,215.50,75,450,189.60
2020-06-08 12:53:00,229.75,229.75,229.75,229.75,75,450,191.35
2020-06-08 13:07:00,226.10,226.10,226.10,226.10,75,450,192.79
2020-06-08 13:08:00,232.60,232.60,232.60,232.60,150,450,195.85
2020-06-08 14:22:00,171.65,171.65,171.65,171.65,75,225,194.96
2020-06-08 14:30:00,170.00,170.10,170.00,170.10,150,225,193.24
2020-06-08 14:39:00,177.30,177.30,177.30,177.30,75,300,192.71
2020-06-08 14:40:00,180.00,180.00,180.00,180.00,150,300,191.91
2020-06-08 14:48:00,179.00,179.00,179.00,179.00,75,225,191.52
2020-06-08 14:49:00,179.00,179.10,179.00,179.10,225,300,190.48
2020-06-08 15:22:00,193.00,193.00,193.00,193.00,150,375,190.62
2020-06-08 15:25:00,198.45,198.45,198.45,198.45,150,375,191.01
2020-07-08 09:15:00,175.35,175.35,175.05,175.05,675,450,175.20
2020-07-08 09:19:00,175.75,175.75,175.75,175.75,450,1125,175.37
2020-07-08 09:20:00,175.40,175.65,175.40,175.65,225,1575,175.38
2020-07-08 09:25:00,178.15,178.15,178.15,178.15,75,1725,175.53
2020-07-08 09:26:00,170.00,170.00,170.00,170.00,375,1800,174.38
