date,open,high,low,close,volume,oi,vwap
2020-07-08 13:28:00,321.00,321.00,321.00,321.00,150,0,321.00
2020-10-08 13:09:00,406.20,406.20,406.20,406.20,75,150,406.20
2020-10-08 13:13:00,375.70,375.70,375.70,375.70,75,225,390.95
2020-10-08 14:12:00,341.65,341.95,341.65,341.95,300,225,359.25
2020-12-08 10:13:00,340.00,340.00,340.00,340.00,75,300,340.00
2020-12-08 13:53:00,385.05,385.05,385.05,385.05,75,300,362.52
2020-12-08 14:46:00,374.25,374.25,374.25,374.25,75,375,366.43
2020-08-13 10:37:00,394.20,394.20,394.20,394.20,150,300,394.20
2020-08-13 11:40:00,379.85,379.85,379.85,379.85,150,450,387.02
2020-08-13 12:05:00,379.65,379.65,379.60,379.65,150,600,384.55
2020-08-13 12:29:00,344.15,344.15,344.15,344.15,75,750,378.78
2020-08-13 14:30:00,374.80,374.80,374.80,374.80,75,825,378.28
2020-08-13 15:13:00,363.10,363.10,363.10,363.10,75,900,376.60
2020-08-13 15:16:00,363.00,363.00,363.00,363.00,75,900,375.24
2020-08-13 15:19:00,377.20,377.20,377.20,377.20,75,975,375.41
2020-08-13 15:24:00,383.80,383.80,383.80,383.80,75,1050,376.11
2020-08-13 15:27:00,379.85,379.85,379.85,379.85,75,975,376.40
2020-08-14 09:15:00,401.70,401.70,401.70,401.70,75,975,401.70
2020-08-14 09:20:00,407.00,407.00,407.00,407.00,225,1050,405.67
2020-08-14 09:22:00,403.75,403.75,403.75,403.75,75,1050,405.29
2020-08-14 09:23:00,404.00,404.00,404.00,404.00,75,1050,405.07
2020-08-14 09:25:00,402.10,403.35,402.10,403.35,225,1050,404.22
2020-08-14 09:26:00,404.75,404.75,404.75,404.75,75,1200,404.27
2020-08-14 09:29:00,404.80,404.80,404.80,404.80,75,1200,404.32
2020-08-14 09:37:00,409.50,409.50,409.50,409.50,75,1050,404.75
2020-08-14 09:59:00,404.20,404.20,404.20,404.20,75,1050,404.71
2020-08-14 10:17:00,402.00,402.00,402.00,402.00,150,1050,404.35
2020-08-14 10:18:00,401.00,401.00,401.00,401.00,225,1050,403.79
2020-08-14 10:41:00,384.00,384.00,384.00,384.00,75,1050,402.75
2020-08-14 10:48:00,386.00,386.00,386.00,386.00,75,1125,401.91
2020-08-14 10:52:00,391.95,391.95,391.95,391.95,75,1200,401.43
2020-08-14 10:53:00,394.00,394.00,394.00,394.00,75,1200,401.10
2020-08-14 10:59:00,395.00,395.00,395.00,395.00,375,1200,399.96
2020-08-14 11:02:00,395.95,395.95,395.95,395.95,375,1200,399.33
2020-08-14 12:13:00,408.00,418.40,408.00,418.40,450,1125,400.97
2020-08-14 12:45:00,396.95,396.95,396.95,396.95,450,1200,400.73
2020-08-14 13:08:00,403.20,403.20,403.20,403.20,150,1125,400.84
2020-08-14 13:14:00,394.40,394.40,394.40,394.40,225,1275,400.45
2020-08-14 13:15:00,372.00,382.40,372.00,382.40,825,1275,396.16
2020-08-14 13:16:00,380.20,380.20,380.20,380.20,150,1275,395.65
2020-08-14 13:34:00,360.50,360.50,360.50,360.50,375,1125,393.03
2020-08-14 13:35:00,362.00,362.00,362.00,362.00,75,1125,392.57
2020-08-14 13:41:00,330.00,330.00,330.00,330.00,300,1425,389.20
2020-08-14 13:46:00,316.50,316.50,316.50,316.50,75,1725,388.20
2020-08-14 13:47:00,319.95,319.95,305.05,305.05,375,1725,383.34
2020-08-14 13:48:00,308.45,308.45,308.45,308.45,150,1800,381.47
2020-08-14 13:49:00,310.75,312.85,310.75,312.85,225,1800,378.97
2020-08-14 13:50:00,308.25,312.85,308.25,312.85,225,1800,376.61
2020-08-14 13:52:00,303.35,303.35,295.75,295.75,300,1800,373.14
2020-08-14 13:53:00,294.80,294.80,294.80,294.80,75,1800,372.28
2020-08-14 13:55:00,280.00,280.00,279.05,279.05,150,1875,370.29
2020-08-14 13:56:00,282.30,282.30,282.30,282.30,225,1875,367.54
2020-08-14 13:57:00,292.00,292.00,292.00,292.00,300,1875,364.54
2020-08-14 14:00:00,281.00,282.60,271.05,271.05,525,2100,358.83
2020-08-14 14:01:00,268.85,268.85,264.00,264.00,150,2100,357.13
2020-08-14 14:02:00,264.00,264.00,264.00,264.00,75,2100,356.29
2020-08-14 14:04:00,268.05,271.10,268.05,271.10,150,2175,354.74
2020-08-14 14:08:00,275.70,275.70,275.70,275.70,150,2100,353.35
2020-08-14 14:10:00,261.45,261.45,261.45,261.45,75,2250,352.55
2020-08-14 14:11:00,270.10,271.45,270.10,271.45,225,2250,350.48
2020-08-14 14:13:00,274.05,274.05,274.05,274.05,75,2100,349.84
2020-08-14 14:14:00,270.00,270.00,270.00,270.00,150,2100,348.52
2020-08-14 14:15:00,259.30,259.30,248.60,248.60,300,2175,345.50
2020-08-14 14:16:00,248.60,248.60,248.60,248.60,75,2175,344.73
2020-08-14 14:17:00,240.00,242.50,240.00,242.50,375,2175,340.81
2020-08-14 14:19:00,240.75,241.80,240.75,241.80,150,2400,339.31
2020-08-14 14:20:00,241.05,241.05,233.80,235.00,1800,2400,323.37
2020-08-14 14:21:00,232.00,232.00,225.95,231.10,975,4125,316.15
2020-08-14 14:22:00,241.00,241.30,231.10,232.80,900,4125,310.77
2020-08-14 14:23:00,237.30,240.20,234.30,240.20,300,4125,309.20
2020-08-14 14:24:00,241.10,244.65,240.30,244.65,450,4500,307.07
2020-08-14 14:25:00,253.55,253.55,247.00,247.00,900,4500,303.61
2020-08-14 14:27:00,233.90,236.85,233.90,236.85,225,5175,302.62
