date,open,high,low,close,volume,oi,vwap
2020-08-14 09:46:00,1.10,1.10,1.10,1.10,75,0,1.10
2020-08-14 09:49:00,1.10,1.10,1.10,1.10,450,75,1.10
2020-08-14 09:50:00,1.10,1.10,1.10,1.10,225,675,1.10
2020-08-14 10:10:00,1.10,1.10,1.10,1.10,375,750,1.10
2020-08-14 10:22:00,1.10,1.10,1.10,1.10,150,1125,1.10
2020-08-14 11:24:00,1.10,1.10,1.10,1.10,675,1275,1.10
2020-08-14 11:25:00,1.10,1.10,1.00,1.00,3150,1275,1.09
2020-08-14 11:33:00,1.00,1.00,1.00,1.00,150,5100,1.09
2020-08-14 11:48:00,1.10,1.10,1.00,1.00,525,5250,1.09
2020-08-14 11:49:00,1.00,1.00,1.00,1.00,300,5250,1.08
2020-08-14 11:56:00,0.95,0.95,0.95,0.95,300,5625,1.08
2020-08-14 11:57:00,1.15,1.15,1.15,1.15,75,5925,1.08
2020-08-14 12:10:00,1.10,1.10,1.10,1.10,75,5925,1.08
2020-08-14 12:13:00,0.85,0.85,0.85,0.85,75,6000,1.07
2020-08-14 12:19:00,0.85,0.85,0.85,0.85,75,5925,1.07
2020-08-14 12:30:00,0.90,0.90,0.85,0.85,375,5925,1.06
2020-08-14 12:31:00,0.90,0.90,0.90,0.90,300,5925,1.05
2020-08-14 12:34:00,0.90,1.05,0.85,1.05,525,6150,1.05
2020-08-14 12:36:00,1.00,1.00,1.00,1.00,75,6075,1.04
2020-08-14 13:00:00,1.00,1.00,1.00,1.00,75,6150,1.04
2020-08-14 13:08:00,1.00,1.00,1.00,1.00,75,6150,1.04
2020-08-14 13:14:00,1.00,1.00,1.00,1.00,75,6075,1.04
2020-08-14 13:30:00,1.00,1.00,1.00,1.00,75,6000,1.04
2020-08-14 13:31:00,0.90,0.90,0.90,0.90,225,6000,1.04
2020-08-14 13:33:00,1.00,1.00,1.00,1.00,75,5925,1.04
2020-08-14 13:41:00,0.90,0.90,0.90,0.90,150,5925,1.04
2020-08-14 13:47:00,0.85,0.85,0.85,0.85,75,6075,1.03
2020-08-14 14:03:00,1.00,1.00,1.00,1.00,75,6075,1.03
2020-08-14 14:05:00,0.95,0.95,0.95,0.95,150,6075,1.03
2020-08-14 14:18:00,1.00,1.00,1.00,1.00,600,6000,1.03
2020-08-14 14:20:00,1.05,1.05,1.05,1.05,225,6000,1.03
2020-08-14 14:24:00,1.05,1.05,1.05,1.05,75,5400,1.03
2020-08-14 14:25:00,1.05,1.05,1.05,1.05,300,5175,1.03
2020-08-14 14:27:00,1.05,1.10,1.05,1.10,225,4875,1.03
2020-08-14 14:29:00,1.15,1.15,1.15,1.15,150,4875,1.03
2020-08-14 14:45:00,1.05,1.05,1.05,1.05,75,4650,1.03
2020-08-14 15:20:00,1.70,1.70,1.70,1.70,900,4725,1.08
2020-08-14 15:21:00,1.55,1.55,1.55,1.55,900,4725,1.12
2020-08-14 15:23:00,1.15,1.50,1.15,1.50,2925,4725,1.13
2020-08-14 15:25:00,1.60,1.60,1.15,1.15,225,4575,1.13
2020-08-14 15:28:00,1.15,1.15,1.15,1.15,75,4500,1.13
2020-08-17 09:15:00,2.70,2.70,2.70,2.70,75,4500,2.70
2020-08-17 09:16:00,1.20,1.20,1.00,1.00,2325,4500,1.15
2020-08-17 09:19:00,1.15,1.15,1.15,1.15,750,5400,1.15
2020-08-17 09:21:00,1.05,1.05,1.05,1.05,1500,6150,1.12
2020-08-17 09:23:00,1.00,1.00,1.00,1.00,975,7575,1.10
2020-08-17 09:25:00,0.90,0.90,0.90,0.90,75,7575,1.09
2020-08-17 09:32:00,0.90,0.90,0.90,0.90,75,7725,1.09
2020-08-17 09:37:00,0.90,1.00,0.90,1.00,825,7725,1.07
2020-08-17 09:38:00,0.90,0.90,0.90,0.90,75,7500,1.07
2020-08-17 09:39:00,1.05,1.05,1.05,1.05,75,7500,1.07
2020-08-17 09:43:00,1.05,1.05,1.05,1.05,300,7500,1.07
2020-08-17 09:44:00,1.10,1.10,1.10,1.10,600,7275,1.07
2020-08-17 09:45:00,1.10,1.10,1.10,1.10,375,7275,1.07
2020-08-17 09:46:00,1.20,1.25,1.20,1.25,1200,7275,1.09
2020-08-17 10:11:00,1.20,1.20,1.20,1.20,300,5850,1.09
2020-08-17 10:13:00,1.10,1.10,1.10,1.10,375,5850,1.09
2020-08-17 10:19:00,1.05,1.05,1.05,1.05,150,6150,1.09
2020-08-17 10:22:00,1.05,1.05,1.05,1.05,75,6000,1.09
2020-08-17 10:25:00,1.00,1.00,1.00,1.00,150,5925,1.09
2020-08-17 10:26:00,1.00,1.00,1.00,1.00,150,6075,1.09
2020-08-17 10:27:00,0.95,0.95,0.95,0.95,75,6075,1.09
2020-08-17 10:36:00,0.95,1.00,0.95,1.00,225,6150,1.09
2020-08-17 10:48:00,1.00,1.00,1.00,1.00,150,6000,1.08
2020-08-17 10:56:00,0.90,0.90,0.90,0.90,375,6000,1.08
2020-08-17 11:12:00,0.95,0.95,0.95,0.95,750,6375,1.07
2020-08-17 11:22:00,0.90,0.90,0.90,0.90,75,6525,1.07
2020-08-17 11:37:00,0.90,0.90,0.90,0.90,75,6600,1.07
2020-08-17 12:00:00,0.95,0.95,0.95,0.95,150,6675,1.07
2020-08-17 12:02:00,0.90,0.90,0.90,0.90,75,6675,1.07
2020-08-17 12:07:00,1.00,1.00,1.00,1.00,75,6675,1.06
2020-08-17 12:16:00,1.00,1.00,1.00,1.00,150,6675,1.06
2020-08-17 12:32:00,0.90,0.90,0.90,0.90,75,6675,1.06
2020-08-17 12:53:00,1.00,1.00,1.00,1.00,150,6675,1.06
2020-08-17 13:39:00,1.15,1.15,1.15,1.15,225,6825,1.06
2020-08-17 13:49:00,0.90,0.90,0.90,0.90,450,6825,1.06
2020-08-17 13:59:00,0.80,0.80,0.80,0.80,75,7275,1.06
2020-08-17 14:39:00,1.00,1.00,1.00,1.00,150,7275,1.06
2020-08-17 15:17:00,0.80,0.80,0.80,0.80,75,7275,1.05
2020-08-17 15:19:00,1.20,1.20,1.20,1.20,375,7275,1.06
2020-08-17 15:22:00,0.95,0.95,0.95,0.95,150,7275,1.06
2020-08-17 15:25:00,0.75,0.75,0.75,0.75,75,7125,1.06
2020-08-17 15:29:01,0.75,0.75,0.75,0.75,150,7125,1.05
2020-08-18 09:34:00,0.80,0.80,0.75,0.75,1500,7275,0.78
2020-08-18 10:26:00,0.65,0.65,0.65,0.65,1200,8775,0.72
2020-08-18 10:42:00,0.70,0.70,0.70,0.70,75,9975,0.72
2020-08-18 10:44:00,0.65,0.65,0.65,0.65,150,9975,0.71
2020-08-18 10:57:00,0.65,0.65,0.65,0.65,375,10125,0.71
2020-08-18 11:08:00,0.65,0.65,0.65,0.65,900,10125,0.69
2020-08-18 11:09:00,0.70,0.70,0.70,0.70,450,11025,0.69
2020-08-18 11:18:00,0.65,0.65,0.65,0.65,75,10575,0.69
2020-08-18 11:57:00,0.60,0.60,0.60,0.60,600,10650,0.68
2020-08-18 12:08:00,0.55,0.55,0.55,0.55,600,11250,0.67
2020-08-18 12:10:00,0.50,0.50,0.50,0.50,150,11850,0.66
2020-08-18 12:17:00,0.50,0.50,0.50,0.50,600,11850,0.65
2020-08-18 12:47:00,0.60,0.60,0.60,0.60,4575,11850,0.63
2020-08-18 12:54:00,0.50,0.50,0.50,0.50,300,11925,0.62
2020-08-18 13:12:00,0.50,0.50,0.50,0.50,1500,11925,0.61
2020-08-18 13:53:00,0.60,0.60,0.60,0.60,75,10425,0.61
2020-08-18 14:28:00,0.60,0.60,0.60,0.60,375,10425,0.61
2020-08-18 14:45:00,0.60,0.60,0.60,0.60,75,10050,0.61
2020-08-18 14:47:00,0.65,0.65,0.65,0.65,225,10050,0.61
2020-08-18 15:25:00,0.70,0.70,0.70,0.70,75,9975,0.61
