date,open,high,low,close,volume,oi,vwap
2020-03-08 11:01:00,5.00,30.00,5.00,30.00,150,0,17.50
2020-06-08 10:14:00,2.00,14.50,2.00,14.50,300,0,8.25
2020-10-08 12:19:00,0.80,6.15,0.80,6.15,300,0,3.47
2020-10-08 12:20:00,5.10,5.10,5.10,5.10,150,0,4.01
2020-10-08 12:24:00,0.45,0.45,0.45,0.45,150,150,3.12
2020-08-13 13:25:00,2.55,2.55,2.55,2.55,75,0,2.55
2020-08-14 09:27:00,1.75,1.75,1.75,1.75,75,75,1.75
2020-08-14 10:22:00,1.60,1.60,1.60,1.60,75,150,1.67
2020-08-14 14:02:00,2.50,2.50,2.50,2.50,300,75,2.22
2020-08-14 14:12:00,2.35,2.35,2.35,2.35,75,375,2.24
2020-08-14 14:18:00,3.05,3.05,3.05,3.05,150,450,2.42
2020-08-14 14:21:00,3.75,3.75,3.75,3.75,225,600,2.75
2020-08-14 14:36:00,3.25,3.25,3.25,3.25,75,825,2.79
2020-08-14 14:45:00,3.15,3.15,3.15,3.15,300,900,2.87
2020-08-14 14:57:00,2.85,2.85,2.85,2.85,300,1200,2.87
2020-08-14 15:06:00,2.70,2.70,2.70,2.70,75,900,2.86
2020-08-14 15:14:00,2.15,2.15,2.15,2.15,150,975,2.80
2020-08-14 15:29:01,2.35,2.35,2.35,2.35,225,825,2.75
2020-08-17 09:20:00,1.60,1.70,1.60,1.70,150,900,1.65
2020-08-17 09:23:00,1.95,1.95,1.95,1.95,1125,1050,1.91
2020-08-17 09:34:00,1.70,1.70,1.70,1.70,75,2175,1.90
2020-08-17 09:35:00,1.80,1.80,1.80,1.80,1800,2175,1.84
2020-08-17 09:37:00,1.65,1.65,1.40,1.40,150,2325,1.82
2020-08-17 09:39:00,1.50,1.50,1.50,1.50,150,2325,1.81
2020-08-17 09:40:00,1.50,1.50,1.50,1.50,1050,2325,1.74
2020-08-17 09:45:00,1.50,1.50,1.50,1.50,150,3075,1.73
2020-08-17 09:58:00,1.60,1.60,1.60,1.60,75,2025,1.73
2020-08-17 10:10:00,1.65,1.65,1.60,1.65,5625,1875,1.67
2020-08-17 10:11:00,1.65,1.65,1.65,1.65,675,1875,1.67
2020-08-17 10:14:00,1.45,1.45,1.45,1.45,900,7950,1.65
2020-08-17 10:15:00,1.50,1.50,1.50,1.50,75,7950,1.65
2020-08-17 10:16:00,1.45,1.45,1.45,1.45,1050,7950,1.64
2020-08-17 11:44:00,1.55,1.55,1.55,1.55,150,6075,1.63
2020-08-17 12:39:00,1.35,1.35,1.35,1.35,375,6075,1.63
2020-08-17 13:00:00,1.45,1.45,1.45,1.45,75,6075,1.63
2020-08-17 13:13:00,1.55,1.55,1.55,1.55,225,6075,1.62
2020-08-17 13:54:00,1.50,1.50,1.50,1.50,75,6075,1.62
2020-08-17 14:16:00,1.55,1.55,1.55,1.55,75,6075,1.62
2020-08-17 14:17:00,1.55,1.55,1.55,1.55,75,6075,1.62
2020-08-17 14:24:00,1.55,1.55,1.55,1.55,150,6150,1.62
2020-08-17 14:28:00,1.55,1.55,1.55,1.55,75,6150,1.62
2020-08-17 14:40:00,1.40,1.40,1.40,1.40,75,6150,1.62
2020-08-17 14:58:00,1.40,1.40,1.40,1.40,675,6075,1.61
2020-08-17 15:03:00,1.40,1.40,1.40,1.40,675,6075,1.60
2020-08-17 15:04:00,1.40,1.40,1.40,1.40,675,6075,1.59
2020-08-17 15:13:00,1.40,1.40,1.40,1.40,300,6075,1.59
2020-08-17 15:16:00,1.45,1.45,1.45,1.45,1500,6075,1.58
2020-08-17 15:18:00,1.45,1.45,1.45,1.45,600,4875,1.57
2020-08-17 15:28:00,1.50,1.50,1.50,1.50,75,4725,1.57
2020-08-18 09:19:00,1.20,1.20,1.20,1.20,150,3975,1.20
2020-08-18 09:20:00,1.35,1.35,1.30,1.30,525,4125,1.31
2020-08-18 09:23:00,1.30,1.30,1.30,1.30,2850,3975,1.30
2020-08-18 09:24:00,1.30,1.30,1.30,1.30,1050,3975,1.30
2020-08-18 09:27:00,1.35,1.35,1.35,1.35,450,3600,1.30
2020-08-18 09:28:00,1.40,1.40,1.40,1.40,525,3600,1.31
2020-08-18 10:03:00,1.30,1.30,1.30,1.30,1350,2025,1.31
2020-08-18 10:04:00,1.30,1.30,1.30,1.30,1650,2025,1.30
2020-08-18 10:15:00,1.35,1.35,1.35,1.35,75,3075,1.31
2020-08-18 10:16:00,1.35,1.35,1.35,1.35,1500,3075,1.31
2020-08-18 10:19:00,1.35,1.35,1.35,1.35,150,4650,1.31
