date,open,high,low,close,volume,oi,vwap
2020-05-08 12:51:00,260.00,260.00,260.00,260.00,75,0,260.00
2020-07-08 13:11:00,248.00,248.00,248.00,248.00,150,75,248.00
2020-10-08 09:34:00,326.20,326.20,326.20,326.20,75,225,326.20
2020-10-08 09:41:00,289.75,289.75,289.75,289.75,75,300,307.97
2020-10-08 14:10:00,285.00,285.00,285.00,285.00,75,300,300.31
2020-11-08 09:29:00,348.00,348.00,348.00,348.00,75,375,348.00
2020-11-08 11:04:00,316.00,316.00,316.00,316.00,75,300,332.00
2020-11-08 12:32:00,309.30,309.30,309.30,309.30,75,300,324.43
2020-11-08 12:39:00,309.30,309.30,309.30,309.30,300,300,315.78
2020-11-08 12:45:00,320.00,320.00,320.00,320.00,300,525,317.31
2020-11-08 13:45:00,313.90,313.90,313.90,313.90,75,375,317.03
2020-11-08 13:50:00,343.90,343.90,343.90,343.90,75,375,319.10
2020-12-08 10:31:00,252.95,252.95,252.95,252.95,75,375,252.95
2020-12-08 11:08:00,270.00,270.00,270.00,270.00,75,300,261.47
2020-12-08 13:46:00,279.05,279.05,279.05,279.05,75,375,267.33
2020-12-08 14:12:00,309.05,309.05,309.05,309.05,75,0,277.76
2020-12-08 15:11:00,304.70,304.70,304.70,304.70,75,375,283.15
2020-08-13 09:27:00,331.05,331.05,331.05,331.05,75,375,331.05
2020-08-13 09:40:00,311.60,311.60,311.60,311.60,150,450,318.08
2020-08-13 11:37:00,318.05,318.05,318.05,318.05,75,600,318.07
2020-08-13 11:40:00,295.05,295.05,295.05,295.05,150,600,311.55
2020-08-13 12:08:00,288.00,288.00,288.00,288.00,75,750,308.18
2020-08-13 12:15:00,273.05,273.05,273.05,273.05,150,825,300.37
2020-08-13 12:19:00,271.05,271.05,271.05,271.05,150,975,295.04
2020-08-13 12:27:00,278.95,278.95,278.95,278.95,75,1125,293.70
2020-08-13 12:32:00,281.15,281.15,281.15,281.15,75,1200,292.73
2020-08-13 13:01:00,275.70,275.70,275.70,275.70,375,1125,288.00
2020-08-13 13:17:00,293.95,293.95,293.95,293.95,75,1500,288.31
2020-08-13 13:30:00,287.65,287.65,287.65,287.65,75,1575,288.28
2020-08-13 13:31:00,288.00,288.00,288.00,288.00,75,1575,288.27
2020-08-13 13:42:00,294.20,300.00,294.20,300.00,600,1575,290.63
2020-08-13 14:05:00,294.30,294.30,294.30,294.30,75,1125,290.75
2020-08-13 14:22:00,298.00,298.00,298.00,298.00,75,1125,290.98
2020-08-13 14:50:00,284.00,285.00,284.00,285.00,150,1200,290.59
2020-08-13 14:57:00,292.40,292.40,292.40,292.40,75,1350,290.64
2020-08-13 15:06:00,283.35,283.35,283.35,283.35,75,1350,290.44
2020-08-13 15:11:00,275.00,275.00,275.00,275.00,300,1425,288.86
2020-08-13 15:12:00,274.00,274.00,274.00,274.00,75,1425,288.49
2020-08-13 15:23:00,287.70,287.70,287.70,287.70,75,1800,288.47
2020-08-13 15:24:00,295.55,295.55,290.90,290.90,150,1800,288.69
2020-08-13 15:25:00,289.95,290.00,289.95,290.00,150,1800,288.75
2020-08-13 15:29:01,288.40,288.40,288.40,288.40,75,1725,288.74
2020-08-14 09:18:00,308.50,308.50,308.45,308.45,150,1725,308.47
2020-08-14 09:19:00,308.05,308.05,308.05,308.05,75,1725,308.33
2020-08-14 09:20:00,312.50,313.95,312.50,313.95,225,1725,310.90
2020-08-14 09:27:00,311.00,311.00,311.00,311.00,75,1725,310.91
2020-08-14 09:30:00,323.90,323.90,321.00,323.00,225,1800,314.43
2020-08-14 09:55:00,309.10,309.10,309.10,309.10,75,1800,313.94
2020-08-14 09:58:00,315.00,315.00,315.00,315.00,75,1875,314.03
2020-08-14 10:01:00,312.30,315.90,312.30,315.90,300,1875,314.05
2020-08-14 10:03:00,317.90,317.90,317.90,317.90,150,2025,314.47
2020-08-14 10:07:00,310.30,311.75,310.30,311.75,375,2025,313.70
2020-08-14 10:13:00,314.00,314.00,314.00,314.00,450,2100,313.76
2020-08-14 10:22:00,303.00,303.95,303.00,303.95,450,2250,311.94
2020-08-14 10:27:00,307.00,307.00,303.00,303.00,300,2625,311.23
2020-08-14 10:29:00,303.00,303.00,303.00,303.00,75,2850,311.03
2020-08-14 10:30:00,301.05,301.05,301.05,301.05,150,0,310.55
2020-08-14 10:40:00,302.00,302.00,302.00,302.00,75,2925,310.35
2020-08-14 10:42:00,297.00,297.00,297.00,297.00,150,2850,309.76
2020-08-14 10:47:00,298.80,298.80,298.80,298.80,75,2850,309.52
2020-08-14 10:49:00,296.50,296.50,296.50,296.50,75,2850,309.24
2020-08-14 10:51:00,296.50,296.50,296.50,296.50,375,2925,308.03
2020-08-14 11:27:00,309.50,309.50,309.50,309.50,75,2925,308.05
2020-08-14 11:30:00,307.20,307.20,307.20,307.20,75,2925,308.04
2020-08-14 11:48:00,313.25,313.25,313.25,313.25,225,2925,308.27
2020-08-14 12:00:00,313.25,313.25,313.25,313.25,225,2925,308.52
2020-08-14 12:10:00,307.20,307.20,307.20,307.20,75,3150,308.50
2020-08-14 12:13:00,324.85,324.85,324.85,324.85,150,3000,308.93
2020-08-14 12:16:00,324.85,324.85,324.85,324.85,225,3000,309.66
2020-08-14 12:20:00,329.95,342.00,329.50,342.00,375,3000,311.25
2020-08-14 12:27:00,334.00,334.00,334.00,334.00,150,2775,311.87
2020-08-14 12:30:00,332.00,332.00,332.00,332.00,375,2925,313.16
2020-08-14 12:37:00,322.00,322.00,322.00,322.00,75,3150,313.27
2020-08-14 12:40:00,322.00,322.00,322.00,322.00,300,3150,313.70
2020-08-14 12:45:00,304.00,307.70,304.00,307.70,1125,2925,312.30
2020-08-14 13:01:00,311.40,311.40,311.40,311.40,150,2775,312.28
2020-08-14 13:13:00,308.30,308.30,308.30,308.30,75,2625,312.24
2020-08-14 13:15:00,294.75,294.75,280.45,292.25,2250,2625,306.80
2020-08-14 13:18:00,284.40,284.40,284.40,284.40,150,4425,306.47
2020-08-14 13:30:00,281.65,281.65,278.90,278.90,150,3750,306.08
2020-08-14 13:31:00,280.45,280.45,280.45,280.45,75,3750,305.89
2020-08-14 13:34:00,267.80,272.15,267.80,272.15,750,3825,303.44
2020-08-14 13:35:00,264.60,264.60,264.60,264.60,150,3825,302.93
2020-08-14 13:36:00,271.80,271.80,271.80,271.80,75,4200,302.72
2020-08-14 13:38:00,264.55,264.55,264.55,264.55,75,4200,302.47
2020-08-14 13:40:00,254.95,254.95,249.05,251.35,600,4200,299.89
2020-08-14 13:41:00,245.25,245.25,240.65,240.65,225,4200,298.84
2020-08-14 13:43:00,248.70,248.70,247.05,247.05,150,4500,298.22
2020-08-14 13:44:00,253.95,253.95,253.95,253.95,75,4500,297.95
2020-08-14 13:45:00,245.20,245.20,245.20,245.20,75,4425,297.63
2020-08-14 13:47:00,225.00,225.00,220.00,220.75,1725,4425,288.17
2020-08-14 13:49:00,231.15,231.15,231.15,231.15,75,4500,287.86
