date,open,high,low,close,volume,oi,vwap
2020-08-13 09:48:00,228.65,228.65,228.65,228.65,75,0,228.65
2020-08-13 12:21:00,297.45,297.45,297.45,297.45,600,75,289.75
2020-08-13 13:40:00,263.70,263.70,263.70,263.70,75,675,287.14
2020-08-13 13:47:00,250.55,250.55,231.70,231.70,1200,675,263.90
2020-08-13 13:51:00,255.10,255.10,255.10,255.10,75,1875,263.57
2020-08-13 13:56:00,259.30,259.30,259.30,259.30,75,1875,263.42
2020-08-13 14:09:00,249.60,249.60,249.60,249.60,150,1875,262.50
2020-08-13 14:20:00,250.50,250.50,250.50,250.50,225,1725,261.41
2020-08-13 14:36:00,260.95,260.95,260.95,260.95,75,1800,261.39
2020-08-13 15:00:00,259.90,259.90,259.90,259.90,150,1875,261.31
2020-08-13 15:04:00,260.00,260.00,260.00,260.00,150,2025,261.24
2020-08-13 15:06:00,260.00,260.00,260.00,260.00,150,2100,261.18
2020-08-13 15:16:00,263.50,263.50,263.50,263.50,150,2100,261.35
2020-08-13 15:21:00,253.35,255.25,253.35,255.25,150,2100,261.03
2020-08-14 09:15:00,265.85,265.90,235.90,235.90,1650,2175,264.19
2020-08-14 09:18:00,233.25,233.25,233.25,233.25,150,3750,261.61
2020-08-14 09:20:00,228.15,228.15,222.60,222.60,2100,3150,241.45
2020-08-14 09:22:00,228.35,228.35,228.35,228.35,75,3150,241.20
2020-08-14 09:23:00,227.45,227.45,227.45,227.45,75,3150,240.95
2020-08-14 09:26:00,226.45,226.45,226.45,226.45,75,2925,240.68
2020-08-14 09:27:00,226.00,226.00,226.00,226.00,75,2925,240.42
2020-08-14 09:29:00,220.70,220.70,216.35,216.35,825,2925,236.96
2020-08-14 09:30:00,214.70,214.70,214.70,214.70,150,2925,236.35
2020-08-14 09:31:00,215.45,215.45,215.45,215.45,75,2925,236.05
2020-08-14 09:32:00,218.45,218.45,218.45,218.45,75,2925,235.81
2020-08-14 09:34:00,218.45,218.80,218.45,218.80,225,2625,235.11
2020-08-14 09:38:00,219.15,219.15,219.15,219.15,150,2550,234.69
2020-08-14 09:39:00,221.20,221.20,221.20,221.20,75,2550,234.52
2020-08-14 09:40:00,222.75,222.75,222.75,222.75,75,2550,234.36
2020-08-14 09:43:00,224.00,224.00,224.00,224.00,75,2625,234.23
2020-08-14 09:44:00,225.45,225.45,222.50,222.50,450,2550,233.54
2020-08-14 09:45:00,224.50,228.50,224.50,228.50,375,2550,233.17
2020-08-14 09:47:00,224.60,224.60,223.50,223.50,225,2925,232.88
2020-08-14 09:49:00,226.00,226.00,226.00,226.00,75,2925,232.81
2020-08-14 09:50:00,226.60,226.60,226.60,226.60,75,2925,232.74
2020-08-14 09:52:00,230.00,230.00,230.00,230.00,75,2925,232.71
2020-08-14 09:55:00,225.95,225.95,224.05,224.05,150,2850,232.56
