date,open,high,low,close,volume,oi,vwap
2020-08-19 10:53:00,0.20,0.20,0.20,0.20,8700,2250,0.20
2020-08-19 10:54:00,0.20,0.20,0.20,0.20,13800,2250,0.20
2020-08-19 10:55:00,0.20,0.20,0.20,0.20,17550,2250,0.20
2020-08-19 10:56:00,0.20,0.20,0.20,0.20,750,0,0.20
2020-08-19 10:57:00,0.20,0.20,0.20,0.20,17550,0,0.20
2020-08-19 10:58:00,0.20,0.20,0.20,0.20,13650,0,0.20
2020-08-19 10:59:00,0.20,0.20,0.20,0.20,8025,0,0.20
2020-08-19 11:00:00,0.20,0.20,0.20,0.20,19125,39975,0.20
2020-08-19 11:01:00,0.20,0.20,0.20,0.20,15750,39975,0.20
2020-08-19 11:02:00,0.20,0.20,0.20,0.20,5100,39975,0.20
2020-08-19 11:43:00,0.90,0.90,0.90,0.90,525,0,0.20
2020-08-19 15:21:00,0.20,0.20,0.20,0.20,75,525,0.20
2020-08-20 11:03:00,0.05,0.05,0.05,0.05,12825,600,0.05
2020-08-20 11:04:00,0.05,0.05,0.05,0.05,12975,600,0.05
2020-08-20 11:05:00,0.05,0.05,0.05,0.05,14250,4800,0.05
2020-08-20 11:06:00,0.05,0.05,0.05,0.05,16350,4800,0.05
2020-08-20 11:07:00,0.05,0.05,0.05,0.05,15975,4800,0.05
2020-08-20 11:08:00,0.05,0.05,0.05,0.05,15375,2400,0.05
2020-08-20 11:09:00,0.05,0.05,0.05,0.05,12225,2400,0.05
2020-08-20 11:10:00,0.05,0.05,0.05,0.05,18450,2400,0.05
2020-08-20 11:11:00,0.05,0.05,0.05,0.05,1575,2400,0.05
2020-08-20 14:11:00,0.40,0.40,0.40,0.40,600,600,0.05
2020-08-20 14:13:00,0.40,0.40,0.40,0.40,600,675,0.05
2020-08-20 14:18:00,0.10,0.10,0.10,0.10,300,1275,0.05
2020-08-20 14:55:00,0.05,0.05,0.05,0.05,75,1275,0.05
