date,open,high,low,close,volume,oi,vwap,8,9
2020-03-30 15:28:00,2539.70,2539.70,2539.70,2539.70,20,0,,,
2020-01-04 09:49:00,1600.00,1600.00,1600.00,1600.00,20,20,,,
2020-01-04 09:55:00,1591.05,1591.05,1591.05,1591.05,20,40,,,
2020-01-04 09:56:00,1580.90,1580.90,1580.90,1580.90,20,60,,,
2020-01-04 09:57:00,1612.95,1612.95,1520.00,1520.00,60,60,,,
2020-01-04 10:08:00,1155.00,1450.00,1155.00,1450.00,80,120,,,
2020-01-04 10:12:00,1121.00,1121.00,1121.00,1121.00,20,100,,,
2020-01-04 10:13:00,1440.00,1440.00,1440.00,1440.00,20,100,,,
2020-01-04 10:14:00,1550.00,1565.00,1465.00,1465.00,60,140,,,
2020-01-04 10:16:00,1465.00,1465.00,1465.00,1465.00,20,140,,,
2020-01-04 10:32:00,1465.00,1465.00,1465.00,1465.00,20,120,,,
2020-01-04 10:46:00,1305.00,1305.00,1305.00,1305.00,20,140,,,
2020-01-04 11:10:00,1193.80,1193.80,1193.80,1193.80,40,140,,,
2020-03-04 09:33:00,849.65,849.65,849.65,849.65,20,140,,,
2020-03-04 10:30:00,920.00,920.00,920.00,920.00,20,140,,,
2020-03-04 10:42:00,877.00,877.00,877.00,877.00,20,160,,,
2020-03-04 10:45:00,850.00,850.00,850.00,850.00,20,180,,,
2020-03-04 15:07:00,700.00,700.00,700.00,700.00,20,160,,,
2020-07-04 09:31:00,850.00,850.00,850.00,850.00,20,160,,,
2020-07-04 09:39:00,1050.00,1050.00,1050.00,1050.00,20,180,,,
2020-07-04 11:54:00,797.45,797.45,797.45,797.45,60,180,,,
2020-07-04 12:00:00,947.00,947.00,947.00,947.00,40,180,,,
2020-07-04 12:11:00,976.80,976.80,976.80,976.80,20,220,,,
2020-07-04 12:12:00,973.30,973.30,973.30,973.30,20,220,,,
2020-07-04 12:18:00,976.85,976.85,976.85,976.85,20,220,,,
2020-07-04 12:27:00,1040.00,1040.00,1040.00,1040.00,20,240,,,
2020-07-04 12:30:00,1050.00,1050.00,1050.00,1050.00,20,260,,,
2020-07-04 12:36:00,1381.55,1381.55,1381.55,1381.55,20,280,,,
2020-07-04 12:37:00,1208.45,1208.45,1208.45,1208.45,20,280,,,
2020-07-04 12:39:00,1208.45,1208.45,1208.45,1208.45,60,300,,,
2020-07-04 12:50:00,1238.00,1238.00,1238.00,1238.00,20,340,,,
2020-07-04 12:54:00,1034.90,1034.90,1034.90,1034.90,40,360,,,
2020-07-04 12:56:00,1042.65,1042.65,1042.65,1042.65,20,360,,,
2020-07-04 12:57:00,1048.50,1048.50,1048.50,1048.50,20,320,,,
2020-07-04 13:00:00,1228.00,1228.00,1228.00,1228.00,20,320,,,
2020-07-04 13:05:00,1215.10,1215.10,1215.10,1215.10,20,320,,,
2020-07-04 13:07:00,1205.80,1205.80,1205.80,1205.80,20,340,,,
2020-07-04 13:10:00,1205.80,1205.80,1205.80,1205.80,40,360,,,
2020-07-04 13:11:00,1200.00,1200.00,1200.00,1200.00,20,360,,,
2020-07-04 13:13:00,1220.00,1220.00,1200.00,1200.00,120,400,,,
2020-07-04 13:15:00,1094.35,1210.90,1094.35,1210.90,40,480,,,
2020-07-04 13:17:00,1210.55,1215.00,1210.55,1215.00,60,480,,,
2020-07-04 13:22:00,1215.00,1215.00,1215.00,1215.00,20,500,,,
2020-07-04 13:23:00,1110.45,1110.45,1110.45,1110.45,20,500,,,
2020-07-04 13:27:00,1298.00,1298.00,1298.00,1298.00,20,480,,,
2020-07-04 13:28:00,1334.65,1334.65,1150.05,1150.05,40,500,,,
2020-07-04 13:30:00,1215.60,1215.60,1215.60,1215.60,20,500,,,
2020-07-04 13:31:00,1331.00,1331.00,1331.00,1331.00,20,500,,,
2020-07-04 13:46:00,1380.00,1380.00,1380.00,1380.00,20,540,,,
2020-07-04 13:47:00,1355.55,1355.55,1355.55,1355.55,20,540,,,
2020-07-04 13:49:00,1429.00,1429.00,1429.00,1429.00,20,520,,,
2020-07-04 13:51:00,1331.05,1331.05,1331.05,1331.05,20,520,,,
2020-07-04 13:57:00,1429.00,1429.00,1429.00,1429.00,20,520,,,
2020-07-04 13:58:00,1430.00,1430.00,1430.00,1430.00,40,500,,,
2020-07-04 13:59:00,1500.00,1500.00,1500.00,1500.00,20,500,,,
2020-07-04 14:01:00,1500.00,1500.00,1500.00,1500.00,40,480,,,
2020-07-04 14:03:00,1496.65,1496.65,1496.65,1496.65,20,480,,,
2020-07-04 14:18:00,1544.45,1544.45,1544.45,1544.45,20,460,,,
2020-07-04 14:32:00,1510.00,1510.00,1510.00,1510.00,20,460,,,
2020-07-04 14:35:00,1469.20,1469.20,1469.20,1469.20,20,440,,,
2020-07-04 14:46:00,1443.95,1443.95,1443.95,1443.95,20,420,,,
2020-07-04 14:47:00,1440.00,1440.00,1440.00,1440.00,20,420,,,
2020-07-04 14:53:00,1455.00,1455.00,1455.00,1455.00,20,400,,,
2020-07-04 15:18:00,1525.55,1525.55,1525.55,1525.55,20,380,,,
