date,open,high,low,close,volume,oi,vwap,8,9
2020-02-19 10:50:00,400.00,400.00,400.00,400.00,20,0,,,
2020-02-24 13:48:00,300.00,300.00,300.00,300.00,100,20,,,
2020-02-26 09:24:00,300.00,300.00,300.00,300.00,20,120,,,
2020-02-26 09:51:00,260.00,260.00,260.00,260.00,20,120,,,
2020-02-26 11:09:00,282.00,282.00,282.00,282.00,20,140,,,
2020-02-26 11:12:00,290.00,290.00,290.00,290.00,20,160,,,
2020-02-26 12:11:00,300.00,300.00,300.00,300.00,20,160,,,
2020-02-26 13:18:00,298.00,298.00,298.00,298.00,20,160,,,
2020-02-26 13:46:00,320.00,320.00,320.00,320.00,20,180,,,
2020-02-26 13:52:00,286.05,286.05,286.05,286.05,20,180,,,
2020-02-26 13:57:00,289.55,289.55,289.55,289.55,20,200,,,
2020-02-26 15:26:00,320.05,320.05,320.05,320.05,60,220,,,
2020-02-26 15:28:00,324.00,324.00,324.00,324.00,20,220,,,
2020-02-27 09:30:00,288.15,288.15,288.15,288.15,20,220,,,
2020-02-27 09:36:00,251.15,251.15,251.15,251.15,20,240,,,
2020-02-27 10:00:00,240.00,240.00,240.00,240.00,20,260,,,
2020-02-27 10:16:00,250.00,250.00,250.00,250.00,20,280,,,
2020-02-27 12:06:00,224.10,224.10,224.10,224.10,20,300,,,
2020-02-27 14:21:00,229.00,229.00,229.00,229.00,20,320,,,
2020-02-27 14:22:00,224.60,224.60,224.60,224.60,20,320,,,
2020-02-27 14:34:00,260.00,262.00,260.00,262.00,100,340,,,
2020-02-27 14:41:00,235.05,235.05,235.05,235.05,20,320,,,
2020-02-27 14:42:00,224.10,226.60,224.10,226.60,180,320,,,
2020-02-27 15:29:01,245.00,245.00,245.00,245.00,20,500,,,
2020-02-28 09:50:00,127.00,127.00,127.00,127.00,20,520,,,
2020-02-28 10:28:00,154.00,154.00,154.00,154.00,20,520,,,
2020-02-28 10:37:00,185.00,185.00,185.00,185.00,20,540,,,
2020-02-28 11:35:00,178.00,178.00,178.00,178.00,160,540,,,
2020-02-28 11:36:00,177.10,177.10,177.10,177.10,20,540,,,
2020-02-28 11:43:00,175.65,175.65,175.65,175.65,20,620,,,
2020-02-28 11:48:00,175.65,175.65,175.65,175.65,20,620,,,
2020-02-28 12:22:00,145.00,145.00,145.00,145.00,20,620,,,
2020-02-28 12:50:00,190.80,190.80,190.80,190.80,20,0,,,
2020-02-28 12:53:00,154.70,154.70,154.70,154.70,20,600,,,
2020-02-28 13:00:00,170.00,170.00,170.00,170.00,20,620,,,
2020-02-28 13:05:00,127.55,127.55,127.55,127.55,100,640,,,
2020-02-28 13:06:00,177.00,177.00,177.00,177.00,20,740,,,
2020-02-28 13:30:00,150.00,150.00,150.00,150.00,20,720,,,
2020-02-28 13:43:00,150.00,150.00,150.00,150.00,40,740,,,
2020-02-28 14:03:00,153.00,153.00,153.00,153.00,20,780,,,
2020-02-28 14:31:00,197.00,197.00,197.00,197.00,100,800,,,
2020-02-28 14:44:00,150.00,150.00,150.00,150.00,20,800,,,
2020-02-28 14:47:00,175.00,175.00,175.00,175.00,100,820,,,
2020-02-28 14:51:00,160.00,160.00,160.00,160.00,80,880,,,
2020-02-28 14:54:00,150.00,185.30,150.00,185.30,40,800,,,
2020-02-28 14:58:00,174.45,174.45,174.45,174.45,20,820,,,
2020-02-03 09:23:00,177.00,177.00,177.00,177.00,20,840,,,
2020-02-03 09:28:00,177.30,177.30,177.30,177.30,20,840,,,
2020-02-03 09:34:00,151.10,151.10,151.10,151.10,20,840,,,
2020-02-03 10:02:00,160.00,160.00,160.00,160.00,20,860,,,
2020-02-03 10:05:00,170.00,170.00,170.00,170.00,20,860,,,
2020-02-03 10:09:00,182.00,182.00,182.00,182.00,20,880,,,
2020-02-03 10:25:00,181.95,181.95,181.95,181.95,20,880,,,
2020-02-03 10:28:00,171.00,171.00,171.00,171.00,20,880,,,
2020-02-03 10:50:00,170.00,170.00,170.00,170.00,80,900,,,
2020-02-03 11:01:00,165.00,165.00,165.00,165.00,20,900,,,
2020-02-03 11:20:00,171.95,171.95,171.95,171.95,20,920,,,
2020-02-03 11:22:00,175.00,175.00,175.00,175.00,20,920,,,
2020-02-03 11:26:00,199.35,199.35,199.35,199.35,60,940,,,
2020-02-03 11:56:00,184.95,184.95,184.95,184.95,20,1000,,,
2020-02-03 11:57:00,184.95,184.95,184.95,184.95,20,1000,,,
2020-02-03 13:22:00,180.00,180.00,180.00,180.00,20,1000,,,
2020-02-03 14:06:00,180.00,180.00,180.00,180.00,20,1000,,,
2020-02-03 14:32:00,185.00,185.00,185.00,185.00,40,1000,,,
2020-02-03 14:57:00,157.00,157.00,157.00,157.00,20,980,,,
2020-02-03 15:04:00,124.90,124.90,124.90,124.90,20,1000,,,
2020-02-03 15:15:00,111.95,111.95,111.95,111.95,40,980,,,
2020-02-03 15:16:00,145.00,145.00,145.00,145.00,40,980,,,
2020-02-03 15:19:00,140.00,140.00,140.00,140.00,20,980,,,
2020-02-03 15:23:00,131.00,131.00,131.00,131.00,20,980,,,
2020-02-03 15:24:00,175.00,175.00,175.00,175.00,20,960,,,
2020-02-03 15:25:00,175.00,175.00,175.00,175.00,40,960,,,
2020-02-03 15:28:00,135.00,135.00,135.00,135.00,20,1000,,,
2020-03-03 09:34:00,170.00,170.00,170.00,170.00,20,1000,,,
2020-03-03 09:43:00,170.00,170.00,170.00,170.00,20,1000,,,
2020-03-03 10:39:00,151.35,151.35,151.35,151.35,20,1000,,,
2020-03-03 11:09:00,149.90,149.90,149.90,149.90,20,1020,,,
