date,open,high,low,close,volume,oi,vwap,8,9
2020-04-21 14:39:00,49.00,49.00,49.00,49.00,20,0,,,
2020-04-29 14:21:00,1.75,1.75,1.75,1.75,20,20,1.75,,0.00
2020-04-29 14:40:00,2.85,2.85,2.85,2.85,20,40,2.30,,0.00
2020-04-29 14:42:00,2.85,2.85,2.85,2.85,20,60,2.48,,0.00
2020-04-29 14:53:00,0.60,0.60,0.60,0.60,40,60,1.73,,0.00
2020-04-29 15:06:00,3.00,3.00,3.00,3.00,2000,20,2.93,,0.00
2020-04-30 09:17:00,0.25,0.25,0.20,0.20,200,2020,0.20,,0.00
2020-04-30 09:22:00,1.95,1.95,1.90,1.90,200,2040,1.06,,0.00
2020-04-30 09:24:00,1.05,1.05,1.05,1.05,360,2020,1.05,,0.00
2020-04-30 09:25:00,1.80,1.80,1.80,1.80,400,2020,1.30,,0.00
2020-04-30 09:26:00,1.00,1.80,1.00,1.70,580,2620,1.39,,600.00
2020-04-30 09:27:00,1.80,1.80,1.40,1.70,280,2620,1.41,,0.00
2020-04-30 09:28:00,1.75,1.75,1.20,1.35,1280,2620,1.39,,0.00
2020-04-30 09:29:00,1.40,1.40,1.25,1.25,420,4180,1.39,,1560.00
2020-04-30 09:30:00,1.10,1.40,0.80,1.40,1420,4180,1.34,,0.00
2020-04-30 09:31:00,1.20,1.45,1.20,1.45,560,4180,1.34,,0.00
2020-04-30 09:32:00,1.40,1.40,0.55,0.55,1080,4920,1.30,,740.00
2020-04-30 09:33:00,0.85,1.40,0.80,1.40,860,4920,1.29,,0.00
2020-04-30 09:34:00,1.45,2.20,1.00,1.25,1300,4920,1.30,,0.00
2020-04-30 09:35:00,1.40,1.60,1.00,1.60,1360,5360,1.29,,440.00
2020-04-30 09:36:00,2.00,2.00,1.35,1.55,1940,5360,1.31,,0.00
2020-04-30 09:37:00,1.35,1.45,1.30,1.40,440,5360,1.32,,0.00
2020-04-30 09:38:00,1.20,1.55,1.05,1.05,620,6460,1.31,,1100.00
2020-04-30 09:39:00,1.00,1.35,1.00,1.30,960,6460,1.31,,0.00
2020-04-30 09:40:00,1.15,1.35,0.70,1.35,1680,6460,1.29,,0.00
2020-04-30 09:41:00,0.90,1.25,0.90,1.15,1160,5600,1.28,,-860.00
2020-04-30 09:42:00,0.85,1.00,0.85,0.85,700,5600,1.26,,0.00
2020-04-30 09:43:00,0.80,1.00,0.80,1.00,400,5600,1.25,,0.00
2020-04-30 09:44:00,1.10,1.10,1.00,1.00,60,5600,1.25,,0.00
2020-04-30 09:45:00,1.05,1.15,1.00,1.05,360,5240,1.25,,-360.00
2020-04-30 09:46:00,1.30,1.30,1.15,1.15,120,5240,1.25,,0.00
2020-04-30 09:47:00,1.25,1.25,1.25,1.25,20,5180,1.25,,-60.00
2020-04-30 09:48:00,1.20,1.20,1.20,1.20,40,5180,1.25,,0.00
2020-04-30 09:51:00,1.20,1.20,1.20,1.20,40,5180,1.25,,0.00
2020-04-30 09:54:00,1.20,1.20,1.20,1.20,20,5200,1.25,,0.00
2020-04-30 09:59:00,1.30,1.30,1.30,1.30,40,5220,1.25,,0.00
2020-04-30 10:00:00,1.35,1.35,1.25,1.25,580,5220,1.25,,0.00
2020-04-30 10:02:00,1.15,1.15,1.10,1.10,80,5160,1.25,,0.00
2020-04-30 10:03:00,1.10,1.10,1.10,1.10,360,5160,1.25,,0.00
2020-04-30 10:04:00,1.10,1.10,1.05,1.10,720,5160,1.24,,0.00
2020-04-30 10:05:00,1.10,1.15,0.60,0.60,1820,5280,1.21,,120.00
2020-04-30 10:06:00,1.30,1.35,1.00,1.20,960,5280,1.21,,0.00
2020-04-30 10:07:00,1.00,1.20,0.60,1.15,400,5280,1.21,,0.00
2020-04-30 10:08:00,1.15,1.15,1.15,1.15,120,6040,1.21,,760.00
2020-04-30 10:09:00,1.45,1.50,1.20,1.20,1440,6040,1.21,,0.00
2020-04-30 10:10:00,1.30,1.30,1.20,1.25,1040,6040,1.22,,0.00
2020-04-30 10:11:00,1.25,1.25,1.20,1.20,60,6040,1.22,,0.00
2020-04-30 10:12:00,1.30,1.30,1.20,1.30,400,6960,1.22,,920.00
2020-04-30 10:13:00,1.20,1.30,1.20,1.25,700,6960,1.22,,0.00
2020-04-30 10:15:00,1.20,1.20,1.20,1.20,20,7140,1.22,,0.00
2020-04-30 10:16:00,1.05,1.05,1.05,1.05,20,7140,1.22,,0.00
2020-04-30 10:17:00,1.35,1.35,1.20,1.20,140,7160,1.22,,20.00
2020-04-30 10:18:00,1.00,1.00,1.00,1.00,20,7160,1.22,,0.00
2020-04-30 10:20:00,1.35,1.40,1.35,1.40,260,7220,1.22,,0.00
2020-04-30 10:21:00,1.40,1.40,1.10,1.30,1860,7220,1.22,,0.00
2020-04-30 10:22:00,1.20,1.40,1.20,1.25,700,7220,1.23,,0.00
