date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 09:36:00,0.90,1.35,0.85,0.85,5000,0,0.89,,0.00
2020-04-24 09:37:00,0.85,1.15,0.35,0.85,20000,0,0.85,,0.00
2020-04-24 09:38:00,0.85,0.85,0.85,0.85,20000,2100,0.85,,2100.00
2020-04-24 09:39:00,0.85,0.85,0.55,0.85,10000,2100,0.84,,0.00
2020-04-24 09:40:00,1.15,1.15,0.85,1.15,23440,2100,0.84,,0.00
2020-04-24 09:41:00,0.85,1.40,0.85,0.85,26560,5000,0.85,,2900.00
2020-04-24 09:42:00,0.85,0.85,0.85,0.85,20000,5000,0.85,,0.00
2020-04-24 09:43:00,0.85,1.15,0.85,0.85,20000,5000,0.85,,0.00
2020-04-24 09:44:00,0.85,1.15,0.35,0.85,26980,5020,0.84,,20.00
2020-04-24 09:45:00,0.85,0.85,0.85,0.85,23020,5020,0.85,,0.00
2020-04-24 09:46:00,0.85,1.15,0.85,0.85,13440,5020,0.85,,0.00
2020-04-24 09:47:00,0.85,0.85,0.85,0.85,160,5020,0.85,,0.00
2020-04-24 09:54:00,1.00,1.00,1.00,1.00,1420,1420,0.85,,0.00
2020-04-24 10:39:00,1.25,1.25,1.25,1.25,20,80,0.85,,0.00
2020-04-27 09:48:00,0.80,1.10,0.70,0.80,3300,80,0.78,,0.00
2020-04-27 09:49:00,0.75,0.80,0.35,0.35,6280,80,0.75,,0.00
2020-04-27 09:50:00,0.70,0.70,0.70,0.70,440,460,0.75,,380.00
2020-04-27 09:51:00,0.80,0.80,0.75,0.75,5000,460,0.74,,0.00
2020-04-27 09:53:00,0.80,1.15,0.80,0.80,10000,5100,0.76,,0.00
2020-04-27 09:54:00,0.75,0.75,0.50,0.75,10020,5100,0.74,,0.00
2020-04-27 09:55:00,0.75,1.25,0.75,0.85,10020,5100,0.75,,0.00
2020-04-27 09:56:00,0.85,0.85,0.40,0.65,10000,5020,0.76,,-80.00
2020-04-27 09:57:00,0.70,0.70,0.60,0.60,10000,5020,0.75,,0.00
2020-04-27 09:58:00,0.35,0.70,0.35,0.65,7100,5020,0.74,,0.00
2020-04-27 09:59:00,0.55,0.70,0.55,0.60,12900,5080,0.72,,60.00
2020-04-27 10:00:00,0.60,0.75,0.60,0.70,20000,5080,0.70,,0.00
2020-04-27 10:01:00,0.60,0.70,0.35,0.70,10000,5080,0.69,,0.00
2020-04-27 10:02:00,0.60,0.70,0.55,0.60,20000,5080,0.69,,0.00
2020-04-27 10:03:00,0.60,0.60,0.60,0.60,10000,5080,0.68,,0.00
2020-04-27 10:07:00,0.60,0.65,0.60,0.65,10000,5060,0.68,,0.00
2020-04-27 10:09:00,0.60,0.65,0.60,0.65,10000,5080,0.67,,0.00
2020-04-27 10:10:00,0.55,0.70,0.55,0.60,10000,5080,0.67,,0.00
2020-04-27 10:11:00,0.80,1.10,0.80,1.10,5560,5080,0.68,,0.00
2020-04-27 10:12:00,0.90,0.90,0.75,0.75,14440,5080,0.69,,0.00
2020-04-27 10:13:00,0.65,0.65,0.60,0.60,5000,5080,0.69,,0.00
2020-04-27 10:51:00,0.60,0.75,0.35,0.35,6320,120,0.69,,0.00
2020-04-27 10:52:00,0.60,0.70,0.55,0.70,28680,120,0.68,,0.00
2020-04-27 10:53:00,0.75,0.75,0.35,0.35,16480,5060,0.67,,4940.00
2020-04-27 10:54:00,0.75,0.75,0.60,0.60,13520,5060,0.67,,0.00
2020-04-27 10:55:00,0.55,1.05,0.55,1.05,12260,5060,0.67,,0.00
2020-04-27 10:56:00,0.75,0.95,0.75,0.95,17740,5040,0.68,,-20.00
2020-04-27 10:57:00,0.95,0.95,0.95,0.95,5000,5040,0.68,,0.00
2020-04-27 10:58:00,0.75,0.75,0.75,0.75,40,5040,0.68,,0.00
2020-04-27 10:59:00,0.65,0.65,0.60,0.60,5000,5060,0.68,,20.00
2020-04-27 11:00:00,0.60,0.65,0.50,0.60,20000,5060,0.68,,0.00
2020-04-27 11:01:00,0.60,0.60,0.35,0.60,10000,5060,0.68,,0.00
2020-04-27 11:02:00,0.60,0.80,0.55,0.80,20020,5100,0.67,,40.00
2020-04-27 11:03:00,0.95,0.95,0.95,0.95,5000,5100,0.68,,0.00
2020-04-27 11:04:00,1.05,1.05,1.05,1.05,20,5100,0.68,,0.00
2020-04-27 11:07:00,0.80,0.80,0.80,0.80,100,220,0.68,,0.00
2020-04-27 15:29:01,0.45,0.45,0.45,0.45,20,220,0.68,,0.00
