date,open,high,low,close,volume,oi,vwap,8,9
2020-03-04 09:58:00,1496.70,1496.70,1496.70,1496.70,20,0,,,
2020-03-04 09:59:00,1400.00,1400.00,1400.00,1400.00,20,20,,,
2020-03-04 10:22:00,1400.00,1400.00,1400.00,1400.00,20,0,,,
2020-03-04 10:29:00,1473.40,1473.40,1473.40,1473.40,40,20,,,
2020-03-04 10:34:00,1427.60,1427.60,1427.60,1427.60,20,60,,,
2020-03-04 10:36:00,1338.50,1338.50,1338.50,1338.50,20,80,,,
2020-03-04 10:54:00,1386.20,1386.20,1386.20,1386.20,20,80,,,
2020-03-04 10:58:00,1166.55,1166.55,1166.55,1166.55,20,100,,,
2020-03-04 11:30:00,1373.15,1373.15,1373.15,1373.15,40,100,,,
2020-03-04 11:37:00,1362.90,1362.90,1362.90,1362.90,60,140,,,
2020-03-04 11:38:00,1362.90,1362.90,1362.90,1362.90,20,140,,,
2020-03-04 12:03:00,1357.50,1357.50,1357.50,1357.50,20,220,,,
2020-03-04 12:51:00,1198.05,1198.05,1198.05,1198.05,20,240,,,
2020-07-04 09:22:00,1362.05,1362.05,1362.05,1362.05,40,240,,,
2020-07-04 10:55:00,1283.65,1283.65,1283.65,1283.65,40,240,,,
2020-07-04 10:56:00,1337.35,1337.35,1337.35,1337.35,20,240,,,
2020-07-04 12:27:00,1540.00,1540.00,1540.00,1540.00,120,220,,,
2020-07-04 12:30:00,1601.15,1601.20,1601.15,1601.15,40,180,,,
2020-07-04 13:08:00,1720.00,1732.60,1720.00,1732.60,60,160,,,
2020-07-04 13:40:00,1840.05,1840.05,1840.00,1840.00,60,160,,,
2020-09-04 09:17:00,1671.50,1671.50,1671.50,1671.50,20,160,,,
2020-09-04 15:12:00,2600.00,2600.00,2600.00,2600.00,20,160,,,
2020-04-22 13:53:00,1800.00,1800.00,1800.00,1800.00,20,160,,,
2020-04-23 12:16:00,2220.00,2220.00,2220.00,2220.00,20,0,,,
2020-04-24 09:26:00,1825.00,1825.00,1825.00,1825.00,40,180,1825.00,,0.00
2020-04-24 09:49:00,1928.60,1928.60,1928.60,1928.60,20,180,1859.53,,0.00
