date,open,high,low,close,volume,oi,vwap,8,9
2020-02-19 14:52:00,1150.00,1150.00,1150.00,1150.00,20,0,,,
2020-02-19 14:53:00,1150.00,1150.00,1150.00,1150.00,20,0,,,
2020-02-20 11:10:00,1199.00,1199.00,1199.00,1199.00,20,40,,,
2020-02-24 09:36:00,840.55,840.55,840.55,840.55,20,60,,,
2020-02-24 13:31:00,1000.00,1000.00,1000.00,1000.00,20,80,,,
2020-02-24 14:47:00,906.00,906.00,906.00,906.00,20,80,,,
2020-02-26 09:30:00,859.85,859.85,859.85,859.85,20,100,,,
2020-02-26 09:51:00,910.65,910.65,910.40,910.40,60,120,,,
2020-02-26 12:27:00,865.00,865.00,865.00,865.00,20,120,,,
2020-02-26 14:38:00,850.00,850.00,850.00,850.00,20,140,,,
2020-02-26 14:43:00,861.00,861.00,861.00,861.00,20,140,,,
2020-02-26 15:00:00,902.35,902.35,902.35,902.35,20,0,,,
2020-02-27 10:00:00,800.00,800.00,800.00,800.00,60,160,,,
2020-02-27 10:03:00,800.80,800.80,800.80,800.80,20,140,,,
2020-02-27 10:09:00,780.00,780.00,780.00,780.00,20,160,,,
2020-02-27 10:28:00,792.00,792.00,792.00,792.00,20,180,,,
2020-02-27 10:59:00,812.00,812.00,812.00,812.00,20,180,,,
2020-02-27 11:00:00,800.00,800.00,800.00,800.00,20,200,,,
2020-02-27 11:08:00,809.25,809.25,809.25,809.25,20,200,,,
2020-02-27 11:13:00,795.00,795.00,795.00,795.00,20,220,,,
2020-02-27 12:36:00,790.00,790.00,790.00,790.00,20,240,,,
2020-02-27 12:48:00,790.00,790.00,790.00,790.00,20,240,,,
2020-02-27 12:51:00,781.70,781.70,781.70,781.70,20,240,,,
2020-02-27 12:52:00,780.00,780.00,780.00,780.00,20,240,,,
2020-02-27 12:54:00,780.00,780.00,780.00,780.00,40,240,,,
2020-02-27 13:10:00,794.15,794.15,794.15,794.15,20,240,,,
2020-02-27 13:50:00,766.90,766.90,766.90,766.90,40,240,,,
2020-02-27 13:51:00,780.00,780.00,780.00,780.00,20,240,,,
2020-02-27 13:52:00,780.00,780.00,780.00,780.00,20,200,,,
2020-02-27 13:56:00,765.00,765.00,765.00,765.00,20,200,,,
2020-02-27 13:58:00,755.00,755.00,755.00,755.00,20,220,,,
2020-02-27 14:00:00,755.70,755.70,755.70,755.70,20,240,,,
2020-02-27 14:03:00,750.00,750.00,750.00,750.00,40,280,,,
2020-02-27 15:06:00,801.50,801.50,801.50,801.50,40,300,,,
2020-02-27 15:24:00,786.65,786.65,786.65,786.65,20,300,,,
2020-02-28 09:21:00,600.00,600.00,600.00,600.00,20,320,,,
2020-02-28 09:30:00,614.00,614.00,614.00,614.00,20,340,,,
2020-02-28 09:46:00,550.10,550.10,550.10,550.10,20,320,,,
2020-02-28 09:56:00,550.00,550.00,550.00,550.00,20,340,,,
2020-02-28 10:19:00,498.65,498.65,498.65,498.65,20,340,,,
2020-02-28 11:31:00,550.00,550.00,550.00,550.00,40,340,,,
