date,open,high,low,close,volume,oi,vwap,8,9
2020-04-03 14:03:00,1378.45,1378.45,1378.45,1378.45,40,0,,,
2020-04-03 14:42:00,1375.25,1375.25,1375.25,1375.25,20,40,,,
2020-04-03 14:43:00,1399.00,1399.00,1399.00,1399.00,60,40,,,
2020-04-03 14:58:00,1476.60,1476.60,1476.60,1476.60,40,120,,,
2020-04-03 15:12:00,1578.50,1578.50,1578.50,1578.50,20,0,,,
2020-05-03 10:48:00,1672.50,1672.50,1672.50,1672.50,20,160,,,
2020-05-03 10:50:00,1735.00,1735.00,1735.00,1735.00,20,160,,,
2020-05-03 14:30:00,1600.00,1600.00,1600.00,1600.00,20,160,,,
2020-06-03 09:35:00,1036.65,1036.65,1036.65,1036.65,20,180,,,
2020-06-03 09:39:00,1020.00,1020.00,1020.00,1020.00,20,200,,,
2020-06-03 09:47:00,1000.00,1000.00,1000.00,1000.00,20,220,,,
2020-06-03 09:56:00,971.40,971.40,971.40,971.40,40,220,,,
2020-06-03 09:59:00,999.00,999.00,999.00,999.00,20,220,,,
2020-06-03 10:00:00,972.00,972.00,972.00,972.00,20,220,,,
2020-06-03 10:01:00,972.00,999.00,972.00,999.00,100,220,,,
2020-06-03 10:05:00,1050.00,1050.00,1050.00,1050.00,20,340,,,
2020-06-03 10:06:00,1127.70,1127.70,1127.70,1127.70,60,340,,,
2020-06-03 10:10:00,1070.00,1070.00,1070.00,1070.00,40,420,,,
2020-06-03 10:11:00,1030.10,1030.10,1030.10,1030.10,40,420,,,
2020-06-03 10:20:00,1000.00,1000.00,1000.00,1000.00,140,440,,,
2020-06-03 10:34:00,950.00,950.00,950.00,950.00,20,540,,,
2020-06-03 10:49:00,950.00,950.00,950.00,950.00,20,560,,,
2020-06-03 10:51:00,950.00,950.00,950.00,950.00,20,580,,,
2020-06-03 10:54:00,983.90,983.90,983.90,983.90,20,600,,,
2020-06-03 10:57:00,999.00,999.00,999.00,999.00,20,620,,,
2020-06-03 11:14:00,982.00,982.00,982.00,982.00,20,640,,,
2020-06-03 11:15:00,962.00,962.00,962.00,962.00,40,640,,,
2020-06-03 11:21:00,960.00,960.00,960.00,960.00,20,640,,,
2020-06-03 11:27:00,978.75,978.75,978.75,978.75,20,660,,,
2020-06-03 11:28:00,999.00,1000.00,999.00,1000.00,60,660,,,
2020-06-03 11:31:00,975.00,975.00,975.00,975.00,40,720,,,
2020-06-03 11:35:00,958.35,958.35,958.35,958.35,60,720,,,
2020-06-03 11:37:00,943.80,943.80,943.80,943.80,40,760,,,
2020-06-03 11:54:00,970.65,970.65,970.65,970.65,20,760,,,
2020-06-03 12:03:00,975.00,975.00,975.00,975.00,20,780,,,
2020-06-03 12:04:00,969.10,969.10,969.00,969.00,40,780,,,
