date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 09:27:00,1.70,1.70,1.70,1.70,220,0,1.70,,0.00
2020-04-30 10:14:00,2.35,2.35,1.45,2.35,420,220,1.84,,0.00
2020-04-30 10:19:00,1.00,1.00,1.00,1.00,120,640,1.71,,0.00
2020-04-30 10:22:00,1.00,1.00,1.00,1.00,80,760,1.64,,0.00
2020-04-30 10:25:00,1.00,1.00,1.00,1.00,20,840,1.62,,0.00
2020-04-30 10:53:00,0.50,0.50,0.50,0.50,40,860,1.57,,0.00
2020-04-30 11:23:00,0.60,0.60,0.60,0.60,20,820,1.55,,0.00
2020-04-30 11:31:00,0.60,0.60,0.60,0.60,80,800,1.48,,0.00
2020-04-30 11:34:00,0.55,0.55,0.55,0.55,140,720,1.36,,0.00
2020-04-30 11:35:00,0.55,0.55,0.55,0.55,80,520,1.31,,-200.00
2020-04-30 11:36:00,0.55,0.55,0.55,0.55,60,520,1.27,,0.00
2020-04-30 11:41:00,0.40,0.40,0.40,0.40,100,520,1.21,,0.00
2020-04-30 11:42:00,0.40,0.40,0.40,0.40,20,520,1.20,,0.00
2020-04-30 12:15:00,0.40,0.40,0.40,0.40,80,520,1.16,,0.00
2020-04-30 14:07:00,0.40,0.40,0.40,0.40,40,520,1.14,,0.00
2020-04-30 15:08:00,0.10,0.10,0.10,0.10,100,520,1.07,,0.00
2020-04-30 15:22:00,0.10,0.10,0.10,0.10,40,460,1.05,,0.00
