date,open,high,low,close,volume,oi,vwap,8,9
2020-02-26 11:01:00,930.00,930.00,930.00,930.00,20,0,,,
2020-02-27 15:23:00,920.00,920.00,920.00,920.00,40,20,,,
2020-02-27 15:25:00,920.00,920.00,920.00,920.00,40,60,,,
2020-04-03 10:15:00,1790.00,1790.00,1790.00,1790.00,20,100,,,
2020-12-03 12:23:00,5900.00,5900.00,5900.00,5900.00,20,120,,,
2020-03-13 10:48:00,6500.00,6500.00,6500.00,6500.00,20,120,,,
2020-03-13 12:57:00,5600.00,5600.00,5600.00,5600.00,120,120,,,
2020-03-13 13:20:00,5100.00,5100.00,5100.00,5100.00,200,240,,,
2020-03-13 14:27:00,6000.00,6000.00,6000.00,6000.00,20,440,,,
2020-03-13 15:00:00,5500.00,5500.00,5500.00,5500.00,20,420,,,
2020-03-17 15:08:00,8500.00,8500.00,8500.00,8500.00,20,400,,,
2020-03-18 09:47:00,9390.30,9400.00,9390.30,9400.00,340,400,,,
2020-03-18 10:00:00,8006.70,8006.70,8006.70,8006.70,20,80,,,
2020-03-18 10:02:00,8900.00,8900.00,8900.00,8900.00,20,100,,,
2020-03-20 13:36:00,9305.15,9305.15,9305.15,9305.15,20,100,,,
2020-03-25 15:12:00,12100.00,12100.00,12100.00,12100.00,20,120,,,
2020-03-27 10:09:00,9500.00,9500.00,9500.00,9500.00,20,100,,,
2020-04-13 12:26:00,11000.00,11000.00,11000.00,11000.00,20,100,,,
2020-04-13 14:15:00,11200.00,11200.00,11200.00,11200.00,20,100,,,
2020-04-21 14:33:00,11000.00,11000.00,11000.00,11000.00,20,100,,,
2020-04-28 10:24:00,10200.00,10200.00,10200.00,10200.00,20,80,10200.00,,0.00
2020-04-28 14:23:00,10934.20,10934.20,10934.20,10934.20,20,60,10567.10,,0.00
