date,open,high,low,close,volume,oi,vwap,8,9
2020-07-04 09:16:00,1083.40,1083.40,1083.40,1083.40,20,0,,,
2020-07-04 09:20:00,1159.85,1159.85,1159.85,1159.85,20,20,,,
2020-07-04 09:37:00,1442.20,1442.20,1442.20,1442.20,20,20,,,
2020-07-04 09:40:00,1300.00,1300.00,1300.00,1300.00,40,40,,,
2020-07-04 09:42:00,1153.50,1153.50,1153.50,1153.50,20,80,,,
2020-07-04 09:43:00,1155.00,1155.00,1155.00,1155.00,20,80,,,
2020-07-04 10:20:00,1040.05,1040.05,1040.05,1040.05,20,80,,,
2020-07-04 11:03:00,1079.95,1079.95,1079.95,1079.95,20,100,,,
2020-07-04 11:12:00,1125.00,1125.00,1125.00,1125.00,20,100,,,
2020-07-04 11:19:00,1125.00,1125.00,1125.00,1125.00,20,100,,,
2020-07-04 11:35:00,1125.00,1125.00,1125.00,1125.00,80,120,,,
2020-07-04 11:38:00,1116.50,1116.50,1116.50,1116.50,60,200,,,
2020-07-04 11:45:00,1125.00,1125.00,1125.00,1125.00,20,220,,,
2020-07-04 12:20:00,1125.00,1125.00,1125.00,1125.00,20,220,,,
2020-07-04 12:27:00,1514.70,1514.70,1514.70,1514.70,20,240,,,
2020-07-04 12:28:00,1400.00,1400.00,1400.00,1400.00,20,240,,,
2020-07-04 12:30:00,1369.40,1369.40,1369.40,1369.40,20,260,,,
2020-07-04 12:47:00,1383.10,1383.10,1383.10,1383.10,40,280,,,
2020-07-04 12:56:00,1200.00,1200.00,1200.00,1200.00,20,320,,,
2020-07-04 12:59:00,1294.85,1294.85,1294.85,1294.85,20,320,,,
2020-07-04 13:04:00,1275.95,1275.95,1275.95,1275.95,20,300,,,
2020-07-04 13:05:00,1276.00,1276.00,1276.00,1276.00,20,300,,,
2020-07-04 13:45:00,1500.00,1500.00,1500.00,1500.00,40,300,,,
2020-07-04 13:48:00,1500.00,1514.90,1500.00,1500.00,80,300,,,
2020-07-04 13:58:00,1639.75,1639.75,1639.75,1639.75,20,280,,,
2020-07-04 15:07:00,1700.00,1700.00,1700.00,1700.00,40,260,,,
2020-08-04 09:28:00,1354.55,1355.05,1354.55,1355.05,40,300,,,
2020-08-04 09:34:00,1404.60,1404.60,1404.60,1404.60,20,320,,,
2020-08-04 12:49:00,1519.00,1519.00,1519.00,1519.00,20,300,,,
2020-08-04 13:13:00,1679.65,1679.65,1679.65,1679.65,20,300,,,
2020-04-24 10:20:00,1447.70,1447.70,1447.70,1447.70,20,300,1447.70,,0.00
2020-04-24 11:37:00,1306.25,1306.25,1306.25,1306.25,20,320,1376.97,,0.00
2020-04-24 13:52:00,1425.05,1425.05,1425.05,1425.05,20,320,1393.00,,0.00
2020-04-24 13:57:00,1340.00,1340.00,1340.00,1340.00,40,300,1371.80,,0.00
2020-04-24 14:51:00,1248.95,1248.95,1248.95,1248.95,40,280,1336.70,,0.00
2020-04-28 10:43:00,1993.65,1993.65,1993.65,1993.65,20,280,1993.65,,0.00
