date,open,high,low,close,volume,oi,vwap,8,9
2020-03-26 09:30:00,2574.95,2574.95,2574.95,2574.95,20,0,,,
2020-03-26 09:31:00,1875.00,1875.00,1875.00,1875.00,20,0,,,
2020-03-26 09:35:00,1876.00,1876.00,1876.00,1876.00,20,20,,,
2020-03-27 12:00:00,2800.00,2800.00,2800.00,2800.00,20,40,,,
2020-01-04 09:18:00,1890.55,1890.55,1890.55,1890.55,40,20,,,
2020-01-04 09:22:00,1570.00,1570.00,1570.00,1570.00,40,60,,,
2020-01-04 10:47:00,815.35,815.35,815.35,815.35,40,60,,,
2020-01-04 12:06:00,1275.65,1275.65,1275.65,1275.65,20,60,,,
2020-03-04 15:13:00,580.00,580.00,580.00,580.00,20,80,,,
2020-07-04 12:39:00,1065.65,1065.65,1065.65,1065.65,20,80,,,
2020-07-04 13:45:00,1323.50,1323.50,1323.50,1323.50,20,80,,,
2020-07-04 14:20:00,1323.75,1323.75,1323.75,1323.75,20,80,,,
2020-07-04 14:30:00,1477.00,1477.00,1477.00,1477.00,20,80,,,
2020-07-04 14:32:00,1147.00,1147.00,1147.00,1147.00,20,80,,,
2020-07-04 14:38:00,1413.90,1413.90,1413.90,1413.90,20,100,,,
2020-07-04 14:45:00,1402.70,1402.70,1402.70,1402.70,20,120,,,
2020-07-04 14:46:00,1370.35,1370.35,1370.35,1370.35,20,140,,,
2020-07-04 14:55:00,1409.95,1409.95,1409.95,1409.95,20,140,,,
2020-07-04 15:03:00,1459.10,1459.10,1459.10,1459.10,80,160,,,
2020-07-04 15:04:00,1459.10,1459.10,1321.00,1321.00,40,160,,,
2020-07-04 15:23:00,1435.10,1435.10,1435.10,1435.10,20,200,,,
2020-08-04 09:15:00,986.90,986.90,986.90,986.90,20,200,,,
2020-08-04 09:17:00,1051.90,1051.90,1051.90,1051.90,20,200,,,
2020-08-04 09:25:00,1048.50,1048.50,1048.50,1048.50,20,200,,,
2020-08-04 09:30:00,1164.90,1164.90,1164.90,1164.90,20,200,,,
2020-08-04 09:32:00,1269.20,1269.20,1269.20,1269.20,40,200,,,
2020-08-04 09:38:00,1160.20,1160.20,1160.20,1160.20,20,220,,,
2020-08-04 09:42:00,1269.20,1269.20,1269.20,1269.20,20,220,,,
2020-08-04 09:43:00,1322.55,1322.55,1322.55,1322.55,20,220,,,
2020-08-04 09:45:00,1372.85,1372.85,1372.85,1372.85,20,220,,,
2020-08-04 09:46:00,1421.85,1421.85,1421.85,1421.85,20,220,,,
2020-08-04 10:20:00,1945.00,1945.00,1945.00,1945.00,20,220,,,
2020-08-04 10:31:00,2063.20,2063.20,2063.20,2063.20,20,220,,,
2020-08-04 10:35:00,1912.00,1912.00,1912.00,1912.00,20,200,,,
2020-08-04 10:36:00,1912.00,1912.00,1912.00,1912.00,20,200,,,
2020-08-04 13:57:00,1287.80,1287.80,1287.80,1287.80,20,200,,,
2020-08-04 13:58:00,1138.05,1138.05,1138.05,1138.05,20,200,,,
2020-08-04 14:19:00,1328.35,1328.35,1328.35,1328.35,20,220,,,
2020-08-04 14:34:00,1320.00,1320.00,1320.00,1320.00,20,220,,,
2020-08-04 14:36:00,1232.45,1232.45,1232.45,1232.45,20,240,,,
2020-08-04 14:44:00,1428.20,1428.20,1428.20,1428.20,40,260,,,
2020-08-04 14:47:00,1388.20,1388.20,1388.20,1388.20,100,280,,,
2020-08-04 14:54:00,1234.80,1234.80,1234.80,1234.80,100,380,,,
2020-08-04 15:06:00,1260.00,1260.00,1260.00,1260.00,40,280,,,
2020-08-04 15:11:00,1330.35,1330.35,1330.35,1330.35,20,300,,,
2020-08-04 15:13:00,1260.00,1260.00,1260.00,1260.00,20,320,,,
2020-08-04 15:20:00,1283.70,1283.70,1283.70,1283.70,20,320,,,
2020-08-04 15:26:00,1281.35,1281.35,1281.35,1281.35,20,340,,,
2020-09-04 09:19:00,1713.35,1713.35,1713.35,1713.35,20,340,,,
2020-09-04 09:21:00,1700.00,1700.00,1700.00,1700.00,20,340,,,
2020-09-04 09:31:00,1680.00,1680.00,1680.00,1680.00,60,320,,,
2020-09-04 09:40:00,1581.10,1581.10,1581.10,1581.10,20,300,,,
2020-09-04 09:51:00,1581.00,1581.00,1581.00,1581.00,20,300,,,
2020-09-04 10:19:00,1645.60,1645.60,1645.60,1645.60,40,300,,,
2020-09-04 10:46:00,1529.00,1529.00,1529.00,1529.00,100,300,,,
2020-09-04 10:50:00,1437.70,1437.70,1437.70,1437.70,60,380,,,
2020-09-04 10:51:00,1443.40,1443.40,1443.40,1443.40,20,440,,,
2020-09-04 10:55:00,1406.30,1406.30,1406.30,1406.30,80,420,,,
2020-09-04 11:04:00,1388.25,1388.30,1388.25,1388.30,40,420,,,
2020-09-04 11:26:00,1351.25,1351.25,1351.25,1351.25,20,440,,,
2020-09-04 11:35:00,1490.80,1490.80,1490.80,1490.80,20,0,,,
2020-09-04 11:39:00,1542.30,1594.45,1542.30,1594.45,40,420,,,
2020-09-04 11:56:00,1594.00,1594.00,1594.00,1594.00,20,420,,,
2020-09-04 12:54:00,1606.80,1606.80,1606.80,1606.80,20,420,,,
2020-09-04 13:12:00,1697.35,1697.35,1697.35,1697.35,20,400,,,
2020-09-04 13:21:00,1742.75,1742.75,1742.75,1742.75,20,380,,,
2020-09-04 14:48:00,1593.60,1593.60,1593.60,1593.60,40,360,,,
2020-09-04 14:52:00,1620.00,1620.00,1620.00,1620.00,20,400,,,
2020-09-04 14:57:00,1701.30,1701.30,1701.30,1701.30,40,400,,,
2020-04-13 14:38:00,1564.80,1564.80,1564.80,1564.80,20,400,,,
2020-04-15 14:28:00,1407.80,1407.80,1407.80,1407.80,20,420,,,
2020-04-15 14:33:00,1000.05,1000.05,1000.05,1000.05,20,440,,,
2020-04-15 14:35:00,1050.05,1050.05,1050.00,1050.05,200,460,,,
2020-04-15 15:13:00,1050.10,1050.10,1050.10,1050.10,40,580,,,
2020-04-15 15:14:00,1255.45,1255.45,1255.45,1255.45,20,580,,,
2020-04-15 15:15:00,1112.60,1174.40,1112.60,1174.40,60,620,,,
2020-04-15 15:17:00,1050.05,1129.70,1050.05,1129.70,60,620,,,
2020-04-15 15:22:00,1063.25,1063.25,1063.25,1063.25,20,640,,,
2020-04-15 15:29:01,1143.90,1143.90,1143.90,1143.90,40,620,,,
2020-04-16 09:17:00,978.40,978.40,978.40,978.40,20,620,,,
2020-04-16 09:20:00,924.50,924.50,924.50,924.50,20,620,,,
2020-04-16 09:21:00,923.50,923.50,923.50,923.50,20,620,,,
2020-04-16 09:24:00,900.00,900.00,900.00,900.00,20,660,,,
2020-04-16 09:25:00,900.00,900.00,900.00,900.00,20,660,,,
2020-04-16 09:27:00,900.05,900.05,900.05,900.05,20,660,,,
2020-04-16 09:28:00,900.00,900.00,900.00,900.00,20,660,,,
2020-04-16 09:32:00,893.00,897.00,893.00,897.00,40,680,,,
2020-04-16 09:33:00,897.00,897.00,897.00,897.00,20,680,,,
2020-04-16 09:37:00,939.65,939.65,939.65,939.65,20,720,,,
2020-04-16 09:38:00,985.20,985.20,985.20,985.20,20,700,,,
2020-04-16 09:39:00,998.00,1000.00,998.00,1000.00,40,700,,,
2020-04-16 09:42:00,1023.65,1023.65,1023.65,1023.65,20,700,,,
2020-04-16 09:44:00,998.85,1001.85,998.85,1001.85,40,700,,,
2020-04-16 09:45:00,1082.75,1082.75,1028.40,1028.40,40,680,,,
2020-04-16 09:46:00,1059.40,1059.40,1059.40,1059.40,20,680,,,
2020-04-16 09:49:00,1003.55,1003.55,1003.55,1003.55,40,680,,,
2020-04-16 10:00:00,908.50,976.55,908.50,968.85,60,680,,,
2020-04-16 10:02:00,961.55,961.55,961.55,961.55,20,700,,,
2020-04-16 10:12:00,955.00,955.00,955.00,955.00,20,720,,,
2020-04-16 10:16:00,985.00,985.00,985.00,985.00,20,740,,,
2020-04-16 10:17:00,985.00,985.00,985.00,985.00,40,760,,,
2020-04-16 10:48:00,986.40,986.40,986.40,986.40,20,760,,,
2020-04-16 10:53:00,986.40,986.40,975.90,975.90,40,740,,,
2020-04-16 10:54:00,1000.55,1000.55,1000.55,1000.55,20,740,,,
2020-04-16 11:11:00,1040.20,1040.20,1040.20,1040.20,20,720,,,
2020-04-16 11:12:00,1042.55,1111.35,1042.55,1111.35,60,720,,,
2020-04-16 11:15:00,1144.00,1167.50,1144.00,1167.50,40,660,,,
2020-04-16 11:19:00,1097.20,1097.20,1097.20,1097.20,20,700,,,
2020-04-16 11:20:00,1132.55,1132.55,1132.55,1132.55,20,680,,,
2020-04-16 11:29:00,1200.00,1200.00,1200.00,1200.00,40,660,,,
2020-04-16 11:30:00,1207.30,1207.30,1207.30,1207.30,20,660,,,
2020-04-16 11:31:00,1215.60,1215.60,1215.60,1215.60,20,660,,,
2020-04-16 11:34:00,1162.80,1162.80,1162.80,1162.80,20,640,,,
2020-04-16 11:52:00,1054.80,1054.80,1054.80,1054.80,20,620,,,
2020-04-16 11:55:00,1080.00,1080.00,1080.00,1080.00,20,600,,,
2020-04-16 12:01:00,1120.00,1120.00,1120.00,1120.00,20,600,,,
2020-04-16 12:46:00,1110.00,1110.00,1084.65,1084.65,40,620,,,
2020-04-16 12:52:00,1075.35,1079.85,1075.35,1079.85,100,580,,,
2020-04-16 13:07:00,1115.15,1115.15,1115.15,1115.15,20,500,,,
2020-04-16 14:16:00,1239.80,1239.80,1239.80,1239.80,20,500,,,
2020-04-16 14:27:00,1239.95,1240.00,1239.95,1240.00,60,500,,,
2020-04-17 09:21:00,1880.00,1880.00,1880.00,1880.00,20,500,,,
2020-04-17 09:25:00,2013.60,2013.60,2013.60,2013.60,20,500,,,
2020-04-17 09:32:00,1877.35,1877.35,1877.35,1877.35,40,500,,,
2020-04-17 09:33:00,1875.30,1875.30,1875.30,1875.30,20,500,,,
2020-04-17 10:10:00,1662.30,1662.30,1662.30,1662.30,20,540,,,
2020-04-17 14:50:00,1829.50,1829.50,1829.50,1829.50,20,520,,,
2020-04-17 14:58:00,1877.25,1877.25,1877.25,1877.25,20,500,,,
2020-04-17 15:01:00,1925.25,1925.25,1925.25,1925.25,20,480,,,
2020-04-17 15:06:00,2000.00,2000.00,2000.00,2000.00,20,500,,,
2020-04-17 15:07:00,2092.65,2092.65,2092.65,2092.65,20,520,,,
2020-04-17 15:14:00,2201.00,2201.00,2201.00,2201.00,20,520,,,
