date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 12:52:00,3.00,3.00,3.00,3.00,20,0,3.00,,0.00
2020-04-24 12:53:00,3.00,3.00,3.00,3.00,20,0,3.00,,0.00
2020-04-24 12:54:00,0.10,0.10,0.10,0.10,40,40,1.55,,40.00
2020-04-24 14:48:00,0.50,0.75,0.50,0.75,30660,40,0.73,,0.00
2020-04-24 14:49:00,0.75,0.75,0.55,0.55,22000,40,0.69,,0.00
2020-04-24 14:50:00,0.55,0.60,0.35,0.60,30440,40,0.64,,0.00
2020-04-24 14:51:00,0.60,0.60,0.40,0.55,36900,18980,0.62,,18940.00
2020-04-24 14:52:00,0.55,0.65,0.55,0.55,65780,18980,0.59,,0.00
2020-04-24 14:53:00,0.50,0.50,0.50,0.50,15800,18980,0.58,,0.00
2020-04-24 14:54:00,0.50,0.50,0.30,0.30,22620,20980,0.58,,2000.00
2020-04-24 14:57:00,0.50,0.50,0.50,0.50,55800,15840,0.56,,0.00
2020-04-24 14:58:00,0.50,0.50,0.50,0.50,15860,15840,0.56,,0.00
2020-04-24 14:59:00,0.50,0.50,0.50,0.50,49920,15840,0.55,,0.00
2020-04-24 15:00:00,0.70,0.70,0.50,0.50,14240,26540,0.55,,10700.00
2020-04-24 15:01:00,0.50,0.50,0.30,0.30,13600,26540,0.54,,0.00
2020-04-24 15:02:00,0.50,0.50,0.30,0.30,46180,26540,0.54,,0.00
2020-04-24 15:03:00,0.50,0.55,0.45,0.45,51940,27740,0.53,,1200.00
2020-04-24 15:04:00,0.45,0.45,0.45,0.45,8280,27740,0.53,,0.00
2020-04-24 15:05:00,1.95,1.95,1.95,1.95,20,27740,0.53,,0.00
2020-04-24 15:28:00,0.30,0.30,0.30,0.30,40,40,0.53,,0.00
2020-04-27 09:58:00,3.00,3.00,3.00,3.00,20,40,3.00,,0.00
2020-04-27 10:55:00,2.85,2.85,2.80,2.85,200,60,2.84,,0.00
2020-04-27 12:42:00,2.75,2.75,2.60,2.75,100,260,2.79,,0.00
2020-04-27 13:09:00,3.40,3.40,3.40,3.40,1000,320,2.84,,0.00
2020-04-27 13:10:00,0.70,2.40,0.70,2.40,1200,320,2.00,,0.00
2020-04-27 13:11:00,2.15,2.90,2.15,2.90,1320,320,2.21,,0.00
2020-04-27 13:12:00,2.90,2.90,2.90,2.90,700,1320,2.30,,1000.00
2020-04-27 13:16:00,2.25,2.25,2.25,2.25,20,2020,2.30,,0.00
2020-04-27 13:56:00,3.15,3.15,3.15,3.15,1000,2020,2.39,,0.00
2020-04-27 14:00:00,2.20,2.20,2.20,2.20,200,3020,2.38,,0.00
2020-04-27 14:05:00,2.25,2.25,2.25,2.25,20,2820,2.38,,0.00
2020-04-27 14:11:00,2.05,2.05,2.05,2.05,1040,2820,2.34,,0.00
2020-04-27 14:12:00,2.10,2.10,2.00,2.00,1000,2840,2.30,,20.00
2020-04-27 14:13:00,2.55,2.55,2.55,2.55,100,2840,2.30,,0.00
2020-04-27 14:14:00,2.25,2.25,2.20,2.20,160,2840,2.30,,0.00
2020-04-27 14:18:00,2.00,2.20,2.00,2.20,120,2920,2.30,,0.00
2020-04-27 14:21:00,2.00,2.00,2.00,2.00,100,2920,2.29,,0.00
2020-04-27 14:22:00,2.20,2.20,2.20,2.20,300,2920,2.29,,0.00
2020-04-27 15:03:00,2.00,2.00,2.00,2.00,20,2920,2.29,,0.00
2020-04-27 15:11:00,2.00,2.00,2.00,2.00,100,2920,2.28,,0.00
2020-04-27 15:21:00,1.95,2.00,1.95,2.00,320,2820,2.27,,0.00
2020-04-27 15:29:01,2.00,2.00,1.70,1.70,40,2540,2.27,,0.00
2020-04-28 09:42:00,0.45,0.45,0.40,0.40,1000,2520,0.43,,0.00
2020-04-28 10:45:00,0.50,0.50,0.50,0.50,20,2120,0.43,,0.00
2020-04-28 11:51:00,3.95,3.95,3.95,3.95,1000,2120,1.53,,0.00
2020-04-28 11:53:00,0.50,0.50,0.50,0.50,1000,2500,1.20,,0.00
2020-04-28 12:08:00,0.60,0.60,0.60,0.60,280,2120,1.16,,0.00
2020-04-28 12:43:00,2.90,2.90,2.90,2.90,100,2100,1.20,,0.00
2020-04-28 12:55:00,1.65,1.65,1.65,1.65,40,2120,1.20,,0.00
2020-04-28 13:00:00,1.95,1.95,1.95,1.95,20,2120,1.21,,0.00
2020-04-28 13:22:00,1.00,1.00,1.00,1.00,20,2120,1.20,,0.00
2020-04-28 14:09:00,0.65,0.65,0.65,0.65,20,2100,1.20,,0.00
2020-04-28 14:18:00,2.25,2.25,2.25,2.25,20,2100,1.21,,0.00
2020-04-28 14:19:00,0.60,0.60,0.60,0.60,20,2100,1.20,,0.00
2020-04-28 14:20:00,0.55,0.55,0.55,0.55,20,2100,1.20,,0.00
2020-04-28 14:21:00,0.50,0.50,0.50,0.50,40,2120,1.19,,20.00
2020-04-28 15:18:00,0.50,0.50,0.50,0.50,80,2120,1.18,,0.00
2020-04-28 15:26:00,0.50,0.50,0.50,0.50,40,2120,1.17,,0.00
2020-04-28 15:27:00,0.50,0.50,0.50,0.50,300,2120,1.12,,0.00
2020-04-28 15:29:01,0.50,0.50,0.50,0.50,220,2120,1.09,,0.00
2020-04-29 15:21:00,0.60,0.60,0.35,0.35,200,2120,0.46,,0.00
