date,open,high,low,close,volume,oi,vwap,8,9
2020-04-03 10:42:00,2300.00,2300.00,2300.00,2300.00,20,0,,,
2020-09-03 09:35:00,1110.00,1110.00,1110.00,1110.00,20,20,,,
2020-09-03 09:38:00,1100.00,1100.00,1100.00,1100.00,20,20,,,
2020-09-03 09:49:00,1060.00,1060.00,1060.00,1060.00,40,40,,,
2020-09-03 10:01:00,1070.00,1070.00,1070.00,1070.00,20,80,,,
2020-09-03 10:03:00,1044.90,1044.90,1044.90,1044.90,40,100,,,
2020-09-03 10:13:00,1157.45,1157.45,1157.45,1157.45,20,140,,,
2020-09-03 10:21:00,1091.15,1091.15,1091.15,1091.15,80,140,,,
2020-09-03 10:22:00,1084.15,1085.00,1078.90,1085.00,140,140,,,
2020-09-03 10:23:00,1064.15,1064.15,1064.15,1064.15,60,140,,,
2020-09-03 10:25:00,1059.20,1059.20,1057.40,1058.30,140,420,,,
2020-09-03 10:29:00,1058.30,1058.30,1058.30,1058.30,20,560,,,
2020-09-03 10:30:00,1118.50,1118.50,1118.50,1118.50,20,560,,,
2020-09-03 10:31:00,1079.60,1079.60,1079.60,1079.60,40,560,,,
2020-09-03 10:37:00,1192.15,1192.15,1192.15,1192.15,200,600,,,
2020-09-03 10:41:00,1050.00,1050.00,1050.00,1050.00,60,0,,,
2020-09-03 10:49:00,1100.00,1100.00,1100.00,1100.00,100,740,,,
2020-09-03 11:04:00,1104.95,1104.95,1104.95,1104.95,40,840,,,
2020-09-03 11:05:00,1101.80,1101.80,1101.80,1101.80,40,840,,,
2020-09-03 11:06:00,1103.90,1107.50,1093.00,1106.65,260,920,,,
2020-09-03 11:07:00,1104.45,1108.50,1093.00,1101.50,320,920,,,
2020-09-03 11:08:00,1099.85,1099.85,1099.85,1099.85,40,920,,,
2020-09-03 11:09:00,1102.60,1102.60,1101.20,1101.70,120,1200,,,
2020-09-03 11:16:00,1099.00,1099.00,1099.00,1099.00,40,1320,,,
2020-09-03 11:17:00,1099.00,1099.00,1099.00,1099.00,40,1320,,,
2020-09-03 11:22:00,1120.00,1120.00,1120.00,1120.00,20,1400,,,
2020-09-03 11:31:00,1119.15,1119.15,1119.15,1119.15,20,1420,,,
2020-09-03 11:33:00,1146.80,1146.80,1146.80,1146.80,20,1440,,,
2020-09-03 11:34:00,1119.95,1119.95,1119.95,1119.95,20,1440,,,
2020-09-03 11:37:00,1120.45,1120.45,1120.45,1120.45,20,1460,,,
2020-09-03 11:46:00,1110.15,1110.15,1110.15,1110.15,20,1460,,,
2020-09-03 11:49:00,1110.00,1110.00,1110.00,1110.00,20,0,,,
2020-09-03 11:53:00,1129.00,1129.00,1129.00,1129.00,20,1460,,,
2020-09-03 11:58:00,1130.00,1130.00,1130.00,1130.00,20,1480,,,
2020-09-03 12:10:00,1130.00,1130.00,1130.00,1130.00,100,1500,,,
2020-09-03 12:12:00,1115.90,1115.90,1115.90,1115.90,20,1500,,,
2020-09-03 12:13:00,1120.00,1125.00,1120.00,1120.00,300,1600,,,
2020-09-03 12:14:00,1115.30,1115.30,1115.30,1115.30,20,1600,,,
2020-09-03 12:16:00,1156.00,1156.00,1156.00,1156.00,60,1900,,,
2020-09-03 12:28:00,1120.00,1120.00,1120.00,1120.00,20,1880,,,
2020-09-03 12:29:00,1114.90,1137.70,1114.90,1137.70,40,1880,,,
2020-09-03 12:30:00,1110.00,1110.00,1110.00,1110.00,20,1920,,,
2020-09-03 12:32:00,1108.00,1108.00,1108.00,1108.00,20,1920,,,
2020-09-03 12:37:00,1102.00,1102.00,1102.00,1102.00,300,1960,,,
2020-09-03 12:39:00,1119.45,1119.45,1119.45,1119.45,40,1960,,,
2020-09-03 12:40:00,1079.30,1079.30,1079.30,1079.30,40,2300,,,
2020-09-03 12:46:00,1109.20,1109.20,1070.20,1070.20,100,2300,,,
2020-09-03 12:47:00,1100.00,1100.00,1100.00,1100.00,60,2300,,,
2020-09-03 12:48:00,1070.00,1070.00,1070.00,1070.00,20,2380,,,
2020-09-03 12:49:00,1086.15,1086.15,1086.15,1086.15,20,2380,,,
2020-09-03 12:50:00,1050.00,1050.00,1050.00,1050.00,20,2380,,,
2020-09-03 12:54:00,1067.70,1070.35,1040.25,1040.25,280,2600,,,
2020-09-03 12:55:00,1050.00,1050.00,1020.00,1020.00,80,2600,,,
2020-09-03 12:56:00,990.00,990.00,990.00,990.00,20,2600,,,
2020-09-03 13:04:00,970.30,970.30,960.40,960.40,100,2720,,,
2020-09-03 13:05:00,956.15,956.15,932.20,932.20,120,2720,,,
2020-09-03 13:08:00,918.55,918.55,911.15,911.15,80,2720,,,
2020-09-03 13:09:00,911.75,922.65,886.60,886.60,180,2580,,,
2020-09-03 13:10:00,913.15,940.50,880.15,900.00,280,2580,,,
2020-09-03 13:11:00,877.10,914.70,860.45,860.45,360,2580,,,
2020-09-03 13:12:00,886.25,940.00,886.25,940.00,160,2380,,,
2020-09-03 13:13:00,940.00,972.45,940.00,972.45,120,2380,,,
2020-09-03 13:14:00,964.15,964.15,923.20,955.95,140,2380,,,
2020-09-03 13:15:00,943.30,974.95,933.30,974.65,160,2560,,,
2020-09-03 13:16:00,966.90,979.75,918.85,946.40,140,2560,,,
2020-09-03 13:17:00,974.75,984.60,964.50,984.60,140,2560,,,
2020-09-03 13:18:00,976.60,976.60,948.05,948.05,140,2860,,,
2020-09-03 13:19:00,967.05,968.60,918.80,968.60,180,2860,,,
2020-09-03 13:20:00,927.70,970.70,927.70,945.65,180,2860,,,
2020-09-03 13:21:00,970.90,976.00,953.05,966.70,100,3100,,,
2020-09-03 13:22:00,970.55,977.05,945.20,945.20,120,3100,,,
2020-09-03 13:23:00,939.85,955.85,939.85,947.70,120,3100,,,
2020-09-03 13:24:00,964.95,969.30,944.30,944.30,100,3440,,,
2020-09-03 13:25:00,946.45,975.55,946.45,950.90,140,3440,,,
2020-09-03 13:26:00,956.75,958.80,928.40,954.90,160,3440,,,
2020-09-03 13:27:00,961.25,970.55,912.15,950.45,160,3780,,,
2020-09-03 13:28:00,918.40,948.80,918.40,941.85,220,3780,,,
2020-09-03 13:29:00,945.15,945.45,900.00,927.95,220,3780,,,
2020-09-03 13:30:00,955.15,969.20,918.35,969.20,120,4160,,,
2020-09-03 13:31:00,922.80,945.25,920.05,935.45,160,4160,,,
2020-09-03 13:32:00,925.45,965.45,904.00,928.70,200,4160,,,
2020-09-03 13:33:00,934.70,965.20,931.80,939.80,100,4520,,,
2020-09-03 13:34:00,967.15,971.00,930.00,952.60,140,4520,,,
2020-09-03 13:35:00,947.00,979.35,944.05,979.35,100,4520,,,
2020-09-03 13:36:00,954.85,957.20,944.75,954.05,140,4860,,,
2020-09-03 13:37:00,981.60,981.60,952.25,953.15,160,4860,,,
2020-09-03 13:38:00,954.05,964.30,920.70,964.30,140,4860,,,
2020-09-03 13:39:00,958.90,979.45,958.90,979.45,100,5220,,,
2020-09-03 13:41:00,953.75,953.75,953.75,953.75,40,5220,,,
2020-09-03 13:43:00,941.80,960.00,941.80,960.00,60,5260,,,
2020-09-03 13:46:00,952.00,952.00,952.00,952.00,140,5260,,,
2020-09-03 13:48:00,926.10,951.00,926.10,951.00,260,5480,,,
2020-09-03 13:49:00,953.90,953.90,953.90,953.90,160,5480,,,
2020-09-03 13:50:00,985.00,985.00,984.00,984.00,260,5480,,,
2020-09-03 13:53:00,950.25,950.25,950.25,950.25,20,5560,,,
2020-09-03 13:57:00,950.95,955.85,950.95,955.85,140,5580,,,
2020-09-03 13:58:00,950.00,950.00,928.85,929.35,160,5580,,,
2020-09-03 14:01:00,913.10,913.10,913.10,913.10,20,5600,,,
2020-09-03 14:04:00,976.70,976.70,946.00,946.00,180,5600,,,
2020-09-03 14:05:00,964.15,964.15,964.15,964.15,100,5600,,,
2020-09-03 14:09:00,944.35,1000.00,784.10,784.10,320,5920,,,
2020-09-03 14:11:00,960.00,1000.00,960.00,974.05,140,5920,,,
2020-09-03 14:15:00,1000.00,1000.00,1000.00,1000.00,120,6000,,,
2020-09-03 14:17:00,966.45,1000.00,942.50,949.25,240,6100,,,
2020-09-03 14:18:00,956.55,962.00,956.20,959.30,280,6100,,,
2020-09-03 14:20:00,970.70,970.70,958.55,958.55,120,6200,,,
2020-09-03 14:27:00,980.90,980.90,969.15,969.15,100,6200,,,
2020-09-03 14:29:00,985.50,986.15,983.45,983.45,80,6300,,,
2020-09-03 14:30:00,964.40,982.60,964.40,982.60,40,6300,,,
2020-09-03 14:31:00,991.95,995.95,991.95,995.95,40,6420,,,
2020-09-03 14:32:00,989.95,989.95,977.25,985.40,100,6420,,,
2020-09-03 14:36:00,987.35,988.90,981.40,985.40,120,6620,,,
2020-09-03 14:37:00,980.00,980.00,980.00,980.00,20,6620,,,
2020-09-03 14:38:00,965.65,990.30,965.65,990.30,40,6620,,,
2020-09-03 14:40:00,991.30,991.30,991.30,991.30,20,6720,,,
2020-09-03 14:44:00,1001.55,1001.55,1001.55,1001.55,20,6720,,,
2020-09-03 14:45:00,1011.20,1011.20,1007.60,1007.60,80,6720,,,
2020-09-03 14:46:00,998.20,998.20,998.20,998.20,40,6720,,,
2020-09-03 14:49:00,994.90,994.90,994.90,994.90,20,6720,,,
2020-09-03 14:50:00,1014.90,1014.90,1014.00,1014.00,80,6720,,,
2020-09-03 14:51:00,1020.00,1020.00,1020.00,1020.00,20,6720,,,
2020-09-03 14:52:00,1010.00,1010.00,1010.00,1010.00,20,6700,,,
2020-09-03 14:55:00,1016.00,1016.00,1016.00,1016.00,40,6700,,,
2020-09-03 14:56:00,1011.00,1011.00,1011.00,1011.00,20,6700,,,
2020-09-03 14:59:00,1040.00,1040.00,1030.00,1030.00,60,6700,,,
2020-09-03 15:01:00,1080.55,1082.50,1080.55,1082.50,80,6720,,,
2020-09-03 15:03:00,1060.00,1066.05,1060.00,1065.00,300,6760,,,
2020-09-03 15:04:00,1070.00,1070.00,1070.00,1070.00,100,6760,,,
2020-09-03 15:05:00,1052.00,1075.00,1052.00,1075.00,120,6760,,,
2020-09-03 15:08:00,1010.00,1010.00,1010.00,1010.00,20,6840,,,
2020-09-03 15:14:00,1060.00,1060.80,1054.20,1054.20,260,6840,,,
2020-09-03 15:15:00,1067.45,1067.45,1059.30,1059.80,160,7240,,,
2020-09-03 15:16:00,1056.45,1059.65,1040.00,1045.90,160,7240,,,
2020-09-03 15:17:00,1053.35,1056.10,1045.00,1056.10,160,7240,,,
2020-09-03 15:18:00,1053.90,1064.10,1053.90,1061.35,140,7700,,,
2020-09-03 15:19:00,1061.65,1061.65,1057.25,1057.25,120,7700,,,
2020-09-03 15:22:00,1040.05,1040.05,1040.05,1040.05,20,7840,,,
2020-09-03 15:24:00,1003.55,1003.55,1003.55,1003.55,40,7840,,,
2020-09-03 15:25:00,1023.05,1023.05,1018.85,1018.85,120,7840,,,
2020-09-03 15:26:00,1021.45,1021.45,1021.45,1021.45,40,7840,,,
2020-09-03 15:27:00,1030.95,1030.95,1030.95,1030.95,20,7840,,,
2020-09-03 15:28:00,1025.20,1025.20,1025.20,1025.20,100,7820,,,
2020-11-03 09:15:00,985.05,1019.55,985.05,1019.55,40,7720,,,
2020-11-03 09:18:00,1040.10,1047.10,1040.05,1047.10,300,7720,,,
2020-11-03 09:19:00,1070.00,1070.00,1070.00,1070.00,40,7720,,,
2020-11-03 09:20:00,1074.85,1081.00,1074.85,1080.00,200,7720,,,
2020-11-03 09:22:00,1144.70,1144.70,1144.70,1144.70,100,7680,,,
2020-11-03 09:24:00,1139.95,1148.00,1139.95,1148.00,40,7780,,,
2020-11-03 09:25:00,1125.90,1125.90,1125.90,1125.90,40,7780,,,
2020-11-03 09:26:00,1133.05,1133.05,1124.70,1124.70,60,7760,,,
2020-11-03 09:27:00,1124.70,1150.00,1124.70,1136.65,80,7760,,,
2020-11-03 09:31:00,1147.90,1147.90,1147.90,1147.90,20,7820,,,
2020-11-03 09:33:00,1114.70,1114.70,1097.60,1097.60,80,7840,,,
2020-11-03 09:36:00,1108.50,1108.50,1108.50,1108.50,40,7860,,,
2020-11-03 09:39:00,1080.45,1080.45,1080.45,1080.45,20,7860,,,
2020-11-03 09:44:00,1070.00,1070.00,1070.00,1070.00,20,7860,,,
2020-11-03 09:46:00,1031.05,1031.05,1031.05,1031.05,40,7860,,,
2020-11-03 09:47:00,1050.65,1050.65,1050.65,1050.65,20,7880,,,
2020-11-03 09:49:00,1075.00,1075.00,1075.00,1075.00,20,7880,,,
2020-11-03 09:51:00,1050.00,1051.35,1050.00,1051.35,40,7880,,,
2020-11-03 09:52:00,1053.40,1055.00,1053.40,1055.00,320,7880,,,
