date,open,high,low,close,volume,oi,vwap,8,9
2020-03-26 09:35:00,2737.70,2737.70,2737.70,2737.70,20,0,,,
2020-03-26 09:40:00,2000.00,2000.00,2000.00,2000.00,20,20,,,
2020-01-04 09:25:00,1980.15,1980.15,1980.15,1980.15,20,20,,,
2020-01-04 10:36:00,1400.00,1400.00,1400.00,1400.00,20,40,,,
2020-01-04 10:51:00,1380.00,1380.00,1380.00,1380.00,20,60,,,
2020-01-04 13:59:00,1300.00,1300.00,1300.00,1300.00,20,80,,,
2020-03-04 12:09:00,900.00,900.00,900.00,900.00,20,80,,,
2020-03-04 12:40:00,870.00,870.00,870.00,870.00,20,80,,,
2020-07-04 09:32:00,1000.00,1000.00,1000.00,1000.00,40,80,,,
2020-07-04 09:33:00,1000.00,1000.00,1000.00,1000.00,20,80,,,
2020-07-04 09:39:00,1099.95,1100.00,1099.95,1100.00,80,140,,,
2020-07-04 09:40:00,1165.90,1165.90,1165.90,1165.90,20,140,,,
2020-07-04 09:41:00,1115.00,1115.00,1115.00,1115.00,20,80,,,
2020-07-04 09:45:00,1100.00,1100.00,1100.00,1100.00,20,60,,,
2020-07-04 09:50:00,955.20,955.20,955.20,955.20,40,80,,,
2020-07-04 12:25:00,955.20,955.20,955.20,955.20,20,120,,,
2020-07-04 12:26:00,1147.00,1147.00,1147.00,1147.00,20,120,,,
2020-07-04 12:30:00,1145.10,1145.10,1145.05,1145.05,80,140,,,
2020-07-04 12:31:00,1145.05,1145.05,1145.05,1145.05,20,140,,,
2020-07-04 12:33:00,1150.00,1150.00,1150.00,1150.00,20,220,,,
2020-07-04 12:35:00,1218.25,1218.25,1218.25,1218.25,40,220,,,
2020-07-04 12:40:00,1198.40,1198.40,1198.40,1198.40,20,220,,,
2020-07-04 12:45:00,1205.00,1206.00,1205.00,1206.00,80,240,,,
2020-07-04 12:51:00,995.20,995.20,995.20,995.20,40,300,,,
2020-07-04 12:52:00,1284.00,1284.00,1284.00,1284.00,20,300,,,
2020-07-04 12:54:00,1305.00,1305.00,1271.25,1271.25,40,300,,,
2020-07-04 12:56:00,1245.75,1245.75,1245.75,1245.75,20,300,,,
2020-07-04 13:07:00,1349.00,1349.00,1349.00,1349.00,20,320,,,
2020-07-04 13:10:00,1183.30,1183.30,1183.30,1183.30,20,340,,,
2020-07-04 13:34:00,1250.00,1250.00,1250.00,1250.00,20,320,,,
2020-07-04 13:38:00,1305.00,1345.00,1305.00,1345.00,60,340,,,
2020-07-04 13:40:00,1345.00,1345.00,1345.00,1345.00,20,360,,,
2020-07-04 13:57:00,1459.90,1459.90,1459.90,1459.90,20,360,,,
2020-07-04 14:05:00,1538.05,1538.05,1538.05,1538.05,20,360,,,
2020-07-04 14:08:00,1417.25,1417.25,1417.25,1417.25,20,340,,,
2020-08-04 09:15:00,1121.55,1121.55,1121.55,1121.55,20,320,,,
2020-08-04 09:16:00,1140.50,1140.50,1140.50,1140.50,20,0,,,
2020-08-04 09:25:00,1197.90,1200.00,1197.90,1200.00,40,320,,,
2020-08-04 09:27:00,1311.05,1311.05,1311.05,1311.05,20,360,,,
2020-08-04 09:32:00,1384.15,1384.15,1384.15,1384.15,20,360,,,
2020-08-04 09:54:00,1743.35,1743.35,1743.35,1743.35,20,360,,,
2020-08-04 09:55:00,1707.30,1756.40,1707.30,1707.30,40,360,,,
2020-08-04 09:57:00,1722.25,1722.25,1722.25,1722.25,20,300,,,
2020-08-04 10:04:00,1712.30,1712.30,1712.30,1712.30,20,300,,,
2020-08-04 10:06:00,1752.05,1752.05,1752.05,1752.05,20,320,,,
2020-08-04 11:42:00,1575.75,1575.75,1575.75,1575.75,20,300,,,
2020-08-04 11:51:00,1575.00,1575.00,1575.00,1575.00,20,280,,,
2020-08-04 11:53:00,1437.15,1437.15,1437.15,1437.15,20,280,,,
2020-08-04 12:50:00,1370.00,1370.00,1370.00,1370.00,20,280,,,
2020-08-04 14:08:00,1356.50,1356.50,1356.50,1356.50,20,280,,,
2020-08-04 14:09:00,1311.75,1311.75,1311.75,1311.75,20,300,,,
2020-09-04 09:22:00,1476.50,1476.50,1476.50,1476.50,20,300,,,
2020-09-04 12:06:00,1700.00,1700.00,1700.00,1700.00,20,300,,,
2020-04-15 14:25:00,1150.00,1150.00,1150.00,1150.00,20,280,,,
2020-04-15 14:29:00,1197.00,1197.00,1197.00,1197.00,20,300,,,
2020-04-16 09:31:00,1082.10,1082.10,1043.50,1043.50,80,300,,,
2020-04-16 09:44:00,1113.50,1113.50,1113.50,1113.50,40,320,,,
2020-04-16 09:45:00,1213.80,1213.80,1213.80,1213.80,40,320,,,
2020-04-16 10:03:00,1049.25,1049.25,1049.25,1049.25,20,320,,,
2020-04-16 10:04:00,1072.50,1072.50,1072.50,1072.50,20,320,,,
2020-04-16 10:13:00,1077.65,1077.65,1077.65,1077.65,20,340,,,
2020-04-16 11:12:00,1433.35,1433.35,1433.35,1433.35,20,340,,,
2020-04-16 12:40:00,1205.05,1205.05,1205.05,1205.05,20,320,,,
2020-04-16 12:47:00,1328.15,1328.15,1328.15,1328.15,20,340,,,
2020-04-17 11:37:00,1964.80,1964.80,1964.80,1964.80,20,320,,,
2020-04-17 14:07:00,1812.65,1812.65,1812.65,1812.65,20,320,,,
2020-04-20 09:42:00,2740.55,2740.55,2740.55,2740.55,40,300,,,
2020-04-21 11:23:00,1460.00,1460.00,1450.00,1460.00,80,300,,,
2020-04-21 11:27:00,1460.00,1460.00,1460.00,1460.00,20,220,,,
2020-04-21 12:30:00,1346.35,1346.35,1346.35,1346.35,20,200,,,
2020-04-21 13:26:00,1198.75,1198.75,1198.75,1198.75,40,200,,,
2020-04-22 09:53:00,1019.25,1019.25,1019.25,1019.25,60,200,,,
2020-04-22 10:35:00,1145.50,1145.50,1145.50,1145.50,20,220,,,
2020-04-24 09:25:00,1209.10,1209.10,1209.10,1209.10,20,220,1209.10,,0.00
2020-04-24 09:26:00,1163.15,1163.15,1163.15,1163.15,20,240,1186.12,,20.00
2020-04-24 09:32:00,1156.55,1156.55,1156.55,1156.55,20,220,1176.26,,0.00
2020-04-24 09:49:00,1276.65,1276.65,1276.65,1276.65,20,220,1201.36,,0.00
2020-04-24 10:00:00,1309.75,1309.75,1309.75,1309.75,40,240,1237.48,,0.00
2020-04-24 10:12:00,1260.00,1260.00,1260.00,1260.00,40,200,1243.11,,0.00
2020-04-24 10:13:00,1245.65,1245.65,1245.65,1245.65,20,200,1243.39,,0.00
2020-04-24 11:25:00,1256.30,1256.30,1256.30,1256.30,20,240,1244.68,,0.00
2020-04-24 11:50:00,1212.00,1212.00,1212.00,1212.00,20,240,1241.71,,0.00
2020-04-24 12:23:00,1294.85,1294.85,1294.85,1294.85,20,240,1246.14,,0.00
2020-04-24 12:36:00,1372.10,1372.10,1372.10,1372.10,20,260,1255.83,,0.00
2020-04-24 12:49:00,1349.20,1349.20,1349.20,1349.20,40,240,1268.28,,0.00
2020-04-24 12:54:00,1330.00,1330.00,1330.00,1330.00,40,240,1275.54,,0.00
2020-04-24 13:08:00,1347.35,1347.35,1347.35,1347.35,20,260,1279.53,,0.00
2020-04-24 13:09:00,1363.00,1363.00,1363.00,1363.00,20,240,1283.92,,-20.00
2020-04-24 14:18:00,1087.70,1087.70,1087.70,1087.70,40,240,1265.23,,0.00
2020-04-24 14:20:00,1050.00,1050.00,1050.00,1050.00,40,240,1246.51,,0.00
2020-04-24 14:51:00,1083.40,1083.40,1083.40,1083.40,20,240,1239.72,,0.00
2020-04-27 09:16:00,1359.70,1359.70,1359.70,1359.70,20,240,1359.70,,0.00
2020-04-27 09:25:00,1379.20,1379.20,1379.20,1379.20,20,260,1369.45,,0.00
2020-04-27 09:46:00,1389.10,1389.10,1389.10,1389.10,20,260,1376.00,,0.00
2020-04-27 09:47:00,1389.10,1389.10,1389.10,1389.10,20,240,1379.27,,-20.00
2020-04-27 09:48:00,1376.45,1376.45,1376.45,1376.45,20,240,1378.71,,0.00
2020-04-27 09:49:00,1386.05,1386.05,1386.05,1386.05,20,240,1379.93,,0.00
2020-04-27 10:29:00,1620.70,1620.70,1620.70,1620.70,40,220,1440.12,,0.00
2020-04-27 10:34:00,1584.45,1584.45,1584.45,1584.45,20,220,1456.16,,0.00
2020-04-27 10:45:00,1656.65,1657.05,1656.65,1656.65,60,240,1506.31,,0.00
2020-04-27 13:21:00,1634.25,1634.25,1634.25,1634.25,20,260,1516.15,,0.00
2020-04-28 12:17:00,1793.95,1793.95,1793.95,1793.95,20,240,1793.95,,0.00
2020-04-28 13:24:00,2025.35,2025.35,2025.35,2025.35,20,220,1909.65,,0.00
2020-04-28 13:53:00,2015.20,2015.20,2015.20,2015.20,20,220,1944.83,,0.00
2020-04-28 15:19:00,2081.95,2081.95,2081.95,2081.95,40,220,1999.68,,0.00
2020-04-29 09:24:00,2089.10,2089.10,2089.10,2089.10,20,220,2089.10,,0.00
2020-04-29 09:30:00,2102.85,2102.85,2102.85,2102.85,20,220,2095.97,,0.00
2020-04-29 12:23:00,2188.20,2188.20,2188.20,2188.20,20,220,2126.71,,0.00
2020-04-29 14:51:00,2700.00,2700.00,2700.00,2700.00,20,220,2270.03,,0.00
2020-04-30 14:56:00,2808.00,2808.00,2808.00,2808.00,20,220,2808.00,,0.00
