date,open,high,low,close,volume,oi,vwap,8,9
2020-01-04 14:33:00,2028.85,2028.85,2028.85,2028.85,20,0,,,
2020-01-04 14:34:00,1670.00,1670.00,1670.00,1670.00,20,0,,,
2020-03-04 09:56:00,1434.30,1434.30,1434.30,1434.30,20,20,,,
2020-03-04 09:57:00,1227.70,1227.70,1227.70,1227.70,20,20,,,
2020-03-04 09:58:00,1327.70,1327.70,1327.70,1327.70,20,20,,,
2020-03-04 10:06:00,1417.00,1417.00,1417.00,1417.00,20,40,,,
2020-03-04 10:21:00,1399.25,1399.25,1399.25,1399.25,20,60,,,
2020-03-04 10:22:00,1330.00,1330.00,1330.00,1330.00,20,60,,,
2020-03-04 10:38:00,1100.00,1100.00,1100.00,1100.00,20,80,,,
2020-03-04 13:49:00,1200.00,1200.00,1200.00,1200.00,20,0,,,
2020-03-04 14:31:00,1060.00,1060.00,1060.00,1060.00,20,80,,,
2020-07-04 10:35:00,1172.90,1172.90,1172.90,1172.90,20,80,,,
2020-07-04 10:37:00,1325.45,1325.45,1325.45,1325.45,20,80,,,
2020-07-04 10:41:00,1325.00,1325.00,1325.00,1325.00,20,80,,,
2020-07-04 11:05:00,1358.00,1358.00,1358.00,1358.00,20,80,,,
2020-07-04 11:57:00,1368.10,1368.10,1368.10,1368.10,20,80,,,
2020-07-04 12:27:00,1450.00,1450.00,1450.00,1450.00,20,80,,,
2020-07-04 12:53:00,1816.00,1816.00,1816.00,1816.00,60,80,,,
2020-07-04 13:09:00,1539.00,1539.00,1539.00,1539.00,60,140,,,
2020-07-04 13:19:00,1650.00,1650.00,1650.00,1650.00,20,100,,,
2020-07-04 13:42:00,1830.00,1830.00,1830.00,1830.00,20,100,,,
2020-07-04 13:57:00,1889.00,1889.00,1889.00,1889.00,20,80,,,
2020-08-04 09:18:00,1650.55,1650.55,1650.55,1650.55,20,80,,,
2020-04-30 11:32:00,4000.00,4000.00,4000.00,4000.00,20,100,4000.00,,0.00
