date,open,high,low,close,volume,oi,vwap,8,9
2020-04-29 11:10:00,0.45,0.60,0.30,0.45,15000,0,0.44,,0.00
2020-04-29 11:11:00,0.45,0.45,0.45,0.45,20000,5000,0.44,,5000.00
2020-04-29 11:12:00,0.45,0.45,0.20,0.45,20000,5000,0.44,,0.00
2020-04-29 11:13:00,0.45,0.45,0.45,0.45,20000,5000,0.44,,0.00
2020-04-29 11:14:00,0.45,0.45,0.45,0.45,23440,5000,0.44,,0.00
2020-04-29 11:15:00,0.45,0.75,0.45,0.45,26560,5000,0.45,,0.00
2020-04-29 11:16:00,0.30,0.45,0.30,0.40,20020,5000,0.44,,0.00
2020-04-29 11:17:00,0.60,0.60,0.35,0.35,5120,5000,0.45,,0.00
2020-04-29 11:22:00,0.40,0.40,0.40,0.40,15000,20,0.44,,0.00
2020-04-29 11:23:00,0.40,0.40,0.40,0.40,20000,20,0.44,,0.00
2020-04-29 11:24:00,0.40,0.45,0.40,0.45,13580,5020,0.44,,5000.00
2020-04-29 11:25:00,0.45,0.50,0.30,0.50,11540,5020,0.43,,0.00
2020-04-29 15:05:00,0.75,0.75,0.75,0.75,20,20,0.43,,0.00
