date,open,high,low,close,volume,oi,vwap,8,9
2020-02-26 09:32:00,1000.00,1000.00,1000.00,1000.00,20,0,,,
2020-02-26 10:09:00,1181.65,1181.65,1181.65,1181.65,20,20,,,
2020-02-26 10:38:00,1183.25,1183.25,1183.25,1183.25,20,40,,,
2020-02-26 13:46:00,1283.25,1283.25,1283.25,1283.25,20,40,,,
2020-02-26 14:42:00,1115.10,1115.10,1115.10,1115.10,20,40,,,
2020-02-26 15:07:00,1150.00,1150.00,1150.00,1150.00,20,60,,,
2020-02-27 09:27:00,1124.80,1124.80,1124.80,1124.80,20,60,,,
2020-02-27 09:31:00,1100.00,1100.00,1100.00,1100.00,20,80,,,
2020-02-27 09:45:00,1050.00,1050.00,1050.00,1050.00,20,100,,,
2020-02-27 09:46:00,1050.00,1050.00,1050.00,1050.00,20,100,,,
2020-02-27 10:09:00,1025.00,1025.00,1025.00,1025.00,20,120,,,
2020-02-27 10:10:00,1011.75,1011.75,1011.75,1011.75,20,120,,,
2020-02-27 10:14:00,1029.00,1029.00,1029.00,1029.00,20,160,,,
2020-02-27 10:15:00,1029.00,1029.00,1029.00,1029.00,40,160,,,
2020-02-27 10:34:00,1011.00,1011.00,1011.00,1011.00,20,200,,,
2020-02-27 10:46:00,1030.00,1030.00,1030.00,1030.00,20,220,,,
2020-02-27 11:22:00,1030.00,1030.00,1030.00,1030.00,20,240,,,
2020-02-27 11:49:00,1035.00,1035.00,1035.00,1035.00,20,240,,,
2020-02-27 12:16:00,1035.00,1035.00,1035.00,1035.00,20,260,,,
2020-02-27 12:29:00,1035.00,1035.00,1035.00,1035.00,20,260,,,
2020-02-27 13:25:00,1040.00,1040.00,1040.00,1040.00,20,260,,,
2020-02-27 13:40:00,1000.00,1000.00,1000.00,1000.00,20,260,,,
2020-02-27 14:31:00,1030.00,1040.00,1030.00,1040.00,40,280,,,
2020-02-27 14:34:00,1025.00,1025.00,1025.00,1025.00,20,320,,,
2020-02-27 14:35:00,1053.40,1053.40,1053.40,1053.40,40,320,,,
2020-02-27 14:36:00,999.00,999.00,999.00,999.00,20,380,,,
2020-02-27 15:06:00,1076.05,1076.05,1076.05,1076.05,20,400,,,
2020-02-27 15:29:01,1076.05,1076.05,1076.05,1076.05,20,420,,,
2020-02-28 09:15:00,860.00,860.00,860.00,860.00,20,440,,,
2020-02-28 09:16:00,840.00,840.00,840.00,840.00,20,440,,,
2020-02-28 09:18:00,766.45,766.45,766.45,766.45,20,440,,,
2020-02-28 09:21:00,850.00,850.00,850.00,850.00,20,460,,,
2020-02-28 09:23:00,850.00,850.00,850.00,850.00,20,480,,,
2020-02-28 09:27:00,800.00,800.00,800.00,800.00,40,480,,,
2020-02-28 09:36:00,793.65,793.65,793.65,793.65,20,460,,,
2020-02-28 09:43:00,800.00,800.00,800.00,800.00,20,460,,,
2020-02-28 09:47:00,780.00,780.00,780.00,780.00,20,480,,,
2020-02-28 09:54:00,770.00,770.00,770.00,770.00,20,480,,,
2020-02-28 09:55:00,770.00,770.00,762.00,762.00,40,480,,,
2020-02-28 09:56:00,762.00,762.00,762.00,762.00,80,540,,,
2020-02-28 10:01:00,760.00,760.00,760.00,760.00,20,620,,,
2020-02-28 10:05:00,774.05,774.05,774.05,774.05,20,640,,,
2020-02-28 10:14:00,744.85,744.85,744.85,744.85,20,640,,,
2020-02-28 10:16:00,750.00,778.55,750.00,778.55,40,640,,,
2020-02-28 10:21:00,750.00,756.20,750.00,756.20,120,660,,,
2020-02-28 10:29:00,777.85,777.85,777.85,777.85,20,640,,,
2020-02-28 10:44:00,780.00,780.00,780.00,780.00,20,640,,,
2020-02-28 11:00:00,762.20,762.20,762.20,762.20,20,640,,,
2020-02-28 11:10:00,750.00,750.00,750.00,750.00,20,660,,,
2020-02-28 11:26:00,757.40,757.40,757.40,757.40,20,660,,,
2020-02-28 11:30:00,750.00,750.00,750.00,750.00,20,680,,,
2020-02-28 11:56:00,736.00,736.00,736.00,736.00,400,680,,,
2020-02-28 12:09:00,735.00,735.00,735.00,735.00,20,1060,,,
2020-02-28 12:17:00,713.00,713.00,700.00,700.00,120,1060,,,
2020-02-28 12:19:00,728.00,728.00,728.00,728.00,20,1160,,,
2020-02-28 12:21:00,701.50,701.50,699.00,699.00,200,1180,,,
2020-02-28 12:30:00,725.00,725.00,725.00,725.00,20,1200,,,
2020-02-28 12:34:00,725.00,725.00,725.00,725.00,40,1180,,,
2020-02-28 12:44:00,708.90,708.90,708.90,708.90,20,1180,,,
2020-02-28 12:49:00,735.00,735.00,735.00,735.00,20,1180,,,
