date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 09:58:00,0.90,1.20,0.45,0.90,13200,0,0.89,,0.00
2020-04-24 09:59:00,0.35,1.35,0.35,0.85,13960,4260,0.87,,4260.00
2020-04-24 10:00:00,0.85,1.40,0.35,0.35,20660,4260,0.86,,0.00
2020-04-24 10:01:00,0.85,0.85,0.85,0.85,7180,4260,0.86,,0.00
2020-04-24 10:02:00,0.85,0.85,0.85,0.85,5000,4260,0.86,,0.00
2020-04-24 10:19:00,0.85,0.85,0.35,0.35,7400,20,0.86,,0.00
2020-04-24 10:20:00,0.85,1.15,0.85,0.85,17600,2620,0.86,,2600.00
2020-04-24 10:21:00,0.85,0.85,0.55,0.85,20000,2620,0.85,,0.00
2020-04-24 10:22:00,0.85,0.85,0.85,0.85,30000,2620,0.85,,0.00
2020-04-24 10:23:00,0.85,0.85,0.85,0.85,10000,5000,0.85,,2380.00
2020-04-24 10:24:00,0.85,1.15,0.85,0.85,20000,5000,0.85,,0.00
2020-04-24 10:25:00,0.85,0.85,0.85,0.85,20000,5000,0.85,,0.00
2020-04-24 10:26:00,0.85,0.85,0.85,0.85,20000,5020,0.85,,20.00
2020-04-24 10:27:00,0.85,0.85,0.85,0.85,10000,5020,0.85,,0.00
2020-04-24 10:28:00,0.85,1.15,0.85,1.15,20000,5020,0.86,,0.00
2020-04-24 10:29:00,1.15,1.45,0.85,0.85,10000,2300,0.87,,-2720.00
2020-04-24 10:30:00,0.55,0.85,0.55,0.85,30000,2300,0.87,,0.00
2020-04-24 10:31:00,0.85,0.85,0.85,0.85,20000,2300,0.87,,0.00
2020-04-24 10:32:00,0.85,0.85,0.85,0.85,10000,5000,0.87,,2700.00
2020-04-24 10:33:00,0.85,0.85,0.85,0.85,10000,5000,0.87,,0.00
2020-04-24 10:34:00,0.85,0.85,0.85,0.85,30000,5000,0.86,,0.00
2020-04-24 10:35:00,0.85,0.85,0.85,0.85,20000,5020,0.86,,20.00
2020-04-24 10:36:00,0.85,1.15,0.85,0.85,15000,5020,0.86,,0.00
2020-04-24 10:40:00,1.00,1.00,1.00,1.00,20,20,0.86,,0.00
2020-04-24 12:38:00,1.45,1.45,1.45,1.45,20,20,0.86,,0.00
2020-04-30 09:33:00,0.40,0.55,0.20,0.20,6880,20,0.40,,0.00
2020-04-30 09:34:00,0.40,0.50,0.20,0.50,18120,20,0.40,,0.00
2020-04-30 09:35:00,0.40,0.40,0.40,0.40,30000,5020,0.40,,5000.00
2020-04-30 09:36:00,0.40,0.40,0.40,0.40,30000,5020,0.40,,0.00
2020-04-30 09:37:00,0.40,0.40,0.20,0.40,20020,5020,0.40,,0.00
2020-04-30 09:38:00,0.40,0.60,0.20,0.40,20000,1820,0.40,,-3200.00
2020-04-30 09:39:00,0.40,0.40,0.40,0.40,23400,1820,0.40,,0.00
2020-04-30 09:40:00,0.40,0.40,0.40,0.40,23940,1820,0.40,,0.00
2020-04-30 09:41:00,0.40,0.40,0.25,0.40,16280,2200,0.40,,380.00
2020-04-30 09:42:00,0.40,0.40,0.40,0.40,16380,2200,0.40,,0.00
2020-04-30 09:43:00,3.00,3.00,3.00,3.00,140,2200,0.40,,0.00
2020-04-30 09:45:00,0.40,0.40,0.40,0.40,5000,5000,0.40,,0.00
2020-04-30 09:46:00,0.40,0.40,0.30,0.40,25000,5000,0.40,,0.00
2020-04-30 09:47:00,0.40,0.40,0.40,0.40,20000,2200,0.40,,-2800.00
2020-04-30 09:49:00,0.40,0.40,0.40,0.40,10000,2200,0.40,,0.00
2020-04-30 09:50:00,0.40,0.40,0.30,0.30,25100,5140,0.40,,2940.00
2020-04-30 09:51:00,0.40,0.40,0.40,0.40,14900,5140,0.40,,0.00
2020-04-30 10:00:00,0.40,0.40,0.30,0.30,10000,5000,0.40,,0.00
2020-04-30 10:01:00,0.40,0.50,0.40,0.40,30020,5000,0.40,,0.00
2020-04-30 10:02:00,0.40,0.40,0.40,0.40,20000,5000,0.40,,0.00
2020-04-30 10:03:00,0.40,0.40,0.40,0.40,20000,5000,0.40,,0.00
2020-04-30 10:06:00,0.40,0.40,0.40,0.40,20000,5000,0.40,,0.00
2020-04-30 10:07:00,0.25,0.40,0.25,0.40,10000,5000,0.40,,0.00
2020-04-30 10:08:00,0.40,0.40,0.40,0.40,20000,5000,0.40,,0.00
2020-04-30 10:09:00,0.40,0.40,0.40,0.40,20000,5000,0.40,,0.00
2020-04-30 10:10:00,0.40,0.40,0.40,0.40,20000,5000,0.40,,0.00
2020-04-30 10:11:00,0.40,0.40,0.40,0.40,20000,5160,0.40,,160.00
2020-04-30 10:12:00,0.40,0.40,0.40,0.40,5000,5160,0.40,,0.00
