date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 09:26:00,11.25,11.25,11.25,11.25,20,0,11.25,,0.00
2020-04-24 09:27:00,10.65,10.95,10.65,10.95,180,0,10.86,,0.00
2020-04-24 09:51:00,11.25,11.25,11.25,11.25,120,200,11.00,,0.00
2020-04-24 09:52:00,11.40,11.40,11.40,11.40,80,200,11.08,,0.00
2020-04-24 09:53:00,10.90,10.90,10.90,10.90,20,0,11.07,,0.00
2020-04-24 09:55:00,10.90,10.90,10.90,10.90,20,220,11.06,,0.00
2020-04-24 09:56:00,10.90,10.90,10.90,10.90,20,240,11.06,,20.00
2020-04-24 10:03:00,10.90,10.90,10.90,10.90,20,260,11.05,,0.00
2020-04-24 10:16:00,10.00,10.00,10.00,10.00,20,280,11.01,,0.00
2020-04-24 10:48:00,10.80,10.80,10.80,10.80,20,280,11.00,,0.00
2020-04-24 11:34:00,10.80,10.80,10.80,10.80,20,300,10.99,,0.00
2020-04-24 11:35:00,10.00,10.00,10.00,10.00,40,320,10.92,,20.00
2020-04-24 11:52:00,10.00,10.00,10.00,10.00,60,360,10.84,,0.00
2020-04-24 12:00:00,10.00,10.00,10.00,10.00,20,420,10.81,,0.00
2020-04-24 12:14:00,9.30,9.30,9.30,9.30,20,420,10.77,,0.00
2020-04-24 12:15:00,9.95,9.95,9.95,9.95,20,420,10.74,,0.00
2020-04-24 12:26:00,10.00,10.00,10.00,10.00,20,420,10.72,,0.00
2020-04-24 12:28:00,10.90,11.00,10.90,11.00,60,420,10.74,,0.00
2020-04-24 12:30:00,11.00,11.00,11.00,11.00,60,400,10.76,,0.00
2020-04-24 12:36:00,11.20,11.20,10.10,10.10,160,400,10.76,,0.00
2020-04-24 12:43:00,11.80,11.80,11.80,11.80,60,400,10.82,,0.00
2020-04-24 12:46:00,11.00,11.00,9.70,9.70,80,460,10.78,,0.00
2020-04-24 13:49:00,10.95,10.95,10.95,10.95,300,440,10.81,,0.00
2020-04-24 14:15:00,11.00,11.00,11.00,11.00,40,740,10.82,,0.00
2020-04-24 14:20:00,10.00,10.00,10.00,10.00,20,740,10.81,,0.00
2020-04-24 14:21:00,9.75,9.75,9.75,9.75,40,740,10.78,,0.00
2020-04-24 14:27:00,9.70,9.70,9.70,9.70,20,760,10.77,,0.00
2020-04-24 14:45:00,9.20,9.20,9.10,9.20,40,760,10.73,,0.00
2020-04-24 14:46:00,9.20,9.20,9.20,9.20,40,760,10.69,,0.00
2020-04-24 14:47:00,5.30,5.30,5.30,5.30,300,760,9.95,,0.00
2020-04-24 14:50:00,5.00,5.00,5.00,5.00,40,680,9.86,,0.00
2020-04-24 14:51:00,6.10,6.10,6.10,6.10,20,680,9.82,,0.00
2020-04-24 14:52:00,8.00,8.00,8.00,8.00,80,680,9.75,,0.00
2020-04-24 15:04:00,7.00,7.00,7.00,7.00,20,600,9.72,,0.00
2020-04-24 15:06:00,7.65,7.65,7.65,7.65,20,600,9.70,,0.00
2020-04-24 15:20:00,7.00,7.00,7.00,7.00,20,560,9.68,,0.00
2020-04-24 15:25:00,8.00,8.00,8.00,8.00,20,560,9.66,,0.00
2020-04-24 15:29:01,8.00,8.00,8.00,8.00,40,540,9.63,,0.00
2020-04-27 09:18:00,6.60,6.65,6.60,6.65,40,540,6.62,,0.00
2020-04-27 09:22:00,7.75,7.75,7.75,7.75,1800,580,7.23,,0.00
2020-04-27 09:23:00,5.95,5.95,5.95,5.95,20,2360,7.22,,1780.00
2020-04-27 09:28:00,5.80,5.80,5.80,5.80,20,2380,7.21,,0.00
2020-04-27 09:39:00,5.85,5.85,5.85,5.85,20,2400,7.19,,0.00
2020-04-27 09:42:00,5.05,5.05,3.35,3.35,1820,2420,5.71,,0.00
2020-04-27 09:43:00,4.00,4.80,3.60,4.75,680,2420,5.48,,0.00
2020-04-27 09:46:00,4.85,4.85,4.85,4.85,20,2000,5.48,,0.00
2020-04-27 09:57:00,3.65,3.65,3.65,3.65,20,1520,5.47,,0.00
2020-04-27 10:03:00,4.50,4.50,4.50,4.50,60,1500,5.46,,0.00
2020-04-27 10:06:00,4.50,4.50,4.50,4.50,20,1500,5.46,,0.00
2020-04-27 10:07:00,4.50,4.50,4.50,4.50,400,1500,5.38,,0.00
2020-04-27 10:18:00,4.45,4.45,4.45,4.45,60,1920,5.37,,0.00
2020-04-27 10:19:00,4.50,4.50,4.50,4.50,20,1920,5.36,,0.00
2020-04-27 10:22:00,4.50,5.95,4.50,5.95,100,2000,5.36,,0.00
2020-04-27 10:24:00,5.95,5.95,5.95,5.95,20,1960,5.36,,0.00
2020-04-27 10:25:00,6.00,6.10,6.00,6.10,100,1960,5.37,,0.00
2020-04-27 10:29:00,6.05,6.05,6.05,6.05,40,2080,5.38,,0.00
2020-04-27 10:45:00,5.00,5.00,5.00,5.00,20,2080,5.37,,0.00
2020-04-27 10:51:00,4.65,4.65,4.65,4.65,20,2060,5.37,,0.00
2020-04-27 10:52:00,4.40,4.40,4.40,4.40,20,2060,5.37,,0.00
2020-04-27 10:57:00,5.45,5.45,5.45,5.45,20,2060,5.37,,0.00
2020-04-27 11:04:00,5.35,5.35,5.35,5.35,20,2080,5.37,,0.00
2020-04-27 11:29:00,4.55,4.55,4.55,4.55,40,2080,5.36,,0.00
2020-04-27 11:59:00,4.40,4.40,4.40,4.40,20,2080,5.36,,0.00
2020-04-27 12:06:00,3.75,3.75,3.75,3.75,20,2100,5.35,,0.00
2020-04-27 12:07:00,3.75,3.75,3.75,3.75,20,2100,5.35,,0.00
2020-04-27 12:27:00,4.50,4.50,4.50,4.50,20,2060,5.34,,0.00
2020-04-27 12:57:00,4.05,4.05,4.05,4.05,20,2060,5.34,,0.00
2020-04-27 13:01:00,3.95,3.95,3.95,3.95,20,2040,5.33,,0.00
2020-04-27 13:03:00,4.30,4.30,4.30,4.30,20,2040,5.33,,0.00
2020-04-27 13:04:00,4.35,4.35,4.35,4.35,40,2040,5.32,,0.00
2020-04-27 13:05:00,3.90,3.90,3.90,3.90,40,2040,5.31,,0.00
2020-04-27 13:11:00,4.55,4.55,4.55,4.55,100,2040,5.30,,0.00
2020-04-27 13:19:00,4.30,4.30,4.30,4.30,20,2060,5.30,,0.00
2020-04-27 13:23:00,4.10,4.10,4.10,4.10,20,2060,5.29,,0.00
2020-04-27 13:38:00,3.80,3.80,3.80,3.80,20,2060,5.29,,0.00
2020-04-27 13:45:00,3.30,3.30,3.25,3.25,60,2060,5.27,,0.00
2020-04-27 13:47:00,3.70,3.70,3.70,3.70,20,2060,5.26,,0.00
2020-04-27 13:53:00,3.70,3.70,3.70,3.70,40,2060,5.25,,0.00
2020-04-27 14:01:00,4.35,4.35,4.35,4.35,20,2020,5.25,,0.00
2020-04-27 14:02:00,3.20,3.20,3.20,3.20,20,2020,5.24,,0.00
2020-04-27 14:09:00,3.30,3.30,3.30,3.30,20,2020,5.23,,0.00
2020-04-27 14:15:00,4.45,4.45,4.45,4.45,40,2020,5.23,,0.00
2020-04-27 14:18:00,3.50,3.50,3.50,3.50,20,2020,5.22,,0.00
2020-04-27 14:29:00,3.10,3.10,3.10,3.10,20,2020,5.21,,0.00
2020-04-27 14:30:00,3.05,3.10,3.05,3.10,40,2020,5.20,,0.00
2020-04-27 14:33:00,3.40,3.40,3.40,3.40,20,2020,5.19,,0.00
2020-04-27 14:59:00,3.30,3.30,3.30,3.30,20,2000,5.19,,0.00
2020-04-27 15:08:00,3.30,3.30,3.30,3.30,20,1980,5.18,,0.00
2020-04-27 15:16:00,3.30,3.30,3.30,3.30,20,1960,5.18,,0.00
2020-04-27 15:17:00,3.30,3.30,3.30,3.30,40,1960,5.16,,0.00
2020-04-27 15:25:00,3.30,3.30,3.30,3.30,380,1920,5.06,,0.00
2020-04-27 15:28:00,3.30,3.30,3.15,3.15,80,1540,5.03,,0.00
2020-04-28 09:56:00,0.80,0.80,0.80,0.80,20,1460,0.80,,0.00
2020-04-28 09:59:00,1.00,1.00,1.00,1.00,20,1460,0.90,,0.00
2020-04-28 10:00:00,2.00,2.00,2.00,2.00,20,1460,1.26,,0.00
2020-04-28 10:26:00,2.00,2.00,2.00,2.00,60,1460,1.63,,0.00
2020-04-28 10:54:00,2.85,2.85,2.75,2.80,340,1400,2.50,,0.00
2020-04-28 10:59:00,1.90,1.90,1.90,1.90,100,1400,2.40,,0.00
2020-04-28 11:07:00,2.70,2.70,2.70,2.70,40,1320,2.41,,0.00
2020-04-28 11:41:00,2.70,2.70,2.70,2.70,40,1320,2.43,,0.00
2020-04-28 12:13:00,2.70,2.70,2.70,2.70,20,1320,2.44,,0.00
2020-04-28 12:52:00,2.65,2.65,2.65,2.65,380,1320,2.51,,0.00
2020-04-28 12:54:00,2.65,2.65,2.65,2.65,20,940,2.52,,0.00
2020-04-28 12:56:00,2.70,2.70,2.70,2.70,80,940,2.53,,0.00
2020-04-28 12:57:00,2.45,2.45,2.45,2.45,20,860,2.53,,-80.00
2020-04-28 13:08:00,2.15,2.15,2.10,2.10,60,840,2.51,,0.00
2020-04-28 13:37:00,4.10,4.10,4.10,4.10,800,800,3.12,,0.00
2020-04-28 13:38:00,2.30,2.30,2.30,2.30,40,800,3.10,,0.00
2020-04-28 13:42:00,2.50,2.50,2.50,2.50,20,1460,3.10,,0.00
2020-04-28 13:43:00,2.40,2.40,2.40,2.40,20,1460,3.09,,0.00
2020-04-28 13:45:00,2.50,2.50,2.45,2.45,40,1440,3.08,,0.00
2020-04-28 13:50:00,2.40,2.40,2.40,2.40,40,1420,3.07,,0.00
2020-04-28 13:53:00,2.50,2.50,2.50,2.50,20,1400,3.06,,0.00
2020-04-28 14:09:00,2.45,2.45,2.45,2.45,40,1400,3.05,,0.00
2020-04-28 14:15:00,2.95,2.95,2.95,2.95,100,1360,3.05,,0.00
2020-04-28 14:29:00,2.20,2.20,2.20,2.20,20,1460,3.04,,0.00
2020-04-28 14:44:00,2.35,2.35,2.35,2.35,60,1440,3.02,,0.00
2020-04-28 15:03:00,2.75,2.75,2.75,2.75,40,1380,3.02,,0.00
2020-04-28 15:18:00,2.75,2.75,2.75,2.75,40,1340,3.01,,0.00
2020-04-28 15:25:00,2.75,2.75,2.75,2.75,20,1300,3.01,,0.00
2020-04-29 09:20:00,2.00,2.00,2.00,2.00,100,1280,2.00,,0.00
2020-04-29 09:21:00,2.00,2.00,2.00,2.00,220,1280,2.00,,0.00
2020-04-29 09:26:00,2.50,2.50,2.50,2.50,20,1180,2.02,,0.00
2020-04-29 09:43:00,2.20,2.20,2.20,2.20,600,1200,2.13,,0.00
2020-04-29 11:47:00,2.60,2.60,2.60,2.60,20,1800,2.14,,0.00
2020-04-29 12:17:00,1.55,1.55,1.55,1.55,20,1800,2.13,,0.00
2020-04-29 12:27:00,0.80,0.80,0.80,0.80,600,1780,1.67,,0.00
2020-04-29 12:44:00,1.95,1.95,1.95,1.95,20,1420,1.68,,0.00
2020-04-29 12:56:00,1.70,1.70,1.70,1.70,20,1420,1.68,,0.00
2020-04-29 12:58:00,1.60,1.60,1.60,1.60,160,1420,1.67,,0.00
2020-04-29 13:35:00,1.65,1.65,1.60,1.60,40,1420,1.67,,0.00
2020-04-29 13:36:00,1.00,1.00,1.00,1.00,20,1420,1.66,,0.00
2020-04-29 13:42:00,1.60,1.60,1.60,1.60,20,1420,1.66,,0.00
2020-04-29 14:21:00,1.55,1.55,1.55,1.55,20,1400,1.66,,0.00
2020-04-29 14:35:00,2.65,2.65,2.65,2.65,20,1400,1.67,,0.00
2020-04-29 14:36:00,2.65,2.85,2.55,2.85,160,1280,1.75,,-120.00
2020-04-29 14:48:00,3.15,5.60,3.15,3.15,1040,1280,2.96,,0.00
2020-04-29 14:49:00,5.45,5.45,5.45,5.45,20,1280,2.98,,0.00
