date,open,high,low,close,volume,oi,vwap,8,9
2020-03-24 10:48:00,2612.35,2612.35,2607.80,2607.80,60,0,,,
2020-03-24 12:11:00,2607.80,2607.80,2607.80,2607.80,20,60,,,
2020-03-24 12:22:00,2607.80,2607.80,2607.80,2607.80,20,80,,,
2020-03-25 09:32:00,2454.90,2454.90,2454.90,2454.90,20,100,,,
2020-03-25 09:40:00,2328.00,2328.00,2328.00,2328.00,20,120,,,
2020-03-25 10:08:00,2539.00,2539.00,2539.00,2539.00,20,120,,,
2020-03-25 10:09:00,2556.90,2556.90,2556.90,2556.90,20,120,,,
2020-03-25 10:23:00,2681.55,2681.55,2681.55,2681.55,20,160,,,
2020-03-25 10:34:00,2551.55,2551.55,2551.55,2551.55,40,160,,,
2020-03-25 10:44:00,2681.40,2681.40,2681.40,2681.40,40,200,,,
2020-03-25 10:46:00,2812.15,2812.15,2812.15,2812.15,40,220,,,
2020-03-25 10:47:00,2600.00,2600.00,2600.00,2600.00,20,220,,,
2020-03-25 10:53:00,2600.00,2600.00,2600.00,2600.00,20,240,,,
2020-03-25 14:06:00,3500.00,3500.00,3500.00,3500.00,20,220,,,
2020-03-25 14:52:00,3500.00,3500.00,3500.00,3500.00,40,220,,,
2020-03-25 15:00:00,3500.00,3500.00,3500.00,3500.00,100,180,,,
2020-03-25 15:06:00,3470.00,3470.00,3470.00,3470.00,80,220,,,
2020-03-25 15:18:00,3370.00,3370.00,3370.00,3370.00,20,300,,,
2020-03-25 15:21:00,3470.00,3470.00,3470.00,3470.00,20,300,,,
2020-03-25 15:23:00,3379.65,3379.65,3379.65,3379.65,20,320,,,
2020-03-26 09:26:00,3553.95,3553.95,3540.05,3540.05,60,320,,,
2020-03-26 09:27:00,3493.70,3542.40,3493.70,3542.40,40,320,,,
2020-03-26 11:10:00,4300.00,4300.00,4300.00,4300.00,20,280,,,
2020-03-26 11:11:00,4300.00,4300.00,4300.00,4300.00,20,300,,,
2020-03-26 11:15:00,4375.00,4375.00,4375.00,4375.00,20,320,,,
2020-03-26 11:17:00,4469.15,4469.15,4469.15,4469.15,40,320,,,
2020-03-26 11:18:00,4428.30,4469.15,4428.30,4469.15,40,380,,,
2020-03-26 11:19:00,4430.25,4430.25,4430.25,4430.25,20,380,,,
2020-03-26 11:25:00,3832.50,3832.50,3832.50,3832.50,60,440,,,
2020-03-26 11:41:00,4469.15,4469.15,4469.15,4469.15,40,500,,,
2020-03-26 13:20:00,4607.85,4607.85,4607.85,4607.85,20,540,,,
2020-03-26 13:21:00,4631.80,4632.30,4631.80,4631.80,60,560,,,
2020-03-26 13:22:00,4600.60,4600.60,4600.60,4600.60,20,560,,,
2020-03-26 13:25:00,4510.00,4510.00,4510.00,4510.00,20,640,,,
2020-03-26 13:56:00,4000.00,4000.00,4000.00,4000.00,20,620,,,
2020-03-26 13:57:00,4000.00,4000.00,4000.00,4000.00,40,640,,,
2020-03-26 14:12:00,4000.00,4000.00,4000.00,4000.00,40,680,,,
2020-03-26 14:24:00,3490.05,3490.05,3490.05,3490.05,20,720,,,
2020-03-26 14:28:00,3900.00,3900.00,3900.00,3900.00,80,740,,,
2020-03-26 14:30:00,3828.00,3900.00,3828.00,3900.00,40,840,,,
2020-03-27 10:02:00,5266.15,5266.15,5266.15,5266.15,20,860,,,
2020-03-27 12:06:00,4598.15,4598.15,4598.15,4598.15,20,880,,,
2020-03-27 12:09:00,4800.00,4800.00,4800.00,4800.00,20,900,,,
2020-03-27 13:03:00,3655.25,3655.25,3655.25,3655.25,20,920,,,
2020-03-27 13:04:00,3832.40,3832.40,3832.40,3832.40,20,920,,,
2020-03-27 13:27:00,4500.00,4500.00,4500.00,4500.00,100,940,,,
2020-03-27 13:28:00,4223.55,4223.55,4223.55,4223.55,20,940,,,
2020-03-27 14:12:00,4651.00,4651.00,4651.00,4651.00,20,860,,,
2020-03-27 14:15:00,4775.95,4775.95,4775.95,4775.95,20,840,,,
2020-03-30 09:15:00,3894.55,3894.55,3894.55,3894.55,20,840,,,
2020-03-30 09:37:00,4442.95,4442.95,4442.95,4442.95,20,860,,,
2020-03-30 10:06:00,4300.00,4300.00,4300.00,4300.00,20,860,,,
2020-03-30 12:13:00,4157.80,4157.80,4157.80,4157.80,20,880,,,
2020-03-30 12:28:00,4136.50,4136.50,4136.50,4136.50,20,900,,,
2020-03-30 12:31:00,4154.80,4154.80,4154.80,4154.80,20,900,,,
2020-03-30 12:36:00,4121.80,4121.80,4121.80,4121.80,20,900,,,
2020-03-30 13:03:00,4058.10,4058.10,4058.10,4058.10,20,900,,,
2020-03-30 13:05:00,3965.45,3965.45,3965.45,3965.45,20,900,,,
2020-03-30 13:10:00,3962.80,3962.80,3962.80,3962.80,20,880,,,
2020-03-30 13:43:00,4000.00,4000.00,4000.00,4000.00,20,880,,,
2020-03-30 13:46:00,3980.00,4054.10,3980.00,4054.10,60,900,,,
2020-03-30 13:50:00,3930.00,3930.00,3930.00,3930.00,40,960,,,
2020-03-30 13:51:00,3980.00,3980.00,3980.00,3980.00,20,1000,,,
2020-03-30 13:56:00,3899.00,3899.00,3880.00,3880.00,40,1020,,,
2020-03-30 13:57:00,3817.15,3822.10,3800.00,3822.10,220,1060,,,
2020-03-30 13:58:00,3900.00,3900.00,3900.00,3900.00,20,0,,,
2020-03-30 13:59:00,3915.00,3929.00,3870.00,3929.00,60,1060,,,
2020-03-30 14:00:00,3887.75,3887.75,3887.75,3887.75,20,1300,,,
2020-03-30 14:02:00,3909.95,3909.95,3909.95,3909.95,40,1300,,,
2020-03-30 14:03:00,3890.00,3890.00,3890.00,3890.00,20,1320,,,
2020-03-30 14:05:00,3905.00,3905.00,3905.00,3905.00,20,1320,,,
2020-03-30 14:12:00,3900.00,3900.00,3900.00,3900.00,20,1360,,,
2020-03-30 14:13:00,3925.00,3925.00,3925.00,3925.00,40,1360,,,
2020-03-30 14:14:00,3931.75,3931.75,3931.75,3931.75,20,1360,,,
2020-03-30 14:19:00,3930.40,3930.40,3930.40,3930.40,20,1380,,,
2020-03-30 14:22:00,3890.00,3890.00,3890.00,3890.00,20,1380,,,
2020-03-30 14:43:00,3820.35,3820.35,3820.35,3820.35,80,1400,,,
2020-03-30 14:44:00,3800.50,3800.50,3800.50,3800.50,40,1400,,,
2020-03-30 14:45:00,3784.80,3784.80,3784.80,3784.80,20,1400,,,
2020-03-30 14:49:00,3661.65,3661.65,3661.65,3661.65,20,1380,,,
2020-03-30 14:50:00,3697.95,3697.95,3697.95,3697.95,20,1380,,,
2020-03-30 15:09:00,3775.55,3775.55,3775.55,3775.55,20,1380,,,
2020-03-31 09:19:00,3927.65,3927.65,3927.65,3927.65,20,0,,,
2020-03-31 09:26:00,3781.80,3781.80,3781.80,3781.80,20,1380,,,
2020-03-31 09:56:00,3840.45,3840.45,3840.45,3840.45,20,1380,,,
2020-03-31 10:06:00,3753.50,3753.50,3753.50,3753.50,20,1360,,,
2020-03-31 10:24:00,3937.35,3937.35,3937.35,3937.35,20,1380,,,
2020-03-31 10:29:00,3811.15,3825.10,3811.15,3825.10,40,1360,,,
2020-03-31 11:17:00,3700.00,3700.00,3700.00,3700.00,20,1400,,,
2020-03-31 11:44:00,3821.20,3821.20,3821.20,3821.20,20,1420,,,
2020-03-31 12:00:00,3900.00,3900.00,3900.00,3900.00,20,1440,,,
2020-03-31 14:19:00,3840.00,3860.00,3840.00,3860.00,40,1460,,,
2020-03-31 14:20:00,3880.00,3880.00,3880.00,3880.00,20,1460,,,
2020-03-31 14:23:00,3860.00,3880.00,3860.00,3880.00,40,1520,,,
2020-03-31 14:25:00,3925.00,3925.00,3925.00,3925.00,20,1560,,,
2020-03-31 14:37:00,4070.00,4070.00,4070.00,4070.00,20,1580,,,
2020-03-31 15:21:00,3730.00,3730.00,3730.00,3730.00,40,1600,,,
2020-03-31 15:29:01,3665.30,3665.30,3665.30,3665.30,20,1580,,,
2020-01-04 09:16:00,3500.00,3500.00,3500.00,3500.00,20,1600,,,
2020-01-04 09:36:00,3360.00,3360.00,3360.00,3360.00,20,1580,,,
2020-01-04 09:39:00,3340.00,3340.00,3340.00,3340.00,20,1560,,,
2020-01-04 09:40:00,3320.00,3320.00,3320.00,3320.00,20,1560,,,
2020-01-04 09:43:00,3280.00,3280.00,3280.00,3280.00,20,1520,,,
2020-01-04 09:45:00,3248.85,3248.85,3248.85,3248.85,20,1520,,,
2020-01-04 09:47:00,3200.00,3200.00,3200.00,3200.00,20,1540,,,
2020-01-04 09:49:00,3202.35,3202.35,3202.35,3202.35,20,1540,,,
2020-01-04 09:55:00,3225.00,3230.00,3225.00,3230.00,60,1480,,,
2020-01-04 09:56:00,3230.00,3230.00,3230.00,3230.00,20,1420,,,
2020-01-04 09:57:00,3250.00,3250.00,3250.00,3250.00,20,1420,,,
2020-01-04 09:58:00,3249.95,3249.95,3249.95,3249.95,20,1420,,,
2020-01-04 10:50:00,3000.00,3000.00,3000.00,3000.00,20,1360,,,
2020-01-04 10:59:00,2955.05,2955.05,2955.05,2955.05,20,1360,,,
2020-01-04 12:16:00,3055.35,3055.35,3055.35,3055.35,20,1340,,,
2020-01-04 13:04:00,2900.00,2900.00,2900.00,2900.00,20,1360,,,
2020-01-04 13:37:00,2842.20,2842.20,2842.20,2842.20,20,1380,,,
2020-01-04 13:41:00,2850.00,2850.00,2850.00,2850.00,20,1400,,,
2020-01-04 14:08:00,2790.00,2795.00,2790.00,2795.00,180,1400,,,
2020-01-04 14:20:00,2900.00,2900.00,2900.00,2900.00,20,1580,,,
2020-01-04 14:24:00,2855.55,2855.55,2855.55,2855.55,20,1600,,,
2020-01-04 14:43:00,2872.60,2872.60,2860.00,2860.00,40,1620,,,
2020-01-04 15:01:00,2960.85,2960.85,2960.85,2960.85,20,1640,,,
2020-01-04 15:02:00,2945.60,2945.60,2945.60,2945.60,20,1640,,,
2020-01-04 15:14:00,2908.05,2908.05,2908.05,2908.05,20,1640,,,
2020-01-04 15:25:00,2898.10,2898.10,2898.10,2898.10,20,1660,,,
2020-03-04 09:15:00,2604.10,2604.10,2604.10,2604.10,20,1640,,,
2020-03-04 09:19:00,2486.00,2486.00,2486.00,2486.00,20,1660,,,
2020-03-04 09:22:00,2373.00,2373.00,2373.00,2373.00,20,1680,,,
2020-03-04 09:23:00,2409.00,2419.00,2409.00,2419.00,80,1680,,,
2020-03-04 09:25:00,2462.90,2462.90,2462.90,2462.90,20,1740,,,
2020-03-04 09:41:00,2460.00,2460.00,2460.00,2460.00,20,1720,,,
2020-03-04 09:42:00,2423.15,2423.15,2423.15,2423.15,20,1720,,,
2020-03-04 09:58:00,2500.00,2500.00,2500.00,2500.00,20,1700,,,
2020-03-04 10:05:00,2460.00,2460.00,2460.00,2460.00,20,1720,,,
2020-03-04 10:35:00,2400.00,2400.00,2400.00,2400.00,20,1740,,,
2020-03-04 10:36:00,2390.00,2390.00,2390.00,2390.00,20,1740,,,
2020-03-04 10:59:00,2314.85,2314.85,2314.85,2314.85,20,1760,,,
2020-03-04 11:01:00,2331.45,2331.45,2331.45,2331.45,20,1760,,,
2020-03-04 11:19:00,2397.10,2421.00,2397.10,2421.00,40,1760,,,
2020-03-04 11:35:00,2344.20,2344.20,2344.20,2344.20,20,1780,,,
2020-03-04 11:41:00,2330.00,2330.00,2330.00,2330.00,20,1800,,,
2020-03-04 11:44:00,2321.40,2321.40,2321.40,2321.40,20,1820,,,
2020-03-04 11:45:00,2340.00,2340.00,2340.00,2340.00,60,1820,,,
2020-03-04 12:20:00,2341.75,2341.75,2341.75,2341.75,20,1760,,,
2020-03-04 12:29:00,2300.00,2300.00,2300.00,2300.00,20,1740,,,
2020-03-04 12:30:00,2289.05,2289.05,2289.05,2289.05,20,1740,,,
2020-03-04 12:39:00,2285.00,2285.00,2285.00,2285.00,20,1760,,,
2020-03-04 12:51:00,2237.60,2263.35,2237.60,2263.35,60,1780,,,
2020-03-04 12:59:00,2280.00,2280.00,2280.00,2280.00,20,1800,,,
