date,open,high,low,close,volume,oi,vwap,8,9
2020-02-28 12:52:00,1014.25,1014.25,1014.25,1014.25,20,0,,,
2020-02-28 14:04:00,991.50,991.50,991.50,991.50,20,20,,,
2020-02-28 14:26:00,869.15,869.15,869.15,869.15,20,40,,,
2020-02-28 14:47:00,941.80,941.80,941.80,941.80,40,60,,,
2020-02-03 10:20:00,999.00,999.00,999.00,999.00,40,60,,,
2020-02-03 10:50:00,999.00,999.00,999.00,999.00,20,100,,,
2020-02-03 12:27:00,988.05,988.05,988.05,988.05,20,100,,,
2020-02-03 13:06:00,990.00,990.00,990.00,990.00,20,80,,,
2020-02-03 13:30:00,993.25,993.25,993.25,993.25,20,100,,,
2020-02-03 13:51:00,1035.00,1035.00,1035.00,1035.00,20,100,,,
2020-02-03 14:42:00,983.00,983.00,983.00,983.00,20,120,,,
2020-02-03 14:53:00,950.00,950.00,950.00,950.00,100,120,,,
2020-02-03 15:00:00,901.00,901.00,901.00,901.00,20,220,,,
2020-02-03 15:01:00,901.00,901.00,901.00,901.00,80,220,,,
2020-02-03 15:12:00,837.10,837.10,837.10,837.10,20,280,,,
2020-02-03 15:27:00,790.10,790.10,790.10,790.10,20,300,,,
2020-03-03 09:36:00,724.15,724.15,723.90,723.90,100,300,,,
2020-03-03 09:40:00,900.00,900.00,900.00,900.00,80,280,,,
2020-03-03 09:41:00,900.00,900.00,900.00,900.00,40,280,,,
2020-03-03 09:46:00,902.70,902.70,902.70,902.70,40,380,,,
2020-03-03 10:23:00,846.75,846.75,846.75,846.75,40,380,,,
2020-03-03 10:33:00,857.35,857.35,857.35,857.35,20,380,,,
2020-03-03 10:36:00,853.40,853.40,853.40,853.40,20,360,,,
2020-03-03 15:17:00,900.00,900.00,900.00,900.00,20,340,,,
2020-04-03 12:08:00,725.00,725.00,725.00,725.00,100,360,,,
2020-04-03 13:16:00,608.10,608.10,608.10,608.10,20,340,,,
2020-04-03 13:18:00,620.05,620.05,620.05,620.05,80,340,,,
2020-04-03 13:22:00,620.05,620.05,620.05,620.05,20,260,,,
2020-04-03 13:26:00,635.00,635.00,635.00,635.00,20,280,,,
2020-04-03 13:27:00,625.05,625.05,625.05,625.05,20,280,,,
2020-04-03 13:29:00,620.00,620.00,620.00,620.00,40,280,,,
2020-04-03 13:30:00,610.05,610.05,610.05,610.05,20,300,,,
2020-04-03 13:31:00,605.00,605.00,605.00,605.00,20,300,,,
