date,open,high,low,close,volume,oi,vwap,8,9
2020-09-03 12:17:00,406.25,406.25,406.25,406.25,20,0,,,
2020-09-03 12:20:00,500.00,500.00,500.00,500.00,20,20,,,
2020-09-03 12:54:00,450.15,450.15,450.15,450.15,40,20,,,
2020-09-03 13:03:00,410.00,410.00,410.00,410.00,20,60,,,
2020-09-03 13:22:00,409.00,409.00,409.00,409.00,140,80,,,
2020-09-03 13:29:00,409.00,409.00,409.00,409.00,120,220,,,
2020-09-03 13:35:00,409.00,409.00,409.00,409.00,20,340,,,
2020-09-03 13:51:00,409.00,409.00,409.00,409.00,20,340,,,
2020-09-03 14:56:00,456.80,456.80,456.80,456.80,20,360,,,
2020-09-03 15:19:00,465.00,465.00,465.00,465.00,20,360,,,
2020-11-03 09:55:00,465.00,465.00,465.00,465.00,20,380,,,
2020-11-03 13:30:00,475.00,475.00,475.00,475.00,20,400,,,
2020-11-03 13:40:00,450.00,450.00,450.00,450.00,20,420,,,
2020-11-03 15:14:00,436.60,436.60,436.60,436.60,40,420,,,
2020-11-03 15:15:00,450.20,450.20,450.20,450.20,40,460,,,
2020-11-03 15:21:00,410.55,410.55,410.55,410.55,80,500,,,
2020-11-03 15:22:00,400.00,400.00,400.00,400.00,100,500,,,
2020-11-03 15:24:00,400.00,400.00,400.00,400.00,40,500,,,
2020-12-03 14:52:00,145.00,145.00,138.55,138.55,140,500,,,
2020-12-03 14:53:00,138.00,138.00,138.00,138.00,20,500,,,
2020-12-03 14:57:00,137.00,137.00,137.00,137.00,40,560,,,
2020-03-13 11:04:00,499.70,499.70,499.70,499.70,20,560,,,
2020-03-13 11:58:00,499.70,499.70,499.70,499.70,20,580,,,
2020-03-16 10:04:00,253.40,253.40,253.40,253.40,20,580,,,
2020-03-16 12:02:00,300.50,300.50,300.50,300.50,20,560,,,
2020-03-16 12:03:00,342.60,342.60,342.60,342.60,200,560,,,
2020-03-16 12:04:00,339.85,339.85,339.85,339.85,160,560,,,
2020-03-16 12:30:00,300.00,300.00,300.00,300.00,20,920,,,
2020-03-16 12:45:00,301.25,301.25,301.25,301.25,40,920,,,
