date,open,high,low,close,volume,oi,vwap,8,9
2020-04-29 14:48:00,2.85,2.85,2.85,2.85,220,180,2.85,,0.00
2020-04-29 14:53:00,0.50,0.50,0.50,0.50,340,220,1.42,,0.00
2020-04-29 15:10:00,2.20,2.20,2.20,2.20,40,560,1.47,,0.00
2020-04-29 15:11:00,2.20,2.20,2.20,2.20,160,560,1.62,,0.00
2020-04-29 15:12:00,2.20,2.20,2.20,2.20,80,360,1.68,,-200.00
2020-04-29 15:13:00,2.20,2.20,2.20,2.20,60,360,1.71,,0.00
2020-04-29 15:18:00,1.10,1.10,1.10,1.10,60,220,1.67,,0.00
2020-04-29 15:29:01,1.10,1.10,1.10,1.10,20,160,1.66,,0.00
2020-04-30 09:15:00,2.00,2.00,2.00,2.00,400,140,2.00,,0.00
2020-04-30 09:16:00,2.00,2.00,2.00,2.00,1000,140,2.00,,0.00
2020-04-30 09:22:00,0.35,0.35,0.35,0.35,1000,1540,1.32,,0.00
2020-04-30 09:24:00,0.70,0.70,0.70,0.70,400,560,1.23,,0.00
2020-04-30 09:26:00,0.35,0.35,0.15,0.20,380,940,1.12,,0.00
2020-04-30 09:27:00,0.80,1.00,0.35,1.00,360,940,1.09,,0.00
2020-04-30 09:28:00,1.60,1.60,1.40,1.40,100,940,1.10,,0.00
2020-04-30 09:30:00,0.95,0.95,0.80,0.80,580,1080,1.07,,0.00
2020-04-30 09:31:00,0.75,1.15,0.75,1.15,440,1080,1.05,,0.00
2020-04-30 09:32:00,1.10,2.15,1.10,1.10,60,1080,1.05,,0.00
2020-04-30 09:33:00,1.00,1.00,1.00,1.00,20,1420,1.05,,340.00
2020-04-30 09:34:00,0.65,5.00,0.65,5.00,2580,1420,1.44,,0.00
2020-04-30 09:35:00,1.10,1.25,1.00,1.25,620,3420,1.42,,2000.00
2020-04-30 09:36:00,1.85,1.85,1.20,1.20,420,3420,1.42,,0.00
2020-04-30 09:37:00,1.35,1.35,1.10,1.10,200,3420,1.41,,0.00
2020-04-30 09:38:00,1.05,1.05,1.05,1.05,400,3600,1.39,,180.00
2020-04-30 09:39:00,1.05,1.35,1.05,1.05,1160,3600,1.35,,0.00
2020-04-30 09:40:00,1.25,1.35,1.00,1.10,460,3600,1.35,,0.00
2020-04-30 09:41:00,1.10,1.10,1.00,1.00,380,4480,1.33,,880.00
2020-04-30 09:42:00,0.95,1.00,0.90,0.90,140,4480,1.33,,0.00
2020-04-30 09:43:00,0.45,0.95,0.45,0.95,440,4480,1.31,,0.00
2020-04-30 09:45:00,1.00,1.00,0.95,0.95,120,4680,1.31,,0.00
2020-04-30 09:46:00,0.55,0.95,0.50,0.95,360,4680,1.29,,0.00
2020-04-30 09:47:00,1.00,1.00,1.00,1.00,60,4780,1.29,,100.00
2020-04-30 09:49:00,1.15,1.15,1.15,1.15,180,4780,1.28,,0.00
2020-04-30 09:50:00,1.15,1.15,1.15,1.15,40,4980,1.28,,200.00
