date,open,high,low,close,volume,oi,vwap,8,9
2020-03-24 12:31:00,2250.00,2250.00,2250.00,2250.00,20,0,,,
2020-03-24 12:42:00,3149.95,3149.95,3149.95,3149.95,20,20,,,
2020-03-24 13:45:00,2689.95,2689.95,2689.95,2689.95,20,40,,,
2020-03-24 14:34:00,2256.35,2256.35,2256.35,2256.35,20,60,,,
2020-03-24 15:15:00,2256.35,2256.35,2256.35,2256.35,20,60,,,
2020-03-25 09:15:00,1900.00,2000.00,1900.00,2000.00,40,80,,,
2020-03-25 09:19:00,2573.15,2573.15,2573.15,2573.15,20,80,,,
2020-03-25 09:23:00,2573.15,2573.95,2573.15,2573.95,40,120,,,
2020-03-25 09:25:00,2000.00,2000.00,2000.00,2000.00,60,120,,,
2020-03-25 09:27:00,2100.00,2100.00,2100.00,2100.00,20,160,,,
2020-03-25 09:28:00,2025.00,2025.00,2025.00,2025.00,20,160,,,
2020-03-25 09:29:00,2025.00,2025.00,2025.00,2025.00,20,160,,,
2020-03-25 09:30:00,2025.00,2025.00,2025.00,2025.00,20,200,,,
2020-03-25 09:31:00,1900.00,1900.00,1755.80,1755.80,40,200,,,
2020-03-25 09:33:00,2050.00,2050.00,2050.00,2050.00,20,260,,,
2020-03-25 09:34:00,2050.00,2050.00,2050.00,2050.00,20,260,,,
2020-03-25 09:46:00,1850.00,1850.00,1850.00,1850.00,20,300,,,
2020-03-25 09:48:00,1950.00,1950.00,1950.00,1950.00,20,320,,,
2020-03-25 09:51:00,1850.00,1850.00,1850.00,1850.00,20,300,,,
2020-03-25 09:52:00,1800.00,1800.00,1800.00,1800.00,20,300,,,
2020-03-25 09:55:00,1900.00,1900.00,1900.00,1900.00,20,340,,,
2020-03-25 10:02:00,1999.95,1999.95,1999.95,1999.95,20,340,,,
2020-03-25 10:03:00,2000.00,2000.00,2000.00,2000.00,20,340,,,
2020-03-25 10:06:00,2020.15,2020.15,2020.15,2020.15,20,380,,,
2020-03-25 10:07:00,1900.05,1900.05,1900.05,1900.05,20,380,,,
2020-03-25 10:09:00,1950.00,1950.00,1950.00,1950.00,20,400,,,
2020-03-25 10:10:00,2196.65,2196.65,2196.65,2196.65,20,400,,,
2020-03-25 10:11:00,2150.00,2150.00,2150.00,2150.00,20,440,,,
2020-03-25 10:13:00,2150.00,2150.00,2150.00,2150.00,20,440,,,
2020-03-25 10:14:00,2307.65,2307.65,2307.65,2307.65,20,440,,,
2020-03-25 10:18:00,2000.05,2117.00,2000.05,2117.00,40,480,,,
2020-03-25 10:20:00,2231.75,2231.75,2231.75,2231.75,20,480,,,
2020-03-25 10:22:00,2050.00,2050.00,2050.00,2050.00,20,480,,,
2020-03-25 10:23:00,2050.00,2050.00,2050.00,2050.00,40,500,,,
2020-03-25 10:24:00,2001.00,2001.00,2001.00,2001.00,20,500,,,
2020-03-25 10:30:00,2220.00,2220.00,2220.00,2220.00,20,540,,,
2020-03-25 10:32:00,2010.00,2010.00,2010.00,2010.00,20,540,,,
2020-03-25 10:33:00,2212.70,2212.70,2212.70,2212.70,20,540,,,
2020-03-25 10:38:00,2219.95,2219.95,2219.95,2219.95,20,540,,,
2020-03-25 10:39:00,2298.50,2299.95,2298.50,2299.95,80,540,,,
2020-03-25 10:40:00,2569.40,2569.40,2569.40,2569.40,200,540,,,
2020-03-25 10:44:00,2155.00,2155.00,2155.00,2155.00,80,760,,,
2020-03-25 10:46:00,2289.95,2289.95,2143.00,2143.00,200,840,,,
2020-03-25 10:47:00,2143.00,2143.00,2041.00,2041.00,400,1380,,,
2020-03-25 10:49:00,2041.00,2041.00,2041.00,2041.00,20,1380,,,
2020-03-25 10:58:00,2090.00,2179.95,2090.00,2163.65,60,1400,,,
