date,open,high,low,close,volume,oi,vwap,8,9
2020-04-20 15:15:00,0.25,0.25,0.25,0.25,20,0,,,
2020-04-22 12:19:00,2.95,2.95,2.95,2.95,20,20,,,
2020-04-22 15:12:00,3.00,3.00,3.00,3.00,80,20,,,
2020-04-22 15:15:00,3.00,3.00,3.00,3.00,20,100,,,
2020-04-23 09:41:00,3.00,3.00,3.00,3.00,20,120,,,
2020-04-24 09:16:00,3.00,3.00,3.00,3.00,100,140,3.00,,0.00
2020-04-24 09:17:00,2.90,2.90,2.90,2.90,100,0,2.95,,0.00
2020-04-24 09:29:00,0.30,0.30,0.30,0.30,100,340,2.06,,0.00
2020-04-24 09:34:00,0.35,0.35,0.35,0.35,120,340,1.58,,0.00
2020-04-28 15:24:00,0.25,0.25,0.25,0.25,80,220,0.25,,0.00
2020-04-29 10:41:00,0.20,0.20,0.20,0.20,20,140,0.20,,0.00
2020-04-29 12:51:00,0.25,0.30,0.25,0.25,100,120,0.25,,0.00
2020-04-30 11:17:00,1.85,1.85,1.85,1.85,20,20,1.85,,0.00
2020-04-30 13:00:00,1.20,1.20,1.20,1.20,20,40,1.52,,0.00
