date,open,high,low,close,volume,oi,vwap,8,9
2020-03-25 15:03:00,1900.00,1900.00,1900.00,1900.00,20,0,,,
2020-03-25 15:11:00,1900.00,1900.00,1900.00,1900.00,40,20,,,
2020-03-25 15:15:00,1850.00,1850.00,1850.00,1850.00,40,60,,,
2020-03-25 15:17:00,1900.00,1900.00,1900.00,1900.00,20,100,,,
2020-03-26 09:16:00,1883.35,2000.00,1883.35,2000.00,40,120,,,
2020-03-26 09:17:00,2000.00,2000.00,2000.00,2000.00,20,160,,,
2020-03-26 09:28:00,2000.00,2000.00,2000.00,2000.00,20,180,,,
2020-03-26 09:30:00,2100.00,2100.00,2100.00,2100.00,20,180,,,
2020-03-26 09:36:00,2100.00,2100.00,2100.00,2100.00,20,180,,,
2020-03-26 09:47:00,2156.20,2156.25,2156.20,2156.20,40,160,,,
2020-03-26 09:59:00,2168.25,2168.25,2168.25,2168.25,20,180,,,
2020-03-26 10:21:00,2164.95,2164.95,2164.95,2164.95,40,200,,,
2020-03-26 10:27:00,2610.95,2610.95,2610.95,2610.95,20,200,,,
2020-03-26 10:34:00,2600.00,2600.00,2600.00,2600.00,20,200,,,
2020-03-26 10:39:00,2625.00,2625.00,2625.00,2625.00,60,200,,,
2020-03-26 13:10:00,2960.30,2960.30,2960.30,2960.30,20,260,,,
2020-03-26 13:25:00,2600.00,2600.00,2600.00,2600.00,20,240,,,
2020-03-27 10:08:00,3500.00,3500.00,3500.00,3500.00,40,260,,,
2020-03-27 10:32:00,3274.35,3274.35,3274.35,3274.35,20,260,,,
2020-03-27 11:21:00,2715.50,2715.50,2715.50,2715.50,20,240,,,
2020-03-27 11:54:00,2764.50,2764.50,2764.50,2764.50,20,240,,,
2020-03-27 12:24:00,2857.75,2857.75,2857.75,2857.75,20,260,,,
2020-03-27 12:34:00,2775.90,2775.90,2775.90,2775.90,20,240,,,
2020-03-27 14:10:00,2778.15,2778.15,2778.15,2778.15,20,220,,,
2020-03-27 14:34:00,2809.75,2809.75,2809.75,2809.75,20,240,,,
2020-03-27 14:56:00,2697.85,2697.85,2697.85,2697.85,20,220,,,
2020-03-27 15:25:00,2789.75,2789.75,2789.75,2789.75,20,240,,,
2020-03-30 09:21:00,2289.05,2289.05,2289.05,2289.05,20,240,,,
2020-03-30 09:25:00,2337.85,2337.85,2337.85,2337.85,20,240,,,
2020-03-30 09:31:00,2328.25,2328.25,2328.25,2328.25,20,240,,,
2020-03-30 09:42:00,2565.70,2565.70,2565.70,2565.70,20,240,,,
2020-03-30 09:44:00,2588.15,2588.15,2588.15,2588.15,20,240,,,
