date,open,high,low,close,volume,oi,vwap,8,9
2020-03-31 09:35:00,1845.90,1845.90,1845.90,1845.90,20,0,,,
2020-03-31 09:37:00,1730.00,1730.00,1730.00,1730.00,20,0,,,
2020-03-31 09:42:00,1725.00,1725.00,1725.00,1725.00,20,20,,,
2020-03-31 09:56:00,1919.80,1919.80,1919.80,1919.80,20,40,,,
2020-03-31 10:24:00,1498.05,1498.05,1498.05,1498.05,20,60,,,
2020-03-31 10:41:00,1921.95,1921.95,1921.95,1921.95,20,60,,,
2020-03-31 10:42:00,1900.70,1900.70,1900.70,1900.70,20,60,,,
2020-03-31 10:44:00,1896.50,1896.50,1896.50,1896.50,20,60,,,
2020-03-31 10:47:00,1600.35,1600.35,1600.35,1600.35,20,120,,,
2020-03-31 11:14:00,1608.60,1608.60,1608.60,1608.60,20,100,,,
2020-03-31 12:00:00,1924.95,1924.95,1731.65,1731.65,40,100,,,
2020-03-31 12:45:00,1870.90,1870.90,1870.90,1870.90,20,100,,,
2020-03-31 12:47:00,1826.05,1826.05,1826.05,1826.05,20,100,,,
2020-03-31 13:05:00,1825.00,1825.00,1825.00,1825.00,20,100,,,
2020-03-31 13:10:00,1760.15,1760.15,1760.15,1760.15,20,120,,,
2020-03-31 13:34:00,1745.60,1745.60,1745.60,1745.60,20,100,,,
2020-03-31 13:52:00,1829.90,1829.90,1829.90,1829.90,40,120,,,
2020-03-31 13:57:00,1906.30,1906.30,1906.30,1906.30,20,80,,,
2020-03-31 14:02:00,1906.30,1906.30,1906.30,1906.30,20,80,,,
2020-03-31 14:04:00,1786.75,1786.75,1786.75,1786.75,20,100,,,
2020-03-31 14:18:00,1767.70,1767.70,1767.70,1767.70,20,100,,,
2020-03-31 15:00:00,1850.00,1850.00,1850.00,1850.00,20,120,,,
2020-03-31 15:23:00,1740.25,1740.25,1740.25,1740.25,20,100,,,
2020-01-04 09:22:00,1350.00,1350.00,1350.00,1350.00,20,100,,,
2020-01-04 09:25:00,1597.70,1597.70,1597.70,1597.70,20,80,,,
2020-01-04 10:21:00,1189.80,1189.80,1189.80,1189.80,20,100,,,
2020-01-04 12:12:00,1100.00,1100.00,1100.00,1100.00,20,100,,,
2020-07-04 14:47:00,1316.05,1316.05,1316.05,1316.05,20,80,,,
2020-07-04 15:06:00,1246.75,1246.75,1246.75,1246.75,20,80,,,
2020-07-04 15:07:00,1397.25,1397.25,1397.25,1397.25,40,80,,,
2020-07-04 15:10:00,1386.35,1386.35,1386.35,1386.35,20,120,,,
2020-07-04 15:16:00,1427.90,1427.90,1427.90,1427.90,20,140,,,
2020-07-04 15:20:00,1309.85,1309.85,1309.85,1309.85,60,160,,,
2020-07-04 15:23:00,1290.00,1290.00,1290.00,1290.00,120,180,,,
2020-07-04 15:25:00,1277.10,1277.10,1277.10,1277.10,20,280,,,
2020-08-04 09:28:00,1037.20,1037.20,1037.20,1037.20,20,280,,,
2020-08-04 09:30:00,1075.05,1075.05,1075.05,1075.05,40,300,,,
2020-08-04 09:33:00,1044.80,1044.80,1044.80,1044.80,20,320,,,
2020-08-04 09:34:00,1036.65,1036.65,1033.30,1033.30,80,320,,,
2020-08-04 09:36:00,1045.95,1080.25,1045.95,1080.25,40,380,,,
2020-08-04 09:37:00,1085.00,1095.00,1072.00,1095.00,160,380,,,
2020-08-04 09:44:00,1201.60,1201.60,1201.60,1201.60,20,400,,,
2020-08-04 10:00:00,1437.10,1437.10,1437.10,1437.10,40,420,,,
2020-08-04 11:44:00,1437.10,1437.10,1437.10,1437.10,20,400,,,
2020-08-04 11:54:00,1420.00,1420.00,1420.00,1420.00,20,400,,,
2020-08-04 11:57:00,1232.15,1232.15,1232.15,1232.15,20,420,,,
2020-08-04 12:31:00,1357.20,1357.20,1357.20,1357.20,20,420,,,
2020-08-04 12:43:00,1199.20,1199.20,1199.20,1199.20,20,420,,,
2020-08-04 12:53:00,1144.35,1144.35,1144.35,1144.35,20,400,,,
2020-08-04 13:04:00,1123.90,1123.90,1123.90,1123.90,20,400,,,
2020-08-04 13:45:00,1150.60,1150.60,1150.60,1150.60,20,380,,,
2020-08-04 13:50:00,1135.20,1135.20,1135.20,1135.20,20,380,,,
2020-08-04 14:02:00,1068.90,1068.90,1068.90,1068.90,20,400,,,
2020-08-04 14:04:00,1050.00,1050.00,1050.00,1050.00,20,400,,,
2020-08-04 14:15:00,1069.60,1069.60,1069.60,1069.60,20,400,,,
2020-08-04 14:43:00,1200.00,1200.00,1200.00,1200.00,20,400,,,
2020-08-04 14:45:00,1280.00,1280.00,1280.00,1280.00,20,400,,,
2020-08-04 15:05:00,1193.50,1193.50,1193.50,1193.50,40,0,,,
2020-08-04 15:16:00,1155.75,1155.75,1155.75,1155.75,20,400,,,
2020-08-04 15:25:00,1125.20,1125.20,1125.20,1125.20,20,380,,,
2020-08-04 15:29:01,1244.80,1244.80,1244.80,1244.80,20,380,,,
2020-09-04 09:29:00,1500.00,1500.00,1500.00,1500.00,40,380,,,
2020-09-04 09:31:00,1550.00,1550.00,1550.00,1550.00,20,380,,,
2020-09-04 09:32:00,1516.00,1516.00,1516.00,1516.00,20,380,,,
2020-09-04 09:33:00,1666.15,1666.15,1666.15,1666.15,20,380,,,
2020-09-04 10:46:00,1394.40,1394.40,1394.40,1394.40,100,380,,,
2020-09-04 11:50:00,1504.80,1504.80,1504.80,1504.80,20,460,,,
2020-09-04 11:56:00,1504.35,1504.35,1504.35,1504.35,20,440,,,
2020-09-04 12:52:00,1504.35,1504.35,1504.35,1504.35,20,420,,,
2020-09-04 13:06:00,1572.20,1572.20,1572.20,1572.20,20,400,,,
2020-09-04 13:21:00,1661.80,1661.80,1661.80,1661.80,20,380,,,
2020-09-04 14:26:00,1480.00,1480.00,1480.00,1480.00,20,360,,,
2020-09-04 14:31:00,1426.10,1426.10,1426.10,1426.10,20,340,,,
2020-09-04 14:38:00,1460.95,1460.95,1460.95,1460.95,20,340,,,
2020-04-13 10:08:00,1255.85,1255.85,1255.85,1255.85,20,340,,,
2020-04-13 10:09:00,1342.75,1342.75,1342.75,1342.75,20,340,,,
2020-04-13 14:38:00,1220.15,1220.15,1220.15,1220.15,20,320,,,
2020-04-13 14:46:00,1313.90,1313.90,1313.90,1313.90,20,340,,,
2020-04-15 10:49:00,1743.70,1743.70,1743.70,1743.70,40,360,,,
2020-04-15 13:34:00,1294.30,1294.30,1294.30,1294.30,20,320,,,
2020-04-15 14:18:00,898.40,898.40,898.40,898.40,20,320,,,
2020-04-15 14:21:00,898.40,898.40,898.40,898.40,20,320,,,
2020-04-15 14:22:00,854.45,854.45,854.45,854.45,20,320,,,
2020-04-15 14:26:00,873.10,873.10,873.10,873.10,20,340,,,
2020-04-15 14:39:00,1000.00,1000.00,1000.00,1000.00,20,340,,,
2020-04-15 14:50:00,940.05,940.05,940.05,940.05,60,340,,,
2020-04-15 14:55:00,940.05,940.05,940.05,940.05,20,400,,,
2020-04-15 14:58:00,1014.20,1014.20,1014.20,1014.20,40,420,,,
2020-04-15 14:59:00,960.05,960.05,960.00,960.00,100,420,,,
2020-04-15 15:07:00,920.45,920.45,920.45,920.45,40,480,,,
2020-04-15 15:09:00,938.35,938.35,938.35,938.35,40,460,,,
2020-04-15 15:12:00,929.50,929.50,929.50,929.50,20,460,,,
2020-04-15 15:14:00,960.00,960.00,960.00,960.00,20,460,,,
2020-04-15 15:21:00,980.00,980.00,980.00,980.00,20,500,,,
2020-04-15 15:22:00,974.60,974.60,974.60,974.60,20,500,,,
2020-04-15 15:23:00,978.45,978.45,978.45,978.45,20,500,,,
2020-04-15 15:27:00,980.00,980.00,980.00,980.00,20,500,,,
2020-04-15 15:29:01,973.25,973.25,973.25,973.25,100,500,,,
2020-04-16 09:17:00,870.00,870.00,870.00,870.00,20,460,,,
2020-04-16 09:24:00,796.25,796.25,796.25,796.25,20,480,,,
2020-04-16 09:25:00,800.00,800.00,800.00,800.00,20,480,,,
2020-04-16 09:41:00,920.00,920.00,920.00,920.00,20,520,,,
2020-04-16 09:42:00,964.85,964.85,964.85,964.85,20,520,,,
2020-04-16 09:43:00,988.80,988.80,882.00,945.60,100,520,,,
2020-04-16 09:47:00,994.70,994.70,994.70,994.70,20,580,,,
2020-04-16 09:52:00,843.60,843.60,843.60,843.60,20,600,,,
2020-04-16 09:55:00,870.00,870.00,870.00,870.00,20,580,,,
2020-04-16 09:56:00,886.65,886.65,886.65,886.65,40,600,,,
2020-04-16 09:58:00,850.00,850.00,843.60,843.60,40,600,,,
2020-04-16 09:59:00,850.00,850.00,839.35,839.35,40,680,,,
2020-04-16 10:00:00,839.35,839.35,839.35,839.35,20,680,,,
2020-04-16 10:01:00,796.60,838.35,796.60,838.35,60,680,,,
2020-04-16 10:07:00,877.15,877.15,877.15,877.15,200,660,,,
2020-04-16 10:17:00,899.75,899.75,899.75,899.75,20,720,,,
2020-04-16 10:19:00,838.40,838.40,838.40,838.40,20,720,,,
2020-04-16 10:22:00,913.25,913.25,910.45,910.45,40,720,,,
2020-04-16 10:36:00,857.95,857.95,857.95,857.95,20,760,,,
2020-04-16 10:53:00,879.70,879.70,879.70,879.70,20,740,,,
2020-04-16 10:58:00,922.00,922.00,922.00,922.00,20,740,,,
2020-04-16 11:00:00,942.50,942.50,936.10,936.10,60,740,,,
2020-04-16 11:01:00,939.10,939.10,929.10,929.10,40,740,,,
2020-04-16 11:02:00,935.55,935.55,935.55,935.55,20,740,,,
2020-04-16 11:04:00,909.05,909.05,909.05,909.05,40,800,,,
2020-04-16 11:05:00,906.05,906.05,906.05,906.05,20,800,,,
2020-04-16 11:12:00,980.00,994.70,980.00,994.70,320,780,,,
2020-04-16 11:15:00,1024.25,1060.85,1010.20,1060.85,300,980,,,
2020-04-16 11:16:00,1005.00,1005.00,1005.00,1005.00,40,980,,,
2020-04-16 11:22:00,990.90,990.90,990.90,990.90,20,1120,,,
2020-04-16 11:23:00,1040.05,1040.05,1040.05,1040.05,20,1120,,,
2020-04-16 11:28:00,1070.00,1070.00,1070.00,1070.00,60,1120,,,
2020-04-16 11:29:00,1070.70,1070.70,1070.70,1070.70,40,1120,,,
2020-04-16 11:30:00,1090.00,1090.00,1090.00,1090.00,20,1060,,,
2020-04-16 11:38:00,1015.00,1020.00,1015.00,1020.00,80,1060,,,
2020-04-16 11:40:00,1066.65,1066.65,1066.65,1066.65,20,1060,,,
2020-04-16 11:46:00,999.00,999.00,999.00,999.00,20,1100,,,
2020-04-16 11:49:00,989.35,989.35,989.35,989.35,20,1080,,,
2020-04-16 12:05:00,1013.50,1013.50,1013.50,1013.50,80,1080,,,
2020-04-16 12:06:00,1019.40,1019.40,1019.40,1019.40,20,1000,,,
2020-04-16 12:10:00,1051.60,1051.60,1051.60,1051.60,20,980,,,
2020-04-16 12:11:00,1093.95,1093.95,1093.95,1093.95,20,980,,,
2020-04-16 12:12:00,1104.80,1104.80,1104.80,1104.80,40,1000,,,
2020-04-16 12:16:00,1085.05,1104.90,1085.05,1104.90,80,1020,,,
2020-04-16 12:21:00,1088.75,1088.75,1088.75,1088.75,20,1040,,,
2020-04-16 12:22:00,1110.35,1110.35,1110.35,1110.35,20,1040,,,
2020-04-16 12:43:00,1056.40,1056.40,1056.40,1056.40,20,1040,,,
2020-04-16 12:44:00,1044.90,1044.90,1044.90,1044.90,60,1040,,,
2020-04-16 12:45:00,1030.15,1030.15,1005.30,1005.30,40,980,,,
2020-04-16 12:50:00,978.95,978.95,978.95,978.95,20,980,,,
2020-04-16 12:52:00,999.75,999.75,999.75,999.75,20,980,,,
2020-04-16 12:53:00,985.05,985.05,985.05,985.05,40,980,,,
2020-04-16 13:00:00,1027.85,1027.85,1027.85,1027.85,20,1000,,,
2020-04-16 13:38:00,1104.95,1105.00,1104.95,1105.00,40,980,,,
2020-04-16 13:42:00,1069.60,1069.60,1069.60,1069.60,20,1000,,,
