0,1,2,3,4,5,6,7,8,9
04.02.20 13:18:59,1250.00,1250.00,1250.00,1250.00,20,0,,,
04.02.20 13:28:59,1141.60,1141.60,1141.60,1141.60,20,20,,,
04.02.20 14:48:59,1000.00,1000.00,1000.00,1000.00,20,40,,,
05.02.20 09:58:59,910.00,910.00,910.00,910.00,20,60,,,
05.02.20 14:38:59,1158.10,1158.10,1158.10,1158.10,20,60,,,
05.02.20 15:14:59,1137.45,1137.45,1137.45,1137.45,20,80,,,
06.02.20 11:47:59,1099.00,1099.00,1099.00,1099.00,40,100,,,
06.02.20 11:48:59,1099.00,1099.00,1099.00,1099.00,20,100,,,
06.02.20 12:35:59,1215.65,1215.65,1215.65,1215.65,20,120,,,
06.02.20 15:15:59,1210.55,1210.55,1210.55,1210.55,20,100,,,
07.02.20 12:46:59,1192.00,1192.00,1192.00,1192.00,20,100,,,
10.02.20 10:45:59,1012.10,1012.10,1012.10,1012.10,20,80,,,
10.02.20 11:32:59,1010.85,1010.85,1010.85,1010.85,20,100,,,
11.02.20 10:05:59,1250.00,1250.00,1250.00,1250.00,20,100,,,
12.02.20 09:46:59,1250.00,1250.00,1250.00,1250.00,20,100,,,
13.02.20 13:17:59,1141.00,1141.00,1141.00,1141.00,20,120,,,
14.02.20 11:04:59,984.00,984.00,984.00,984.00,20,120,,,
14.02.20 12:15:59,1025.00,1025.00,1025.00,1025.00,20,120,,,
17.02.20 09:30:59,875.00,875.00,875.00,875.00,20,120,,,
17.02.20 09:45:59,955.00,955.00,955.00,955.00,80,120,,,
17.02.20 09:46:59,955.00,955.00,955.00,955.00,20,120,,,
17.02.20 09:47:59,955.10,955.10,955.10,955.10,40,200,,,
17.02.20 09:48:59,970.00,970.00,970.00,970.00,40,200,,,
17.02.20 09:49:59,957.45,957.45,957.45,957.45,20,200,,,
17.02.20 10:31:59,924.40,924.40,924.40,924.40,40,300,,,
17.02.20 11:55:59,924.40,924.40,924.40,924.40,20,340,,,
18.02.20 09:19:59,800.00,800.00,800.00,800.00,40,340,,,
18.02.20 09:45:59,777.40,777.40,777.40,777.40,20,380,,,
18.02.20 10:28:59,777.00,777.00,770.00,770.00,40,400,,,
18.02.20 10:53:59,745.00,745.00,745.00,745.00,20,440,,,
18.02.20 11:48:59,740.00,740.00,740.00,740.00,20,460,,,
18.02.20 13:20:59,720.00,720.00,720.00,720.00,20,480,,,
18.02.20 13:26:59,720.00,720.00,720.00,720.00,20,500,,,
18.02.20 14:12:59,742.65,742.65,742.65,742.65,20,520,,,
18.02.20 14:59:59,725.00,725.00,725.00,725.00,20,540,,,
18.02.20 15:10:59,754.00,754.00,754.00,754.00,20,540,,,
18.02.20 15:12:59,775.00,777.00,775.00,777.00,40,520,,,
18.02.20 15:14:59,775.20,775.20,775.20,775.20,20,520,,,
18.02.20 15:24:59,778.00,778.00,778.00,778.00,20,560,,,
18.02.20 15:28:59,791.45,791.45,791.45,791.45,40,540,,,
19.02.20 09:20:59,880.00,880.00,880.00,880.00,20,540,,,
19.02.20 09:27:59,890.85,891.25,890.85,890.85,40,520,,,
19.02.20 10:04:59,850.00,850.00,850.00,850.00,20,520,,,
19.02.20 10:18:59,810.50,810.50,810.50,810.50,40,540,,,
19.02.20 12:14:59,830.00,830.00,830.00,830.00,20,540,,,
19.02.20 13:06:59,851.00,851.00,851.00,851.00,20,540,,,
19.02.20 13:11:59,860.00,860.00,860.00,860.00,40,540,,,
19.02.20 13:31:59,860.00,860.00,860.00,860.00,20,520,,,
19.02.20 13:40:59,870.00,870.00,870.00,870.00,20,540,,,
19.02.20 15:08:59,857.00,857.00,857.00,857.00,20,540,,,
19.02.20 15:09:59,850.00,850.00,850.00,850.00,80,540,,,
20.02.20 09:35:59,920.00,920.00,920.00,920.00,20,540,,,
20.02.20 09:43:59,910.00,910.00,910.00,910.00,20,560,,,
20.02.20 10:21:59,911.00,911.00,911.00,911.00,20,580,,,
20.02.20 10:55:59,925.00,925.00,925.00,925.00,20,560,,,
20.02.20 11:04:59,920.00,920.00,920.00,920.00,20,540,,,
20.02.20 11:05:59,920.00,920.00,920.00,920.00,20,520,,,
20.02.20 11:13:59,949.00,949.00,949.00,949.00,40,500,,,
20.02.20 12:09:59,950.00,950.00,950.00,950.00,100,540,,,
20.02.20 12:50:59,940.00,940.00,940.00,940.00,40,580,,,
20.02.20 13:13:59,923.85,923.85,923.85,923.85,20,620,,,
20.02.20 13:54:59,905.00,905.00,905.00,905.00,20,640,,,
20.02.20 14:26:59,920.00,920.00,920.00,920.00,20,620,,,
20.02.20 14:54:59,919.00,919.00,919.00,919.00,20,620,,,
20.02.20 15:15:59,901.00,901.00,901.00,901.00,20,620,,,
20.02.20 15:19:59,920.00,920.00,920.00,920.00,20,640,,,
20.02.20 15:20:59,920.00,920.00,920.00,920.00,60,640,,,
24.02.20 09:18:59,700.20,700.20,700.20,700.20,20,720,,,
24.02.20 09:50:59,700.00,700.00,700.00,700.00,20,720,,,
24.02.20 09:55:59,714.00,714.00,714.00,714.00,20,720,,,
24.02.20 10:14:59,730.00,730.00,730.00,730.00,20,740,,,
24.02.20 13:20:59,732.75,732.75,732.75,732.75,40,740,,,
24.02.20 13:39:59,715.00,715.00,715.00,715.00,20,740,,,
24.02.20 13:51:59,740.00,750.00,740.00,750.00,80,740,,,
24.02.20 13:52:59,750.00,750.00,750.00,750.00,20,740,,,
24.02.20 15:00:59,705.00,705.00,705.00,705.00,20,740,,,
24.02.20 15:01:59,705.00,705.00,705.00,705.00,40,740,,,
24.02.20 15:06:59,700.00,700.00,700.00,700.00,20,680,,,
24.02.20 15:28:59,707.00,707.00,707.00,707.00,20,680,,,
25.02.20 09:35:59,720.00,720.00,720.00,720.00,20,680,,,
25.02.20 09:40:59,742.50,742.50,742.50,742.50,20,700,,,
25.02.20 10:26:59,707.45,707.45,707.45,707.45,20,700,,,
25.02.20 13:01:59,726.00,726.00,726.00,726.00,20,700,,,
25.02.20 14:00:59,720.00,720.00,720.00,720.00,20,720,,,
25.02.20 14:01:59,696.45,696.45,696.45,696.45,20,740,,,
25.02.20 14:08:59,710.00,710.00,710.00,710.00,20,740,,,
25.02.20 14:11:59,709.20,709.20,709.20,709.20,100,760,,,
25.02.20 14:23:59,678.70,678.70,678.70,678.70,20,760,,,
25.02.20 14:27:59,725.65,725.65,725.65,725.65,20,760,,,
25.02.20 14:54:59,710.00,710.00,710.00,710.00,40,780,,,
25.02.20 14:59:59,720.00,720.00,720.00,720.00,20,740,,,
26.02.20 09:28:59,680.00,680.00,680.00,680.00,20,720,,,
26.02.20 09:33:59,677.40,677.40,677.40,677.40,20,720,,,
26.02.20 09:45:59,675.00,675.00,675.00,675.00,20,720,,,
26.02.20 09:51:59,650.00,650.00,650.00,650.00,140,740,,,
26.02.20 09:54:59,655.00,655.00,655.00,655.00,40,760,,,
26.02.20 09:57:59,799.50,799.50,645.00,799.50,100,760,,,
26.02.20 11:11:59,650.00,650.00,650.00,650.00,20,840,,,
26.02.20 12:02:59,640.00,640.00,640.00,640.00,20,860,,,
26.02.20 13:33:59,670.00,670.00,670.00,670.00,20,840,,,
26.02.20 13:49:59,720.00,720.00,720.00,720.00,20,840,,,
26.02.20 14:01:59,692.00,692.00,692.00,692.00,20,860,,,
26.02.20 14:03:59,687.00,687.00,687.00,687.00,40,860,,,
26.02.20 14:11:59,682.00,682.00,682.00,682.00,60,860,,,
26.02.20 14:13:59,682.00,682.00,682.00,682.00,100,920,,,
26.02.20 14:14:59,682.00,682.00,682.00,682.00,40,920,,,
26.02.20 14:15:59,680.00,680.00,680.00,680.00,20,1060,,,
26.02.20 14:17:59,680.00,680.00,680.00,680.00,100,1060,,,
26.02.20 14:42:59,656.45,656.45,656.45,656.45,20,1180,,,
26.02.20 14:53:59,645.00,645.00,645.00,645.00,20,1200,,,
26.02.20 15:00:59,680.00,680.00,680.00,680.00,60,1180,,,
26.02.20 15:01:59,650.00,650.00,650.00,650.00,20,1180,,,
26.02.20 15:15:59,680.00,680.00,680.00,680.00,20,1160,,,
27.02.20 09:26:59,615.00,615.00,615.00,615.00,20,1180,,,
27.02.20 09:35:59,615.00,615.00,615.00,615.00,20,1160,,,
27.02.20 09:42:59,624.95,624.95,624.95,624.95,20,1160,,,
27.02.20 09:44:59,618.25,618.25,618.25,618.25,20,1180,,,
27.02.20 09:49:59,618.25,618.25,618.25,618.25,20,1200,,,
27.02.20 09:58:59,611.60,611.60,611.60,611.60,20,1220,,,
27.02.20 10:02:59,590.00,590.00,590.00,590.00,20,1240,,,
27.02.20 10:03:59,590.00,590.00,590.00,590.00,40,1240,,,
27.02.20 10:04:59,590.00,590.00,590.00,590.00,20,1240,,,
27.02.20 10:10:59,570.00,570.00,570.00,570.00,20,1220,,,
27.02.20 10:18:59,595.00,595.00,595.00,595.00,20,1240,,,
27.02.20 10:24:59,594.95,594.95,594.95,594.95,20,1260,,,
