date,open,high,low,close,volume,oi
2019-08-28 12:37:00,900.00,900.00,900.00,900.00,0,0
2019-08-28 12:38:00,900.00,900.00,900.00,900.00,0,0
2019-08-28 12:39:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:40:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:41:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:42:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:43:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:44:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:45:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:46:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:47:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:48:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:49:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:50:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:51:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:52:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:53:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:54:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:55:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:56:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:57:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:58:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 12:59:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:00:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:01:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:02:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:03:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:04:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:05:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:06:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:07:00,900.00,900.00,900.00,900.00,0,40
2019-08-28 13:08:00,900.00,950.00,900.00,950.00,20,40
2019-08-28 13:09:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:10:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:11:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:12:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:13:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:14:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:15:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:16:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:17:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:18:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:19:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:20:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:21:00,950.00,950.00,950.00,950.00,0,40
2019-08-28 13:22:00,950.00,950.00,950.00,950.00,0,40
