date,open,high,low,close,volume,oi
2019-09-23 09:16:00,200.00,200.00,199.95,199.95,0,0
2019-09-23 09:17:00,199.95,199.95,99.95,140.00,660,280
2019-09-23 09:18:00,140.00,140.00,100.00,130.15,1440,280
2019-09-23 09:19:00,137.75,149.95,110.05,111.80,740,280
2019-09-23 09:20:00,111.80,148.80,111.80,148.75,260,2620
2019-09-23 09:21:00,148.75,148.80,130.20,135.05,3300,2620
2019-09-23 09:22:00,135.05,139.95,111.80,111.80,2420,2620
2019-09-23 09:23:00,110.00,120.05,100.20,111.10,1700,6720
2019-09-23 09:24:00,111.55,128.00,111.55,128.00,3340,6720
2019-09-23 09:25:00,127.90,128.00,122.90,123.85,2740,6720
2019-09-23 09:26:00,123.85,129.95,118.35,122.80,3860,9580
2019-09-23 09:27:00,121.75,122.05,102.00,105.05,2200,9580
2019-09-23 09:28:00,105.05,122.55,105.05,115.05,860,9580
2019-09-23 09:29:00,115.05,115.05,102.00,102.00,1900,11280
2019-09-23 09:30:00,102.00,110.15,66.00,99.95,3540,11280
2019-09-23 09:31:00,99.95,99.95,79.65,79.65,1140,11280
2019-09-23 09:32:00,79.65,80.15,79.65,80.10,280,14460
2019-09-23 09:33:00,80.10,80.10,60.00,61.55,1280,14460
2019-09-23 09:34:00,61.55,77.50,40.00,74.95,2580,14460
2019-09-23 09:35:00,77.00,99.00,77.00,90.00,1880,15200
2019-09-23 09:36:00,95.00,100.70,85.95,91.45,3340,15200
2019-09-23 09:37:00,91.45,96.60,85.00,85.00,120,15200
2019-09-23 09:38:00,85.00,86.10,80.00,80.00,580,14680
2019-09-23 09:39:00,80.00,89.90,61.05,78.10,2340,14680
2019-09-23 09:40:00,78.10,85.95,78.10,85.00,580,14680
2019-09-23 09:41:00,85.00,94.00,85.00,85.05,540,15420
2019-09-23 09:42:00,85.05,100.00,85.05,100.00,2220,15420
2019-09-23 09:43:00,105.00,105.00,92.85,92.85,1020,15420
2019-09-23 09:44:00,92.85,99.80,92.15,99.60,1500,15180
2019-09-23 09:45:00,99.90,119.50,99.90,119.50,3040,15180
2019-09-23 09:46:00,119.50,119.50,100.00,100.00,740,15180
2019-09-23 09:47:00,100.00,106.50,95.15,100.00,2140,15020
2019-09-23 09:48:00,100.00,101.90,94.00,100.90,1900,15020
2019-09-23 09:49:00,100.90,101.00,91.60,91.70,1080,15020
2019-09-23 09:50:00,91.70,94.15,81.70,81.70,1520,15140
2019-09-23 09:51:00,84.15,86.00,81.60,86.00,1440,15140
2019-09-23 09:52:00,86.00,89.45,84.20,87.15,1220,15140
2019-09-23 09:53:00,87.15,87.15,80.00,80.00,900,15540
2019-09-23 09:54:00,79.00,100.00,75.00,77.65,1680,15540
2019-09-23 09:55:00,77.65,80.00,77.65,80.00,260,15540
2019-09-23 09:56:00,80.00,80.00,70.90,72.30,2160,15700
2019-09-23 09:57:00,70.75,77.35,70.75,77.25,760,15700
2019-09-23 09:58:00,77.25,80.00,74.75,80.00,2580,15700
2019-09-23 09:59:00,80.00,92.35,80.00,90.70,840,16540
2019-09-23 10:00:00,90.00,95.50,87.00,95.50,2280,16540
2019-09-23 10:01:00,95.50,98.80,88.00,88.00,620,16540
2019-09-23 10:02:00,88.00,88.00,79.55,85.60,1200,16540
2019-09-23 10:03:00,85.60,85.60,77.50,80.20,1020,16540
2019-09-23 10:04:00,80.20,85.45,79.75,85.45,300,16540
2019-09-23 10:05:00,85.45,88.00,83.70,85.85,660,16300
2019-09-23 10:06:00,85.00,85.00,83.80,84.00,60,16300
2019-09-23 10:07:00,88.00,89.95,85.20,89.95,520,16300
2019-09-23 10:08:00,89.95,89.95,84.55,86.80,1700,16480
2019-09-23 10:09:00,86.80,88.05,85.40,85.40,1100,16480
2019-09-23 10:10:00,85.05,85.05,80.15,82.15,1160,16480
2019-09-23 10:11:00,82.15,82.15,74.70,76.65,1540,16100
2019-09-23 10:12:00,76.85,79.05,76.30,77.15,960,16100
2019-09-23 10:13:00,76.65,81.00,74.80,80.85,1280,16100
2019-09-23 10:14:00,80.90,84.00,79.10,79.10,1060,16660
2019-09-23 10:15:00,79.10,82.05,77.80,79.00,1320,16660
2019-09-23 10:16:00,78.45,78.80,75.55,76.65,560,16660
2019-09-23 10:17:00,76.65,76.65,72.00,75.95,2140,16720
2019-09-23 10:18:00,75.95,76.60,71.00,75.00,1200,16720
2019-09-23 10:19:00,75.00,75.00,70.00,72.40,1600,16720
2019-09-23 10:20:00,72.40,72.40,68.55,70.00,1140,16560
2019-09-23 10:21:00,70.00,72.30,69.50,70.95,2680,16560
2019-09-23 10:22:00,70.95,71.25,67.10,70.20,2340,16560
2019-09-23 10:23:00,70.20,72.00,66.00,72.00,1500,18380
2019-09-23 10:24:00,72.00,73.30,70.35,70.35,400,18380
2019-09-23 10:25:00,70.35,70.95,68.55,69.00,260,18380
2019-09-23 10:26:00,69.00,71.45,68.30,68.60,1660,18660
2019-09-23 10:27:00,67.65,69.65,67.65,69.00,600,18660
2019-09-23 10:28:00,67.75,68.35,64.20,67.65,580,18660
2019-09-23 10:29:00,67.65,70.00,65.40,69.00,400,19660
2019-09-23 10:30:00,69.00,69.60,68.30,68.30,180,19660
2019-09-23 10:31:00,68.20,68.40,64.60,67.90,920,19660
2019-09-23 10:32:00,67.70,67.95,65.95,66.00,900,19840
2019-09-23 10:33:00,66.00,72.35,66.00,72.35,2200,19840
2019-09-23 10:34:00,72.75,79.40,72.75,75.85,3980,19840
2019-09-23 10:35:00,75.85,75.85,70.95,73.35,1540,20720
2019-09-23 10:36:00,73.35,76.30,72.15,76.30,1860,20720
2019-09-23 10:37:00,75.90,75.90,72.45,73.80,1860,20720
2019-09-23 10:38:00,73.80,75.00,73.35,73.45,1580,21680
2019-09-23 10:39:00,73.45,76.90,73.35,76.90,2660,21680
2019-09-23 10:40:00,76.90,77.10,73.10,73.10,440,21680
2019-09-23 10:41:00,73.30,75.40,73.30,75.40,160,22180
2019-09-23 10:42:00,75.40,78.20,74.70,77.15,880,22180
2019-09-23 10:43:00,77.15,77.85,75.45,76.00,400,22180
2019-09-23 10:44:00,76.00,77.75,75.00,77.75,400,22140
2019-09-23 10:45:00,77.75,85.00,77.35,81.00,1200,22140
2019-09-23 10:46:00,81.80,95.40,80.60,94.10,5460,22140
2019-09-23 10:47:00,95.25,98.95,92.25,98.95,3820,20720
2019-09-23 10:48:00,99.70,104.35,89.00,91.75,3560,20720
2019-09-23 10:49:00,91.75,97.75,91.75,96.75,880,20720
2019-09-23 10:50:00,96.75,103.30,96.75,103.30,1660,20600
2019-09-23 10:51:00,103.55,105.00,99.95,105.00,2620,20600
2019-09-23 10:52:00,107.25,107.85,100.00,107.85,2500,20600
2019-09-23 10:53:00,107.85,114.90,106.00,113.85,4820,21580
2019-09-23 10:54:00,113.00,130.00,110.70,116.25,14240,21580
2019-09-23 10:55:00,116.25,117.70,99.65,104.25,8380,21580
2019-09-23 10:56:00,104.40,105.00,98.15,105.00,4100,28820
2019-09-23 10:57:00,105.00,111.50,105.00,107.00,3060,28820
2019-09-23 10:58:00,106.20,110.85,105.00,109.45,1240,28820
2019-09-23 10:59:00,109.45,113.35,109.45,111.50,1920,27120
2019-09-23 11:00:00,112.20,116.55,108.20,110.05,5040,27120
