date,open,high,low,close,volume,oi,vwap
2020-03-07 12:14:00,1.50,1.50,1.50,1.50,750,0,1.50
2020-06-07 09:15:00,1.50,1.50,1.50,1.50,75,750,1.50
2020-06-07 09:30:00,1.00,1.00,1.00,1.00,75,825,1.25
2020-06-07 11:18:00,0.60,0.60,0.60,0.60,75,0,1.03
2020-06-07 11:22:00,0.70,0.70,0.70,0.70,75,825,0.95
2020-07-07 09:56:00,0.75,0.75,0.75,0.75,75,825,0.75
2020-07-07 10:00:00,0.75,0.75,0.75,0.75,75,900,0.75
2020-07-07 11:27:00,0.75,0.75,0.75,0.75,375,975,0.75
2020-07-07 14:00:00,0.60,0.60,0.60,0.60,75,1350,0.73
2020-07-07 14:31:00,0.60,0.60,0.60,0.60,75,1425,0.71
2020-07-07 14:52:00,0.65,0.65,0.65,0.65,75,1350,0.71
2020-07-07 14:53:00,0.65,0.65,0.65,0.65,300,1350,0.69
2020-07-07 15:17:00,0.30,0.30,0.30,0.30,75,1425,0.66
2020-08-07 09:54:00,0.75,0.75,0.75,0.75,75,1350,0.75
2020-08-07 10:18:00,0.75,0.75,0.75,0.75,75,1350,0.75
2020-08-07 13:17:00,0.60,0.60,0.60,0.60,300,1425,0.65
2020-08-07 14:09:00,0.10,0.10,0.10,0.10,300,1725,0.43
2020-08-07 14:13:00,0.10,0.10,0.10,0.10,150,1425,0.37
