date,open,high,low,close,volume,oi,vwap
2020-06-19 14:02:00,25.00,25.00,25.00,25.00,75,0,25.00
2020-06-19 14:03:00,45.00,45.00,45.00,45.00,75,75,35.00
2020-06-19 14:04:00,25.00,25.00,25.00,25.00,75,75,31.66
2020-06-19 14:06:00,55.00,55.00,55.00,55.00,75,75,37.50
2020-06-22 13:18:00,18.00,18.00,18.00,18.00,75,0,18.00
2020-06-22 13:26:00,40.00,40.00,40.00,40.00,75,75,29.00
2020-06-23 11:11:00,40.00,40.00,40.00,40.00,75,0,40.00
2020-06-30 10:34:00,17.90,17.95,17.90,17.95,375,75,17.94
2020-06-30 10:40:00,7.10,7.10,7.10,7.10,375,450,12.52
2020-06-30 10:41:00,10.50,10.50,10.50,10.50,150,75,12.18
2020-06-30 10:42:00,11.20,11.20,11.20,11.20,75,75,12.11
2020-06-30 10:44:00,10.80,12.80,10.80,12.80,150,150,12.07
2020-06-30 11:21:00,12.50,12.50,12.50,12.50,75,150,12.09
2020-06-30 11:48:00,12.95,12.95,12.95,12.95,1200,150,12.52
2020-06-30 13:26:00,12.00,12.00,12.00,12.00,75,1350,12.50
2020-06-30 14:35:00,15.50,15.50,15.50,15.50,75,1425,12.59
2020-01-07 09:46:00,8.20,8.20,8.20,8.20,600,1500,8.20
2020-01-07 09:47:00,8.00,8.00,8.00,8.00,750,2100,8.08
2020-01-07 09:56:00,8.00,8.00,8.00,8.00,75,2850,8.08
2020-01-07 09:58:00,6.80,6.80,6.60,6.60,300,2925,7.83
2020-01-07 10:00:00,6.60,6.60,6.60,6.60,375,1875,7.61
2020-01-07 11:06:00,7.20,7.20,7.20,7.20,75,2250,7.60
2020-01-07 11:27:00,6.50,6.50,6.50,6.50,75,2325,7.56
2020-01-07 12:18:00,6.35,6.35,6.35,6.35,75,2325,7.52
2020-01-07 13:03:00,6.35,6.35,6.35,6.35,75,2400,7.48
2020-01-07 13:28:00,5.60,5.60,5.60,5.60,900,2400,6.97
2020-01-07 13:59:00,4.20,4.20,4.20,4.20,150,3300,6.85
2020-01-07 14:03:00,3.55,3.55,3.55,3.55,300,3150,6.63
2020-01-07 14:25:00,5.50,5.50,5.50,5.50,75,3000,6.60
2020-01-07 14:32:00,5.50,5.50,5.50,5.50,525,3000,6.47
2020-01-07 14:34:00,5.50,5.50,5.50,5.50,2175,3000,6.15
2020-01-07 14:35:00,5.50,5.50,5.50,5.50,1575,3000,6.02
2020-01-07 14:54:00,5.35,5.35,5.35,5.35,75,6225,6.01
2020-01-07 14:55:00,5.50,5.50,5.50,5.50,4650,6225,5.83
2020-01-07 15:11:00,4.20,4.20,4.20,4.20,75,1500,5.82
2020-01-07 15:17:00,5.35,5.35,5.35,5.35,75,1500,5.81
2020-01-07 15:19:00,5.35,5.35,5.35,5.35,450,1500,5.80
2020-01-07 15:25:00,5.35,5.35,5.35,5.35,75,1500,5.79
2020-01-07 15:28:00,5.35,5.35,5.35,5.35,150,1500,5.79
2020-02-07 09:17:00,2.40,2.40,2.35,2.35,450,1500,2.35
2020-02-07 09:20:00,2.35,2.35,2.35,2.35,150,1500,2.36
2020-02-07 09:22:00,2.50,2.50,2.50,2.50,75,1500,2.37
2020-02-07 09:24:00,2.65,2.65,2.65,2.65,75,1500,2.40
2020-02-07 12:10:00,2.75,2.75,2.75,2.75,300,1500,2.50
2020-02-07 12:34:00,3.00,3.00,3.00,3.00,75,1425,2.53
2020-02-07 13:20:00,3.10,3.10,3.10,3.10,450,1425,2.69
2020-02-07 13:39:00,3.10,3.10,3.10,3.10,75,1350,2.71
2020-02-07 13:43:00,3.35,3.35,3.35,3.35,300,1425,2.81
2020-02-07 14:29:00,3.10,3.10,3.10,3.10,300,1725,2.85
2020-02-07 14:32:00,3.35,3.35,3.35,3.35,225,2025,2.89
2020-02-07 15:12:00,3.30,3.30,3.30,3.30,75,1800,2.90
2020-02-07 15:17:00,3.60,3.60,3.60,3.60,75,1800,2.92
2020-03-07 10:14:00,2.70,2.70,2.70,2.70,300,1800,2.70
2020-03-07 10:35:00,3.00,3.35,3.00,3.00,1575,1800,2.88
2020-03-07 11:44:00,2.75,2.75,2.75,2.75,150,3000,2.87
2020-03-07 12:19:00,2.75,2.75,2.75,2.75,75,3000,2.87
2020-03-07 12:20:00,2.75,2.75,2.75,2.75,300,3000,2.85
2020-03-07 12:36:00,2.85,2.85,2.85,2.85,75,2775,2.85
2020-03-07 13:42:00,2.90,2.90,2.90,2.90,150,2775,2.85
2020-03-07 14:03:00,3.00,3.00,3.00,3.00,450,2775,2.87
2020-03-07 14:21:00,2.65,2.65,2.65,2.65,300,3225,2.85
2020-03-07 14:22:00,2.55,2.55,2.55,2.55,75,3225,2.85
2020-03-07 14:26:00,2.65,2.65,2.65,2.65,75,3450,2.84
2020-03-07 15:00:00,2.65,2.65,2.65,2.65,75,3525,2.84
2020-06-07 09:15:00,1.25,1.25,1.20,1.20,3000,3450,1.24
2020-06-07 09:27:00,1.70,1.75,1.70,1.75,3075,6450,1.47
2020-06-07 09:37:00,1.35,1.35,1.35,1.35,1425,4125,1.46
2020-06-07 09:57:00,1.35,1.35,1.35,1.35,825,3450,1.46
2020-06-07 10:34:00,1.60,1.60,1.60,1.60,75,4275,1.46
2020-06-07 12:43:00,1.40,1.40,1.40,1.40,75,4275,1.46
2020-06-07 13:06:00,1.35,1.35,1.35,1.35,75,4350,1.46
2020-06-07 13:47:00,1.35,1.35,1.35,1.35,75,4425,1.46
2020-06-07 13:52:00,1.40,1.40,1.40,1.40,75,4350,1.46
2020-06-07 13:57:00,1.45,1.45,1.45,1.45,75,4350,1.46
2020-06-07 14:30:00,1.30,1.30,1.30,1.30,75,4425,1.45
2020-06-07 15:01:00,1.25,1.25,1.25,1.25,75,4350,1.45
2020-06-07 15:25:00,1.20,1.20,1.20,1.20,75,4350,1.45
2020-06-07 15:26:00,1.25,1.25,1.25,1.25,750,4350,1.43
2020-07-07 09:15:00,2.70,2.70,2.70,2.70,75,3525,2.70
2020-07-07 09:19:00,1.10,1.10,1.10,1.10,75,3600,1.90
2020-07-07 10:08:00,1.25,1.25,1.25,1.25,825,3525,1.35
2020-07-07 11:16:00,1.00,1.00,1.00,1.00,75,3525,1.32
2020-07-07 12:12:00,1.20,1.20,1.20,1.20,75,3450,1.31
2020-07-07 13:53:00,1.15,1.15,1.15,1.15,150,3450,1.29
2020-07-07 14:03:00,1.00,1.00,1.00,1.00,150,3525,1.26
2020-07-07 14:08:00,1.00,1.00,1.00,1.00,600,3375,1.18
2020-07-07 14:33:00,1.05,1.05,1.05,1.05,75,2775,1.18
2020-07-07 14:37:00,0.65,0.65,0.65,0.65,75,2850,1.16
2020-07-07 14:38:00,0.90,0.90,0.90,0.90,75,2850,1.15
2020-07-07 15:06:00,0.90,0.90,0.90,0.90,75,2850,1.14
2020-07-07 15:21:00,0.95,0.95,0.95,0.95,75,2850,1.13
2020-07-07 15:25:00,0.95,0.95,0.95,0.95,75,2775,1.13
2020-08-07 09:39:00,0.25,0.25,0.25,0.25,75,2775,0.25
2020-08-07 12:22:00,1.70,1.70,0.30,0.30,3000,2775,0.78
2020-08-07 13:18:00,1.60,1.60,1.60,1.60,750,2550,0.90
2020-08-07 13:33:00,0.85,0.90,0.85,0.90,150,3150,0.90
2020-08-07 13:51:00,0.90,0.90,0.90,0.90,75,3075,0.90
2020-08-07 14:44:00,0.80,0.80,0.80,0.80,75,3000,0.90
2020-08-07 15:13:00,0.80,0.80,0.80,0.80,75,2925,0.90
2020-08-07 15:14:00,0.70,0.70,0.70,0.70,150,2925,0.89
2020-08-07 15:15:00,0.70,0.70,0.70,0.70,75,2850,0.89
2020-08-07 15:17:00,0.60,0.60,0.60,0.60,75,2850,0.88
2020-08-07 15:25:00,0.60,0.60,0.60,0.60,300,2700,0.87
2020-08-07 15:26:00,0.60,0.60,0.60,0.60,450,2700,0.84
2020-09-07 09:40:00,0.05,0.05,0.05,0.05,225,2400,0.05
2020-09-07 15:29:01,0.05,0.05,0.05,0.05,1125,2400,0.05
