date,open,high,low,close,volume,oi,vwap
2020-06-22 10:49:00,4.00,25.00,4.00,25.00,150,0,14.50
2020-06-22 10:50:00,4.00,25.00,4.00,24.50,450,0,14.43
2020-06-22 10:51:00,4.50,22.00,4.50,22.00,150,0,14.20
2020-06-22 10:52:00,4.50,4.50,4.50,4.50,75,0,13.31
2020-06-22 11:21:00,20.00,20.00,20.00,20.00,75,0,13.87
2020-06-22 11:23:00,5.10,5.10,5.10,5.10,75,0,13.20
2020-06-23 09:58:00,12.50,12.50,12.50,12.50,75,75,12.50
2020-06-23 10:04:00,12.50,12.50,12.50,12.50,75,75,12.50
2020-06-25 12:19:00,8.75,8.75,8.75,8.75,75,150,8.75
2020-06-26 09:51:00,6.30,6.30,6.30,6.30,75,225,6.30
2020-06-26 10:13:00,3.45,3.45,3.45,3.45,75,300,4.87
2020-06-26 10:16:00,3.45,3.45,3.45,3.45,75,300,4.40
2020-06-26 10:18:00,3.35,3.35,3.35,3.35,150,375,3.98
2020-06-26 11:39:00,4.00,4.00,4.00,4.00,75,375,3.98
2020-06-26 11:41:00,2.50,2.50,2.50,2.50,75,450,3.77
2020-06-26 13:38:00,4.00,4.00,4.00,4.00,75,375,3.80
2020-06-26 13:39:00,2.50,2.50,2.50,2.50,75,450,3.65
2020-06-26 13:52:00,4.00,4.00,4.00,4.00,150,375,3.71
2020-06-26 14:34:00,3.00,3.00,3.00,3.00,150,525,3.60
2020-06-26 14:36:00,3.00,3.00,3.00,3.00,75,525,3.56
2020-06-26 15:25:00,3.95,3.95,3.95,3.95,75,600,3.59
2020-06-29 09:18:00,3.00,3.00,3.00,3.00,75,675,3.00
2020-06-29 12:26:00,4.00,4.00,4.00,4.00,750,750,3.90
2020-06-29 13:33:00,2.95,2.95,2.95,2.95,75,1500,3.82
2020-06-29 15:09:00,2.95,2.95,2.95,2.95,75,1575,3.76
2020-06-29 15:10:00,2.95,2.95,2.95,2.95,75,1575,3.70
2020-06-29 15:13:00,2.75,2.75,2.75,2.75,75,1575,3.64
2020-06-29 15:14:00,2.75,2.75,2.75,2.75,75,1575,3.58
2020-06-29 15:18:00,2.75,2.75,2.75,2.75,75,1575,3.53
2020-06-29 15:20:00,2.75,2.75,2.75,2.75,450,0,3.33
2020-06-30 09:29:00,3.90,3.90,3.90,3.90,75,1575,3.90
2020-06-30 09:33:00,3.75,3.75,3.00,3.00,300,1650,3.63
2020-06-30 09:39:00,2.00,2.00,2.00,2.00,75,1950,3.35
2020-06-30 12:53:00,1.85,1.85,1.85,1.85,75,1950,3.14
2020-06-30 12:58:00,1.70,1.70,1.70,1.70,75,1950,2.96
2020-06-30 13:29:00,2.00,2.00,2.00,2.00,75,1950,2.85
2020-06-30 13:54:00,2.00,2.00,2.00,2.00,75,2025,2.77
2020-06-30 14:24:00,1.95,1.95,1.95,1.95,150,2025,2.63
2020-06-30 14:47:00,1.85,1.85,1.85,1.85,75,2175,2.57
2020-06-30 15:02:00,1.85,1.85,1.85,1.85,75,2250,2.52
2020-06-30 15:04:00,1.80,1.80,1.80,1.80,150,2325,2.43
2020-06-30 15:16:00,1.80,1.80,1.80,1.80,150,2475,2.36
2020-06-30 15:17:00,1.80,1.80,1.80,1.80,825,2475,2.14
2020-06-30 15:20:00,1.85,1.85,1.85,1.85,75,3450,2.13
2020-06-30 15:23:00,1.85,1.85,1.85,1.85,75,3525,2.12
