date,open,high,low,close,volume,oi,vwap
2020-02-07 11:46:00,1099.65,1099.65,1099.65,1099.65,75,0,1099.65
2020-02-07 14:33:00,1160.00,1160.00,1160.00,1160.00,75,75,1129.82
2020-02-07 14:41:00,1161.00,1161.00,1161.00,1161.00,150,150,1145.41
2020-02-07 14:42:00,1160.10,1160.10,1160.10,1160.10,150,300,1150.30
2020-03-07 09:21:00,1188.90,1188.90,1188.90,1188.90,75,450,1188.90
2020-03-07 13:52:00,1167.25,1167.25,1167.25,1167.25,75,525,1178.07
2020-03-07 13:56:00,1179.60,1179.60,1179.60,1179.60,75,525,1178.58
2020-03-07 14:10:00,1187.10,1187.10,1187.10,1187.10,75,525,1180.71
2020-03-07 14:36:00,1161.40,1161.40,1161.40,1161.40,75,525,1176.85
2020-03-07 15:25:00,1182.75,1182.75,1182.75,1182.75,75,600,1177.83
2020-08-07 12:20:00,1385.00,1385.00,1385.00,1385.00,75,600,1385.00
2020-08-07 15:15:00,1300.50,1300.50,1300.50,1300.50,75,525,1342.75
