date,open,high,low,close,volume,oi,vwap
2020-01-07 13:05:00,13.05,13.05,13.05,13.05,300,0,13.05
2020-01-07 13:28:00,12.00,12.00,12.00,12.00,150,300,12.70
2020-01-07 14:20:00,10.70,10.70,10.70,10.70,150,450,12.20
2020-01-07 14:29:00,11.00,11.00,11.00,11.00,75,450,12.06
2020-01-07 14:32:00,10.55,10.55,10.55,10.55,150,525,11.79
2020-01-07 14:35:00,11.00,11.75,11.00,11.75,525,450,11.52
2020-01-07 14:52:00,9.65,9.65,9.65,9.65,75,975,11.42
2020-01-07 15:13:00,11.80,11.80,11.80,11.80,150,1050,11.46
2020-01-07 15:14:00,11.25,11.25,11.25,11.25,75,1050,11.45
2020-01-07 15:15:00,11.00,11.00,11.00,11.00,75,1050,11.43
2020-01-07 15:19:00,10.00,10.00,10.00,10.00,225,1125,11.26
2020-01-07 15:21:00,10.00,10.00,10.00,10.00,75,1125,11.22
2020-01-07 15:23:00,10.00,10.00,9.50,9.50,375,1275,10.96
2020-01-07 15:26:00,10.65,10.65,9.80,9.80,150,1650,10.92
2020-01-07 15:29:01,9.00,9.00,9.00,9.00,75,1500,10.86
2020-02-07 09:15:00,10.00,10.00,10.00,10.00,75,1275,10.00
2020-02-07 09:16:00,12.30,12.30,12.30,12.30,75,1275,11.15
2020-02-07 09:17:00,10.00,11.00,9.50,9.50,600,1500,10.28
2020-02-07 09:19:00,9.50,9.50,9.50,9.50,75,1500,10.20
2020-02-07 09:20:00,9.50,9.50,9.50,9.50,75,1950,10.15
2020-02-07 09:21:00,8.45,8.45,8.45,8.45,75,1950,10.01
2020-02-07 09:23:00,8.90,8.90,8.90,8.90,1200,2025,9.40
2020-02-07 09:26:00,8.90,10.00,8.90,10.00,150,2625,9.40
2020-02-07 09:27:00,10.00,10.00,10.00,10.00,75,2625,9.42
2020-02-07 09:28:00,9.50,9.50,9.50,9.50,150,2625,9.42
2020-02-07 09:30:00,9.95,9.95,9.95,9.95,75,3000,9.44
2020-02-07 09:31:00,9.40,9.95,9.40,9.95,225,3000,9.45
2020-02-07 09:37:00,9.90,10.00,9.90,10.00,525,3150,9.53
2020-02-07 09:38:00,11.00,11.00,11.00,11.00,75,3600,9.56
2020-02-07 09:39:00,11.00,11.00,10.60,10.60,450,3600,9.72
2020-02-07 09:40:00,12.15,12.15,11.20,12.05,600,3600,10.02
2020-02-07 09:41:00,11.05,11.05,10.55,10.55,300,4275,10.06
2020-02-07 09:42:00,10.55,10.55,10.55,10.55,450,4275,10.11
2020-02-07 09:43:00,11.20,11.20,11.20,11.20,75,4275,10.12
2020-02-07 09:44:00,11.00,12.35,11.00,12.35,750,4275,10.25
2020-02-07 09:45:00,11.00,11.80,11.00,11.00,300,4275,10.30
2020-02-07 09:46:00,11.50,11.50,11.50,11.50,75,4275,10.31
2020-02-07 09:48:00,11.50,11.50,11.50,11.50,600,4575,10.41
2020-02-07 09:49:00,11.05,11.05,11.05,11.05,225,4575,10.43
2020-02-07 09:51:00,11.00,11.00,11.00,11.00,150,5175,10.45
2020-02-07 09:53:00,11.65,11.65,11.65,11.65,75,5175,10.46
2020-02-07 09:55:00,10.05,10.05,10.05,10.05,75,5175,10.45
2020-02-07 09:58:00,10.15,10.15,10.10,10.10,2625,5325,10.37
2020-02-07 09:59:00,10.00,10.15,10.00,10.15,1425,6300,10.32
2020-02-07 10:00:00,10.75,10.75,10.75,10.75,150,6300,10.33
2020-02-07 10:02:00,10.00,10.00,10.00,10.00,150,6525,10.32
2020-02-07 10:03:00,10.00,10.85,10.00,10.85,300,6525,10.32
2020-02-07 10:04:00,10.00,10.00,10.00,10.00,2250,6525,10.27
2020-02-07 10:06:00,9.15,10.65,8.25,8.25,3075,8175,10.09
2020-02-07 10:07:00,9.60,9.60,9.60,9.60,75,8175,10.09
2020-02-07 10:08:00,9.60,9.60,9.60,9.60,2100,8175,10.04
2020-02-07 10:10:00,11.20,11.20,11.20,11.20,75,9300,10.04
2020-02-07 10:11:00,11.00,11.00,11.00,11.00,75,9300,10.04
2020-02-07 10:16:00,10.55,10.55,10.55,10.55,150,9375,10.05
2020-02-07 10:17:00,10.60,10.60,10.60,10.60,75,9375,10.05
2020-02-07 10:18:00,10.20,10.20,10.00,10.00,150,9375,10.05
2020-02-07 10:19:00,9.70,9.70,9.70,9.70,75,9375,10.05
2020-02-07 10:22:00,9.90,9.90,9.90,9.90,150,9525,10.05
2020-02-07 10:25:00,9.90,9.90,9.90,9.90,75,9525,10.05
2020-02-07 10:26:00,10.00,10.00,10.00,10.00,75,9525,10.05
2020-02-07 10:29:00,10.30,10.30,10.30,10.30,450,9525,10.05
2020-02-07 10:30:00,9.30,9.30,9.30,9.30,75,9675,10.05
2020-02-07 10:36:00,9.30,9.30,9.30,9.30,75,9750,10.05
2020-02-07 10:38:00,9.20,9.20,9.20,9.20,75,9750,10.04
2020-02-07 10:43:00,9.20,9.20,9.20,9.20,750,9900,10.01
2020-02-07 10:47:00,9.80,9.90,9.80,9.90,150,10500,10.01
2020-02-07 10:48:00,10.50,10.50,10.00,10.00,1500,10575,10.02
2020-02-07 10:50:00,10.00,10.10,10.00,10.10,300,12075,10.02
2020-02-07 10:51:00,10.00,10.00,10.00,10.00,600,12075,10.02
2020-02-07 10:53:00,10.00,10.00,10.00,10.00,75,12075,10.02
2020-02-07 10:55:00,9.75,10.45,9.75,10.45,225,12450,10.02
2020-02-07 11:00:00,10.60,10.60,10.60,10.60,75,11925,10.02
2020-02-07 11:03:00,9.55,9.55,9.55,9.55,150,11925,10.02
2020-02-07 11:08:00,9.50,9.50,9.50,9.50,1800,12675,9.98
2020-02-07 11:09:00,10.05,10.05,9.40,9.40,600,12675,9.97
2020-02-07 11:10:00,9.10,9.10,9.10,9.10,75,12675,9.97
2020-02-07 11:11:00,9.75,9.75,8.20,8.20,1050,14775,9.94
2020-02-07 11:13:00,9.00,9.00,9.00,9.00,225,14775,9.93
2020-02-07 11:14:00,9.35,9.35,9.35,9.35,450,15075,9.92
2020-02-07 11:15:00,9.85,9.85,9.85,9.85,75,15075,9.92
2020-02-07 11:16:00,9.00,9.00,9.00,9.00,2700,15075,9.84
2020-02-07 11:17:00,8.55,8.55,8.55,8.55,75,15075,9.84
2020-02-07 11:18:00,8.60,8.60,8.60,8.60,75,16875,9.84
2020-02-07 11:19:00,9.50,9.50,9.50,9.50,150,16875,9.84
2020-02-07 11:22:00,9.65,9.65,9.30,9.30,2025,17175,9.80
2020-02-07 11:30:00,9.20,9.30,9.20,9.30,1350,19200,9.78
2020-02-07 11:33:00,9.20,9.20,8.40,8.40,375,19800,9.77
