date,open,high,low,close,volume,oi,vwap
2020-06-19 13:31:00,25.00,25.00,25.00,25.00,75,0,25.00
2020-06-19 13:33:00,49.00,49.00,49.00,49.00,75,75,37.00
2020-03-07 13:13:00,2.55,2.55,2.55,2.55,75,0,2.55
2020-03-07 13:14:00,1.75,1.75,1.75,1.75,75,0,2.15
2020-03-07 13:24:00,2.00,2.00,2.00,2.00,75,75,2.10
2020-03-07 14:02:00,2.60,2.60,2.60,2.60,150,75,2.30
2020-03-07 14:43:00,2.50,2.50,2.50,2.50,75,225,2.33
2020-03-07 14:52:00,2.40,2.40,2.40,2.40,75,225,2.34
2020-03-07 14:57:00,2.50,2.50,2.50,2.50,150,150,2.37
2020-03-07 15:04:00,2.45,2.45,2.45,2.45,300,150,2.40
2020-03-07 15:05:00,2.35,2.35,2.35,2.35,150,150,2.39
2020-06-07 09:33:00,1.45,1.45,1.45,1.45,150,300,1.45
2020-06-07 10:08:00,1.60,1.60,1.60,1.60,75,300,1.50
2020-07-07 11:50:00,1.15,1.15,1.15,1.15,75,300,1.15
2020-07-07 12:03:00,0.45,0.45,0.45,0.45,75,300,0.80
2020-07-07 12:05:00,0.85,0.85,0.85,0.85,75,300,0.81
2020-08-07 10:38:00,0.80,0.80,0.80,0.80,75,300,0.80
