date,open,high,low,close,volume,oi,vwap
2020-06-25 14:51:00,365.05,365.05,365.05,365.05,75,0,365.05
2020-06-26 09:36:00,533.70,533.70,533.70,533.70,75,75,533.70
2020-06-26 11:03:00,533.70,533.70,533.70,533.70,75,150,533.70
2020-06-29 09:57:00,433.60,433.60,433.60,433.60,150,75,433.60
2020-06-29 10:48:00,433.60,433.60,433.60,433.60,225,225,433.60
2020-06-29 13:32:00,459.00,459.00,459.00,459.00,75,150,437.83
2020-06-29 13:34:00,459.00,459.00,459.00,459.00,75,225,440.85
2020-06-29 14:31:00,459.00,459.00,459.00,459.00,75,300,443.12
2020-06-30 14:32:00,423.70,423.70,423.70,423.70,150,225,423.70
2020-02-07 10:47:00,650.20,650.20,650.20,650.20,75,75,650.20
2020-03-07 11:59:00,756.00,756.00,756.00,756.00,75,150,756.00
2020-08-07 14:57:00,865.00,865.00,865.00,865.00,75,225,865.00
