date,open,high,low,close,volume,oi,vwap
2020-03-07 09:24:00,290.00,290.00,290.00,290.00,600,0,290.00
2020-03-07 09:49:00,310.00,310.00,310.00,310.00,600,600,300.00
2020-03-07 09:56:00,319.05,319.05,319.05,319.05,75,525,301.12
2020-03-07 09:57:00,306.65,306.65,306.65,306.65,75,525,301.42
2020-03-07 10:52:00,307.65,307.65,307.65,307.65,75,600,301.75
2020-03-07 10:57:00,311.80,311.80,307.25,307.25,225,600,302.91
2020-03-07 10:59:00,307.00,307.00,307.00,307.00,75,600,303.09
2020-03-07 11:09:00,314.25,314.25,314.25,314.25,75,825,303.56
2020-03-07 11:47:00,282.65,282.65,282.65,282.65,75,825,302.72
2020-03-07 11:51:00,280.50,280.50,280.50,280.50,75,900,301.86
2020-03-07 12:12:00,286.00,286.00,286.00,286.00,75,825,301.28
2020-03-07 12:17:00,285.00,285.00,285.00,285.00,75,900,300.70
2020-03-07 12:24:00,284.00,284.00,284.00,284.00,75,825,300.12
2020-03-07 12:38:00,289.95,289.95,289.95,289.95,75,825,299.78
2020-03-07 13:15:00,308.50,308.50,308.50,308.50,300,750,300.81
2020-03-07 13:31:00,312.45,312.45,312.45,312.45,75,1050,301.14
2020-03-07 13:58:00,298.50,298.50,298.50,298.50,375,975,300.81
2020-03-07 15:19:00,285.00,285.00,285.00,285.00,75,1350,300.42
2020-03-07 15:28:00,291.95,291.95,291.95,291.95,150,1350,300.03
2020-03-07 15:29:01,291.95,291.95,291.95,291.95,75,1350,299.84
2020-06-07 09:15:00,191.40,222.45,191.40,200.40,1725,1500,204.77
2020-06-07 09:16:00,203.05,203.05,201.15,201.15,675,1500,203.85
2020-06-07 09:17:00,208.30,208.80,207.80,208.80,225,2550,204.23
2020-06-07 09:18:00,212.30,212.30,210.00,212.00,750,2550,205.82
2020-06-07 09:19:00,205.00,205.00,205.00,205.00,375,2550,205.74
2020-06-07 09:20:00,201.15,201.15,196.20,196.20,1800,3150,203.18
2020-06-07 09:21:00,198.95,200.45,198.95,200.45,750,3150,202.78
2020-06-07 09:22:00,196.30,196.95,195.55,195.55,300,3150,202.48
2020-06-07 09:23:00,195.55,197.85,195.55,197.85,150,3975,202.35
2020-06-07 09:24:00,197.85,197.85,195.00,195.00,900,3975,201.59
2020-06-07 09:25:00,194.55,200.15,194.55,198.30,975,3975,201.08
