date,open,high,low,close,volume,oi,vwap
2020-06-25 13:15:00,287.20,287.20,287.20,287.20,75,0,287.20
2020-06-25 13:58:00,322.55,322.55,322.55,322.55,75,75,304.87
2020-06-25 14:45:00,325.20,325.20,325.20,325.20,75,0,311.65
2020-06-25 15:19:00,315.00,315.00,315.00,315.00,150,75,312.98
2020-06-25 15:20:00,315.00,315.00,315.00,315.00,300,75,313.82
2020-06-25 15:27:00,309.90,309.90,309.90,309.90,75,525,313.43
2020-06-26 09:18:00,335.95,335.95,335.95,335.95,75,525,335.95
2020-06-26 09:29:00,345.50,352.45,345.50,352.45,825,525,346.60
2020-06-26 09:31:00,357.95,357.95,349.60,349.60,225,525,348.29
2020-06-26 09:33:00,357.10,357.10,357.00,357.00,150,1500,349.32
2020-06-26 09:35:00,352.10,352.10,347.20,347.20,150,1650,349.35
2020-06-26 09:36:00,349.70,349.70,348.90,348.90,225,1650,349.34
2020-06-26 09:43:00,345.00,345.00,345.00,345.00,150,2025,348.97
2020-06-26 10:00:00,350.55,350.55,346.80,346.80,300,2025,349.01
2020-06-26 10:04:00,352.35,352.35,352.35,352.35,75,2250,349.12
2020-06-26 10:05:00,356.95,356.95,354.70,356.00,300,2400,349.96
2020-06-26 10:06:00,357.85,357.85,357.85,357.85,75,2400,350.20
2020-06-26 10:18:00,329.25,329.25,329.25,329.25,75,2700,349.60
2020-06-26 10:25:00,329.75,329.75,329.75,329.75,75,2775,349.05
2020-06-26 10:26:00,321.75,321.75,321.75,321.75,300,2775,346.38
2020-06-26 10:27:00,325.80,325.80,325.80,325.80,75,3150,345.87
2020-06-26 10:31:00,331.85,331.85,331.85,331.85,225,3150,344.92
2020-06-26 10:34:00,332.65,332.65,332.65,332.65,225,2925,344.13
2020-06-26 10:37:00,328.70,328.70,327.05,327.05,300,2925,342.89
2020-06-26 10:50:00,313.90,313.90,313.90,313.90,75,3000,342.33
2020-06-26 10:57:00,319.75,319.75,319.75,319.75,75,3000,341.91
2020-06-26 10:58:00,318.70,318.70,318.70,318.70,75,3000,341.48
2020-06-26 11:13:00,345.50,345.50,341.30,341.30,1725,3150,342.13
2020-06-26 11:14:00,343.05,343.05,343.05,343.05,150,4500,342.15
2020-06-26 11:15:00,347.00,348.05,347.00,348.05,600,4500,342.62
2020-06-26 11:31:00,327.55,327.55,327.55,327.55,75,5100,342.45
2020-06-26 11:53:00,328.55,328.55,328.55,328.55,150,5175,342.14
2020-06-26 12:11:00,335.00,335.00,335.00,335.00,75,5325,342.06
