date,open,high,low,close,volume,oi,vwap
2020-02-07 15:27:00,940.00,940.00,940.00,940.00,75,0,940.00
2020-03-07 14:45:00,925.00,925.00,925.00,925.00,75,75,925.00
2020-03-07 14:52:00,930.00,930.00,930.00,930.00,75,150,927.50
2020-06-07 09:36:00,810.00,810.00,810.00,810.00,75,75,810.00
2020-06-07 10:00:00,793.70,793.70,793.70,793.70,75,75,801.85
2020-06-07 10:57:00,795.00,795.00,795.00,795.00,75,75,799.56
2020-06-07 11:31:00,760.00,760.00,760.00,760.00,75,150,789.67
2020-06-07 11:35:00,768.00,768.00,768.00,768.00,75,150,785.34
2020-07-07 09:16:00,766.90,766.90,766.90,766.90,75,150,766.90
2020-07-07 09:53:00,772.10,772.10,772.10,772.10,75,225,769.50
2020-07-07 12:17:00,792.35,792.35,792.35,792.35,75,225,777.11
2020-07-07 15:05:00,717.00,717.00,717.00,717.00,75,225,762.08
2020-07-07 15:24:00,739.85,739.85,739.85,739.85,75,225,757.64
2020-08-07 11:32:00,733.75,733.75,733.75,733.75,75,225,733.75
2020-08-07 12:42:00,694.35,694.35,694.35,694.35,75,225,714.05
2020-08-07 15:29:01,805.00,805.00,805.00,805.00,75,225,744.36
