date,open,high,low,close,volume,oi,vwap
2020-06-30 09:45:00,15.75,15.75,15.75,15.75,225,0,15.75
2020-06-30 09:57:00,16.05,16.05,16.05,16.05,75,225,15.82
2020-06-30 10:25:00,17.00,17.00,17.00,17.00,75,300,16.06
2020-06-30 11:21:00,16.15,16.15,16.15,16.15,75,225,16.07
2020-06-30 11:26:00,16.10,16.10,16.10,16.10,300,225,16.09
2020-06-30 11:46:00,20.00,20.00,20.00,20.00,75,375,16.45
2020-06-30 12:31:00,18.00,18.00,18.00,18.00,75,450,16.57
2020-06-30 14:46:00,18.30,18.30,18.30,18.30,75,375,16.71
2020-06-30 14:47:00,21.90,21.90,21.90,21.90,75,375,17.08
2020-06-30 15:04:00,22.00,22.00,22.00,22.00,150,375,17.69
2020-01-07 09:15:00,20.45,20.45,20.45,20.45,75,525,20.45
2020-01-07 09:20:00,15.15,15.15,15.15,15.15,75,600,17.80
2020-01-07 09:21:00,15.10,15.10,15.10,15.10,300,600,16.00
2020-01-07 09:27:00,15.50,15.50,15.50,15.50,75,975,15.92
2020-01-07 09:36:00,14.75,14.75,14.75,14.75,75,1050,15.78
2020-01-07 09:38:00,14.75,14.75,14.75,14.75,75,1050,15.66
2020-01-07 09:50:00,13.00,13.00,13.00,13.00,900,1125,14.14
2020-01-07 09:55:00,11.75,11.75,11.75,11.75,75,2025,14.03
2020-01-07 09:59:00,10.85,10.85,10.85,10.85,150,1875,13.76
2020-01-07 10:06:00,10.70,10.70,10.70,10.70,75,1875,13.64
2020-01-07 10:07:00,10.60,10.60,10.60,10.60,75,1875,13.52
2020-01-07 10:10:00,10.70,10.70,10.65,10.65,150,2025,13.32
2020-01-07 10:15:00,10.00,10.00,10.00,10.00,300,2175,12.95
2020-01-07 10:47:00,11.50,11.50,11.50,11.50,300,2475,12.79
2020-01-07 11:13:00,10.90,10.90,10.90,10.90,150,2175,12.69
2020-01-07 11:27:00,10.90,10.90,10.90,10.90,75,2175,12.65
2020-01-07 11:44:00,10.00,10.00,10.00,10.00,150,2250,12.52
2020-01-07 11:48:00,9.60,9.60,9.05,9.05,375,2400,12.16
2020-01-07 11:51:00,9.50,9.50,9.50,9.50,150,2250,12.05
2020-01-07 12:39:00,9.45,9.45,9.45,9.45,75,0,12.00
2020-01-07 12:52:00,9.45,9.45,9.45,9.45,75,1950,11.95
2020-01-07 13:28:00,9.00,9.00,9.00,9.00,825,1950,11.42
2020-01-07 13:40:00,9.60,9.60,9.60,9.60,150,2775,11.36
2020-01-07 15:28:00,6.95,6.95,6.95,6.95,150,2625,11.22
2020-02-07 09:20:00,4.60,4.60,4.60,4.60,75,2550,4.60
2020-02-07 09:30:00,4.00,4.00,4.00,4.00,75,2625,4.30
2020-02-07 09:35:00,8.00,8.00,4.40,4.45,525,2775,5.95
2020-02-07 09:37:00,3.60,3.60,3.60,3.60,300,2775,5.28
2020-02-07 09:40:00,4.30,4.30,4.30,4.30,150,2775,5.15
2020-02-07 09:49:00,4.25,4.30,4.25,4.30,375,2625,4.93
2020-02-07 09:50:00,5.50,5.50,5.50,5.50,600,3000,5.09
2020-02-07 09:51:00,8.30,8.30,4.15,4.25,3300,3000,5.66
2020-02-07 09:53:00,4.00,4.00,4.00,4.00,150,4500,5.61
2020-02-07 10:00:00,4.10,4.10,4.10,4.10,150,4575,5.57
2020-02-07 10:08:00,4.10,4.10,4.10,4.10,2475,4725,5.13
2020-02-07 10:17:00,4.05,4.05,4.05,4.05,75,2475,5.12
2020-02-07 10:40:00,5.70,5.70,5.70,5.70,75,2250,5.12
2020-02-07 10:42:00,4.00,4.00,4.00,4.00,75,2325,5.11
2020-02-07 12:03:00,4.30,4.30,4.30,4.30,75,2250,5.10
