date,open,high,low,close,volume,oi,vwap
2020-02-07 09:26:00,1.70,1.70,1.65,1.65,150,0,1.67
2020-02-07 09:27:00,1.65,1.65,1.65,1.65,150,0,1.66
2020-02-07 09:28:00,1.60,1.60,1.55,1.55,225,0,1.63
2020-02-07 09:42:00,1.55,1.55,1.55,1.55,75,525,1.62
2020-02-07 10:05:00,1.50,1.50,1.50,1.50,75,600,1.61
2020-02-07 10:58:00,1.75,1.75,1.75,1.75,300,675,1.65
2020-02-07 10:59:00,1.75,1.75,1.75,1.75,150,675,1.66
2020-02-07 11:00:00,1.75,1.75,1.75,1.75,150,675,1.67
2020-02-07 11:01:00,1.75,1.75,1.75,1.75,150,0,1.68
2020-02-07 12:50:00,1.75,1.75,1.75,1.75,150,975,1.69
2020-02-07 13:27:00,2.10,2.10,2.10,2.10,600,825,1.80
2020-02-07 13:33:00,1.95,1.95,1.95,1.95,75,1350,1.80
2020-02-07 13:58:00,2.45,2.45,2.45,2.45,300,1425,1.88
2020-02-07 14:02:00,2.00,2.00,2.00,2.00,300,1725,1.89
2020-02-07 14:03:00,2.65,2.65,2.65,2.65,450,1425,1.99
2020-02-07 14:04:00,2.10,2.10,2.10,2.10,75,1425,1.99
2020-02-07 14:25:00,2.10,2.10,2.10,2.10,150,1875,2.00
2020-02-07 14:41:00,2.15,2.15,2.15,2.15,225,2025,2.01
2020-02-07 14:43:00,2.65,2.65,2.20,2.20,1050,2025,2.11
2020-02-07 15:20:00,1.45,1.45,1.45,1.45,150,2775,2.09
2020-02-07 15:22:00,1.45,1.45,1.45,1.45,75,2775,2.08
2020-02-07 15:23:00,1.40,1.40,1.40,1.40,150,2775,2.06
2020-02-07 15:27:00,2.00,2.20,2.00,2.20,675,2850,2.06
2020-02-07 15:28:00,2.20,2.20,2.20,2.20,150,2850,2.06
2020-03-07 09:15:00,1.90,2.90,1.90,2.65,600,3525,2.47
2020-03-07 09:16:00,2.15,2.15,1.90,1.90,675,3525,2.27
2020-03-07 09:17:00,1.90,1.90,1.90,1.90,225,3825,2.22
2020-03-07 09:20:00,1.90,1.90,1.90,1.90,75,4500,2.20
2020-03-07 09:22:00,1.60,1.60,1.50,1.50,225,4500,2.12
2020-03-07 09:24:00,1.40,1.50,1.40,1.50,2025,4725,1.79
2020-03-07 09:25:00,1.35,1.50,1.35,1.50,450,4725,1.75
2020-03-07 09:27:00,1.50,1.50,1.50,1.50,75,5475,1.74
2020-03-07 09:31:00,1.50,1.50,1.50,1.50,900,5550,1.70
2020-03-07 09:33:00,1.50,1.50,1.50,1.50,225,6450,1.69
2020-03-07 09:34:00,1.50,1.50,1.50,1.50,75,6450,1.69
2020-03-07 09:35:00,1.40,1.45,1.40,1.45,375,6150,1.67
2020-03-07 09:40:00,1.35,1.35,1.35,1.35,375,6000,1.65
2020-03-07 09:42:00,1.40,1.40,1.40,1.40,75,6375,1.65
2020-03-07 09:44:00,1.45,1.45,1.45,1.45,375,6450,1.64
2020-03-07 09:45:00,1.45,1.45,1.45,1.45,300,6450,1.63
2020-03-07 09:46:00,1.45,1.50,1.45,1.50,150,6450,1.63
2020-03-07 09:49:00,1.50,1.55,1.50,1.55,1950,6900,1.60
2020-03-07 10:03:00,1.55,1.55,1.55,1.55,75,8550,1.60
2020-03-07 10:04:00,1.55,1.55,1.55,1.55,75,8550,1.60
2020-03-07 10:06:00,1.60,1.60,1.60,1.60,75,8625,1.60
2020-03-07 10:16:00,1.55,1.55,1.55,1.55,150,8625,1.60
2020-03-07 10:30:00,1.55,1.55,1.55,1.55,75,8775,1.60
2020-03-07 10:32:00,1.50,1.50,1.50,1.50,75,8700,1.60
2020-03-07 10:36:00,1.65,1.65,1.65,1.65,150,8775,1.60
2020-03-07 11:04:00,1.65,1.65,1.65,1.65,75,8850,1.60
2020-03-07 11:05:00,1.55,1.55,1.55,1.55,75,8850,1.60
2020-03-07 11:07:00,1.50,1.50,1.50,1.50,150,8850,1.60
2020-03-07 11:22:00,1.60,1.60,1.60,1.60,150,9000,1.60
2020-03-07 11:41:00,1.45,1.50,1.45,1.50,900,9075,1.59
2020-03-07 11:43:00,1.45,1.45,1.45,1.45,225,9075,1.59
2020-03-07 11:45:00,1.45,1.50,1.45,1.50,2175,10200,1.56
2020-03-07 11:46:00,1.50,1.55,1.50,1.55,2850,10200,1.56
2020-03-07 11:47:00,1.65,1.65,1.60,1.60,225,12900,1.56
2020-03-07 11:52:00,1.50,1.55,1.50,1.55,375,12900,1.56
2020-03-07 11:56:00,1.50,1.50,1.50,1.50,600,12825,1.56
2020-03-07 11:57:00,1.50,1.50,1.50,1.50,375,13425,1.56
2020-03-07 12:00:00,1.50,1.50,1.50,1.50,150,13800,1.56
2020-03-07 12:10:00,1.50,1.50,1.50,1.50,75,13800,1.56
2020-03-07 12:20:00,1.50,1.50,1.50,1.50,600,13800,1.55
2020-03-07 12:27:00,1.50,1.50,1.50,1.50,900,13200,1.55
2020-03-07 12:35:00,1.45,1.45,1.45,1.45,75,13200,1.55
2020-03-07 13:30:00,1.45,1.45,1.45,1.45,75,13200,1.55
2020-03-07 13:37:00,1.50,1.50,1.50,1.50,300,13275,1.55
2020-03-07 13:48:00,1.50,1.50,1.50,1.50,300,13575,1.55
2020-03-07 13:49:00,1.45,1.45,1.45,1.45,600,13575,1.55
2020-03-07 13:50:00,1.40,1.40,1.40,1.40,525,13575,1.54
2020-03-07 13:52:00,1.45,1.45,1.40,1.40,675,14700,1.54
2020-03-07 14:01:00,1.45,1.45,1.40,1.40,225,14700,1.54
2020-03-07 14:02:00,1.45,1.45,1.45,1.45,75,14700,1.54
2020-03-07 14:04:00,1.45,1.45,1.45,1.45,75,14625,1.54
2020-03-07 14:16:00,1.50,1.50,1.50,1.50,75,14550,1.54
2020-03-07 14:20:00,1.45,1.45,1.45,1.45,1050,14625,1.53
2020-03-07 14:23:00,1.40,1.40,1.40,1.40,75,14625,1.53
2020-03-07 14:26:00,1.40,1.40,1.40,1.40,75,14700,1.53
2020-03-07 14:29:00,1.35,1.35,1.35,1.35,150,14775,1.53
2020-03-07 14:32:00,1.35,1.35,1.35,1.35,225,14925,1.53
2020-03-07 14:42:00,1.30,1.30,1.25,1.25,300,14925,1.52
2020-03-07 14:43:00,1.25,1.25,1.25,1.25,525,14925,1.52
2020-03-07 14:44:00,1.25,1.25,1.25,1.25,225,14925,1.52
2020-03-07 14:45:00,1.25,1.25,1.25,1.25,150,14550,1.51
2020-03-07 14:46:00,1.30,1.30,1.30,1.30,450,14550,1.51
2020-03-07 14:47:00,1.10,1.30,1.10,1.25,1575,14550,1.49
2020-03-07 14:48:00,1.25,1.25,1.25,1.25,225,14325,1.49
2020-03-07 14:50:00,1.25,1.25,1.25,1.25,225,14325,1.49
2020-03-07 14:52:00,1.20,1.20,1.20,1.20,750,14400,1.48
