date,open,high,low,close,volume,oi,vwap
2020-06-25 15:21:00,13.00,13.00,13.00,13.00,75,0,13.00
2020-06-26 09:17:00,0.45,14.00,0.45,14.00,150,75,7.22
2020-06-26 09:36:00,5.50,5.50,5.50,5.50,75,150,6.65
2020-06-26 09:44:00,4.10,4.10,4.10,4.10,150,75,5.63
2020-06-26 09:48:00,6.85,6.85,6.85,6.85,75,225,5.83
2020-06-26 11:01:00,6.90,6.90,6.90,6.90,75,225,5.98
2020-06-26 11:11:00,6.50,6.50,6.50,6.50,75,225,6.05
2020-06-26 11:12:00,4.40,4.40,4.40,4.40,75,225,5.86
2020-06-26 11:19:00,6.45,6.45,6.45,6.45,75,300,5.92
2020-06-26 11:24:00,5.00,5.00,5.00,5.00,75,375,5.84
2020-06-26 11:25:00,5.00,5.00,5.00,5.00,75,375,5.77
2020-06-26 14:34:00,5.00,5.00,5.00,5.00,1125,375,5.34
2020-06-26 15:03:00,5.00,5.00,5.00,5.00,75,1500,5.33
2020-06-26 15:06:00,5.00,5.00,5.00,5.00,300,1500,5.28
2020-06-29 09:23:00,4.50,4.50,4.50,4.50,75,1725,4.50
2020-06-29 09:26:00,4.00,4.00,4.00,4.00,75,1800,4.25
2020-06-29 09:29:00,2.50,3.70,2.50,2.65,5100,1875,2.70
2020-06-29 09:30:00,3.00,3.00,2.55,2.55,1650,1875,2.76
2020-06-29 09:31:00,2.50,2.60,2.50,2.55,750,1875,2.74
2020-06-29 09:32:00,2.60,2.65,2.60,2.65,450,5925,2.73
2020-06-29 09:33:00,2.65,2.65,2.65,2.65,150,5925,2.73
2020-06-29 09:34:00,3.00,3.00,3.00,3.00,75,5925,2.73
2020-06-29 09:37:00,2.90,2.90,2.90,2.90,75,5625,2.74
2020-06-29 09:38:00,2.95,2.95,2.95,2.95,150,6900,2.74
2020-06-29 09:47:00,3.00,3.00,3.00,3.00,75,5475,2.74
2020-06-29 09:48:00,3.00,3.00,2.95,2.95,150,5475,2.75
2020-06-29 10:36:00,3.20,3.20,3.20,3.20,75,5400,2.75
2020-06-29 10:39:00,3.00,3.00,3.00,3.00,75,5400,2.75
2020-06-29 10:41:00,2.55,2.55,2.55,2.55,75,5400,2.75
2020-06-29 10:51:00,2.90,2.90,2.90,2.90,225,5400,2.75
2020-06-29 10:52:00,2.95,2.95,2.90,2.90,225,5400,2.76
2020-06-29 10:56:00,2.95,2.95,2.95,2.95,150,5475,2.76
2020-06-29 11:13:00,2.95,2.95,2.95,2.95,150,4875,2.76
2020-06-29 11:19:00,2.90,2.90,2.90,2.90,450,4875,2.77
2020-06-29 11:20:00,2.90,2.90,2.90,2.90,225,4875,2.77
2020-06-29 11:26:00,2.95,2.95,2.95,2.95,150,4050,2.77
2020-06-29 12:11:00,2.95,2.95,2.95,2.95,150,3900,2.78
2020-06-29 12:21:00,3.90,3.90,3.90,3.90,300,3900,2.81
2020-06-29 12:32:00,3.90,3.90,3.90,3.90,75,3900,2.81
2020-06-29 13:04:00,3.75,3.75,3.75,3.75,300,3900,2.84
2020-06-29 13:06:00,3.75,3.75,3.75,3.75,150,4200,2.85
2020-06-29 13:47:00,3.70,3.70,3.70,3.70,75,4050,2.86
2020-06-29 14:15:00,3.60,3.60,3.60,3.60,75,4050,2.86
2020-06-29 14:47:00,3.15,3.15,3.15,3.15,300,4050,2.87
2020-06-29 15:01:00,3.30,3.30,3.30,3.30,75,4275,2.87
2020-06-29 15:13:00,3.70,3.70,3.70,3.70,75,4275,2.88
2020-06-29 15:23:00,3.25,3.25,3.15,3.15,150,4275,2.88
2020-06-29 15:27:00,4.20,4.20,4.20,4.20,600,4200,2.93
2020-06-30 09:25:00,3.65,3.65,3.65,3.65,75,4200,3.65
