date,open,high,low,close,volume,oi,vwap
2020-06-10 09:23:00,170.00,170.00,162.65,162.65,150,0,166.32
2020-06-10 09:24:00,169.65,169.65,169.65,169.65,75,0,167.43
2020-06-10 09:25:00,172.35,172.35,172.35,172.35,75,0,168.66
2020-06-10 09:26:00,172.65,172.65,172.65,172.65,75,0,169.46
2020-06-10 09:35:00,167.00,167.00,167.00,167.00,150,375,168.75
2020-06-10 09:38:00,164.75,164.75,164.75,164.75,75,450,168.25
2020-06-10 09:40:00,166.05,166.05,166.05,166.05,75,450,168.01
2020-06-10 09:41:00,165.60,165.95,165.60,165.85,300,675,167.26
2020-06-10 09:48:00,167.65,167.65,167.00,167.00,150,675,167.27
2020-06-10 09:50:00,167.70,167.70,167.70,167.70,75,675,167.30
2020-06-10 09:54:00,165.70,165.70,165.70,165.70,75,825,167.20
2020-06-10 09:58:00,163.00,163.00,163.00,163.00,150,750,166.76
2020-06-10 10:02:00,159.10,159.10,159.10,159.10,75,750,166.38
2020-06-10 10:03:00,160.20,160.50,160.20,160.50,150,750,165.83
2020-06-10 10:07:00,160.00,160.00,160.00,160.00,75,975,165.58
2020-06-10 10:16:00,161.45,161.45,161.45,161.45,75,975,165.40
2020-06-10 10:17:00,162.45,162.45,162.45,162.45,75,1050,165.29
2020-06-10 10:18:00,161.00,161.00,161.00,161.00,75,1050,165.12
2020-06-10 10:30:00,155.90,155.90,155.90,155.90,75,1125,164.78
2020-06-10 10:31:00,155.55,155.55,155.55,155.55,75,1125,164.45
2020-06-10 10:32:00,157.00,157.00,157.00,157.00,375,1275,163.32
2020-06-10 10:41:00,156.25,156.25,156.25,156.25,75,1575,163.11
2020-06-10 10:44:00,152.00,152.00,152.00,152.00,300,1350,161.94
2020-06-10 10:45:00,151.00,151.00,151.00,151.00,75,1350,161.66
2020-06-10 10:46:00,151.55,151.55,151.55,151.55,75,1350,161.41
2020-06-10 10:47:00,151.00,151.00,151.00,151.00,75,1350,161.15
2020-06-10 10:51:00,157.90,157.90,157.90,157.90,75,0,161.08
2020-06-10 10:52:00,159.55,159.55,159.55,159.55,75,1650,161.04
2020-06-10 10:53:00,160.50,160.50,160.50,160.50,225,1800,161.00
2020-06-10 10:54:00,159.90,159.90,159.90,159.90,75,1800,160.98
2020-06-10 10:56:00,162.60,162.60,162.60,162.60,75,2025,161.01
2020-06-10 10:57:00,161.60,161.60,161.60,161.60,75,2025,161.03
2020-06-10 11:07:00,161.00,161.00,161.00,161.00,75,1875,161.03
2020-06-10 11:30:00,161.00,161.00,161.00,161.00,150,1875,161.02
2020-06-10 11:37:00,159.80,159.80,159.80,159.80,75,1950,161.00
2020-06-10 11:39:00,158.00,158.00,157.50,157.50,375,1800,160.72
2020-06-10 12:26:00,153.00,153.00,153.00,153.00,75,1425,160.58
2020-06-10 12:27:00,153.95,153.95,153.95,153.95,75,1500,160.47
2020-06-10 12:32:00,154.15,154.15,154.15,154.15,75,1500,160.37
2020-06-10 12:36:00,155.85,155.85,155.85,155.85,75,1275,160.30
2020-06-10 12:45:00,166.95,166.95,166.95,166.95,75,1275,160.40
2020-06-10 12:48:00,166.95,166.95,166.95,166.95,75,1275,160.51
2020-06-10 12:49:00,166.95,166.95,166.95,166.95,75,1275,160.60
2020-06-10 13:26:00,159.00,159.00,159.00,159.00,75,1425,160.58
2020-06-10 13:33:00,169.00,169.00,169.00,169.00,150,1500,160.83
2020-06-10 13:43:00,165.00,165.00,165.00,165.00,75,1425,160.89
2020-06-10 13:47:00,162.00,162.00,162.00,162.00,75,1425,160.90
2020-06-10 13:54:00,162.50,162.50,162.50,162.50,75,1425,160.93
2020-06-10 14:01:00,156.60,156.60,156.60,156.60,75,1500,160.87
2020-06-10 14:03:00,154.85,154.85,154.85,154.85,75,1425,160.78
2020-06-10 14:04:00,154.40,154.40,154.40,154.40,150,1425,160.61
2020-06-10 14:19:00,155.00,155.00,155.00,155.00,75,1500,160.54
2020-06-10 14:27:00,149.00,149.00,145.10,145.10,375,1575,159.78
2020-06-10 14:28:00,148.15,148.15,148.15,148.15,75,1575,159.64
2020-06-10 14:30:00,142.00,142.00,133.60,133.60,225,1950,158.87
2020-06-10 14:31:00,139.75,139.75,139.75,139.75,75,1950,158.65
2020-06-10 14:32:00,139.45,139.45,139.45,139.45,75,1950,158.43
2020-06-10 14:33:00,138.70,138.70,136.00,136.00,225,2025,157.74
2020-06-10 14:34:00,136.00,136.00,133.90,133.90,375,2025,156.56
2020-06-10 14:35:00,126.05,132.40,126.05,127.50,600,2025,154.47
2020-06-10 14:36:00,129.00,135.30,129.00,135.30,375,2775,153.35
2020-06-10 14:37:00,134.45,134.45,134.45,134.45,75,2775,153.18
2020-06-10 14:38:00,130.50,133.70,130.50,132.00,450,2775,152.04
2020-06-10 14:39:00,132.00,134.05,127.50,127.50,1050,3525,149.76
2020-06-10 14:40:00,130.00,131.95,130.00,131.95,300,3525,149.19
2020-06-10 14:41:00,131.30,132.10,129.10,132.10,1350,3525,146.96
2020-06-10 14:42:00,132.10,132.10,132.10,132.10,75,5025,146.86
