date,open,high,low,close,volume,oi,vwap
2020-06-10 13:28:00,548.00,548.00,548.00,548.00,75,0,548.00
2020-06-10 13:37:00,536.00,536.00,536.00,536.00,75,75,542.00
2020-08-10 09:47:00,825.00,825.00,825.00,825.00,75,150,825.00
2020-08-10 09:50:00,818.00,818.00,818.00,818.00,75,150,821.50
2020-08-10 13:55:00,830.75,830.75,830.75,830.75,75,0,824.58
2020-12-10 13:41:00,840.60,840.60,840.60,840.60,75,75,840.60
2020-12-10 13:54:00,877.00,877.00,877.00,877.00,1350,150,875.08
2020-12-10 15:25:00,897.45,897.45,897.45,897.45,75,1500,876.20
2020-10-13 14:35:00,869.20,869.20,869.20,869.20,450,1500,869.20
2020-10-13 15:25:00,911.45,911.45,911.45,911.45,450,1500,890.29
2020-10-15 13:53:00,738.30,738.30,738.30,738.30,75,1500,738.30
2020-10-15 15:25:00,652.75,652.75,652.75,652.75,75,1500,695.52
