date,open,high,low,close,volume,oi,vwap
2020-09-10 12:48:00,0.55,0.55,0.50,0.50,3000,0,0.51
2020-09-10 12:49:00,0.55,0.55,0.55,0.55,1725,0,0.52
2020-09-10 13:08:00,0.60,0.60,0.60,0.60,2475,5850,0.55
2020-09-10 13:09:00,0.60,0.65,0.60,0.60,20775,5850,0.58
2020-09-10 13:10:00,0.60,0.60,0.60,0.60,19950,5850,0.59
2020-09-10 13:11:00,0.60,0.60,0.60,0.60,10200,5850,0.59
2020-09-10 13:12:00,0.65,0.65,0.65,0.65,75,14850,0.59
2020-09-10 13:13:00,0.60,0.60,0.60,0.60,1350,14850,0.59
2020-09-10 13:15:00,0.60,0.60,0.60,0.60,18450,16200,0.59
2020-09-10 13:16:00,0.60,0.60,0.55,0.60,21675,16200,0.59
2020-09-10 13:51:00,0.70,0.70,0.70,0.70,750,4575,0.59
2020-09-10 14:10:00,0.70,0.70,0.70,0.70,6000,4575,0.60
2020-09-10 14:11:00,0.65,0.65,0.65,0.65,6000,4575,0.60
2020-09-10 14:12:00,0.60,0.60,0.60,0.60,600,15975,0.60
2020-09-10 14:13:00,0.65,0.65,0.65,0.65,11100,15975,0.60
2020-09-10 14:14:00,0.65,0.65,0.65,0.65,975,15975,0.60
2020-09-10 14:15:00,0.65,0.65,0.65,0.65,9000,4575,0.61
2020-09-10 14:17:00,0.60,0.60,0.60,0.60,9000,4575,0.61
2020-09-10 14:23:00,0.55,0.55,0.55,0.55,1200,4575,0.61
2020-09-10 14:25:00,0.55,0.55,0.55,0.55,75,4575,0.61
2020-09-10 14:31:00,0.50,0.50,0.50,0.50,75,4575,0.61
2020-09-10 14:33:00,0.50,0.50,0.50,0.50,300,4650,0.61
2020-09-10 14:34:00,0.55,0.55,0.55,0.55,525,4650,0.61
2020-09-10 14:35:00,0.60,0.60,0.60,0.60,1500,4650,0.61
2020-09-10 14:40:00,0.45,0.45,0.45,0.45,1650,4725,0.60
2020-09-10 14:48:00,0.45,0.45,0.45,0.45,300,6375,0.60
2020-09-10 14:52:00,0.45,0.45,0.45,0.45,150,6375,0.60
2020-09-10 15:10:00,0.50,0.50,0.50,0.50,75,6375,0.60
2020-09-10 15:21:00,0.50,0.50,0.50,0.50,600,6375,0.60
2020-09-10 15:29:01,0.30,0.30,0.30,0.30,150,6375,0.60
2020-12-10 09:15:00,1.30,1.30,1.30,1.30,75,6375,1.30
2020-12-10 09:16:00,0.75,0.75,0.75,0.75,75,6375,1.02
2020-12-10 09:20:00,0.55,0.55,0.55,0.55,75,6450,0.86
2020-12-10 09:22:00,0.55,0.55,0.55,0.55,300,6450,0.68
2020-12-10 09:25:00,0.55,0.55,0.55,0.55,300,6525,0.63
2020-12-10 09:30:00,0.55,0.55,0.55,0.55,75,6825,0.62
2020-12-10 09:40:00,0.45,0.45,0.45,0.45,300,6825,0.58
2020-12-10 09:44:00,0.45,0.45,0.45,0.45,75,6525,0.57
2020-12-10 09:45:00,0.55,0.55,0.55,0.55,75,6525,0.57
2020-12-10 09:58:00,0.55,0.55,0.55,0.55,150,6525,0.57
2020-12-10 10:03:00,0.50,0.50,0.50,0.50,150,6675,0.56
2020-12-10 10:10:00,0.45,0.45,0.45,0.45,75,6525,0.56
