date,open,high,low,close,volume,oi,vwap
2020-12-10 09:17:00,1.25,1.25,1.25,1.25,75,0,1.25
2020-12-10 09:24:00,1.20,1.20,1.20,1.20,750,75,1.20
2020-12-10 09:30:00,0.70,0.70,0.70,0.70,750,825,0.97
2020-12-10 09:54:00,0.90,0.90,0.90,0.90,450,300,0.96
2020-12-10 13:43:00,0.70,0.70,0.70,0.70,75,750,0.95
2020-12-10 14:38:00,0.70,0.70,0.70,0.70,15000,825,0.73
2020-12-10 14:39:00,0.70,0.70,0.70,0.70,7500,15375,0.72
2020-12-10 14:40:00,0.70,0.70,0.70,0.70,7050,15375,0.71
2020-12-10 14:47:00,0.70,0.70,0.70,0.70,30000,825,0.70
2020-12-10 14:48:00,0.70,0.70,0.70,0.70,45000,15825,0.70
2020-12-10 14:49:00,0.70,0.70,0.70,0.70,30000,15825,0.70
2020-12-10 14:50:00,0.70,0.70,0.70,0.70,15000,15825,0.70
2020-12-10 14:51:00,0.80,0.80,0.80,0.80,225,15825,0.70
2020-12-10 14:55:00,0.85,0.85,0.85,0.85,225,600,0.70
2020-12-10 15:27:00,0.85,0.85,0.85,0.85,150,600,0.70
2020-12-10 15:29:01,0.70,0.70,0.70,0.70,75,600,0.70
2020-10-14 11:26:00,0.60,0.60,0.60,0.60,375,600,0.60
2020-10-14 13:21:00,0.55,0.55,0.55,0.55,2400,600,0.55
2020-10-14 13:22:00,0.55,0.55,0.55,0.55,12600,600,0.55
2020-10-14 13:24:00,0.55,0.55,0.55,0.55,75,15600,0.55
2020-10-14 13:25:00,0.55,0.55,0.55,0.55,30000,15600,0.55
2020-10-14 13:26:00,0.55,0.55,0.55,0.55,45000,15600,0.55
2020-10-14 13:27:00,0.55,0.55,0.55,0.55,30825,1050,0.55
2020-10-14 13:28:00,0.55,0.65,0.55,0.65,29250,1050,0.55
2020-10-14 13:38:00,0.60,0.60,0.60,0.60,75,675,0.55
2020-10-14 14:22:00,0.65,0.65,0.65,0.65,300,600,0.55
2020-10-14 14:32:00,0.55,0.55,0.55,0.55,225,600,0.55
2020-10-14 15:11:00,0.60,0.60,0.55,0.55,225,525,0.55
2020-10-14 15:15:00,0.40,0.40,0.40,0.40,300,675,0.55
2020-10-14 15:29:01,0.25,0.25,0.25,0.25,75,750,0.55
2020-10-15 09:34:00,0.25,0.25,0.25,0.25,150,750,0.25
2020-10-15 11:33:00,0.10,0.10,0.10,0.10,24075,900,0.10
2020-10-15 11:34:00,0.10,0.10,0.10,0.10,28050,900,0.10
2020-10-15 11:35:00,0.10,0.10,0.10,0.10,37875,11250,0.10
2020-10-15 11:36:00,0.10,0.10,0.10,0.10,30000,11250,0.10
2020-10-15 11:37:00,0.10,0.10,0.05,0.05,33000,11250,0.09
2020-10-15 12:47:00,0.05,0.05,0.05,0.05,150,750,0.09
