date,open,high,low,close,volume,oi,vwap
2020-09-10 11:31:00,0.85,0.85,0.85,0.85,75,0,0.85
2020-09-10 11:32:00,0.40,0.40,0.40,0.40,75,0,0.62
2020-09-10 12:20:00,0.40,0.40,0.40,0.40,450,75,0.45
2020-09-10 13:00:00,0.45,0.45,0.45,0.45,3450,525,0.45
2020-09-10 13:01:00,0.55,0.55,0.55,0.55,2625,525,0.48
2020-09-10 13:02:00,0.55,0.55,0.55,0.55,450,525,0.49
2020-09-10 13:05:00,0.55,0.55,0.55,0.55,75,900,0.49
2020-09-10 13:08:00,0.50,0.50,0.50,0.50,300,900,0.49
2020-09-10 15:22:00,0.95,0.95,0.95,0.95,75,600,0.49
2020-09-10 15:25:00,1.00,1.00,1.00,1.00,75,600,0.50
2020-12-10 09:16:00,1.05,1.05,1.00,1.00,975,600,1.00
2020-12-10 09:19:00,0.90,0.90,0.90,0.90,5325,1575,0.91
2020-12-10 09:24:00,0.90,0.90,0.90,0.90,150,6900,0.91
2020-12-10 09:39:00,0.90,0.90,0.90,0.90,150,7050,0.91
2020-12-10 09:45:00,0.55,0.55,0.55,0.55,150,7200,0.90
2020-12-10 10:02:00,0.90,0.90,0.90,0.90,750,7125,0.90
2020-12-10 10:03:00,0.80,0.80,0.80,0.80,300,7875,0.90
2020-12-10 10:11:00,0.85,0.85,0.85,0.85,750,8325,0.89
2020-12-10 10:12:00,0.85,0.85,0.85,0.85,75,8325,0.89
2020-12-10 10:21:00,0.75,0.75,0.75,0.75,75,8925,0.89
2020-12-10 10:28:00,0.75,0.75,0.75,0.75,1275,8925,0.87
2020-12-10 10:29:00,0.75,0.75,0.75,0.75,75,8925,0.87
2020-12-10 10:30:00,0.75,0.75,0.75,0.75,75,8925,0.87
2020-12-10 10:56:00,0.70,0.70,0.70,0.70,150,9000,0.87
2020-12-10 11:07:00,0.70,0.70,0.70,0.70,75,9150,0.87
2020-12-10 11:24:00,0.70,0.70,0.70,0.70,75,9225,0.87
2020-12-10 11:29:00,0.70,0.70,0.70,0.70,300,9300,0.86
2020-12-10 11:57:00,0.60,0.65,0.60,0.65,150,9375,0.86
2020-12-10 11:58:00,0.60,0.60,0.60,0.60,150,9375,0.85
2020-12-10 12:16:00,0.70,0.70,0.70,0.70,1800,9600,0.83
2020-12-10 12:23:00,0.70,0.70,0.70,0.70,5025,15450,0.79
2020-12-10 12:24:00,0.70,0.70,0.70,0.70,7950,15450,0.76
2020-12-10 12:25:00,0.70,0.70,0.70,0.70,17025,15450,0.74
2020-12-10 12:26:00,0.70,0.70,0.70,0.70,1500,18150,0.73
2020-12-10 12:27:00,0.70,0.70,0.70,0.70,3000,18150,0.73
2020-12-10 12:29:00,0.75,0.75,0.75,0.75,300,0,0.73
2020-12-10 12:30:00,0.75,0.75,0.75,0.75,2400,13800,0.73
2020-12-10 12:31:00,0.75,0.75,0.75,0.75,5025,13800,0.73
2020-12-10 12:37:00,0.70,0.70,0.70,0.70,375,11775,0.73
2020-12-10 12:39:00,0.70,0.70,0.65,0.65,2175,11400,0.73
2020-12-10 12:40:00,0.65,0.65,0.65,0.65,375,11400,0.73
2020-12-10 13:17:00,0.75,0.75,0.75,0.75,5025,8850,0.73
2020-12-10 13:18:00,0.75,0.75,0.75,0.75,2100,11325,0.73
2020-12-10 13:19:00,0.75,0.75,0.70,0.70,3450,11325,0.73
2020-12-10 13:20:00,0.70,0.70,0.70,0.70,1200,11325,0.73
2020-12-10 13:24:00,0.75,0.75,0.75,0.75,75,8775,0.73
2020-12-10 13:35:00,0.70,0.70,0.70,0.70,1050,8850,0.73
2020-12-10 13:42:00,0.70,0.70,0.70,0.70,750,8850,0.73
2020-12-10 13:43:00,0.70,0.70,0.70,0.70,225,8850,0.73
2020-12-10 13:48:00,0.75,0.75,0.75,0.75,5025,8175,0.73
2020-12-10 13:49:00,0.80,0.80,0.80,0.80,450,8175,0.73
2020-12-10 13:52:00,0.80,0.80,0.80,0.80,225,12450,0.73
2020-12-10 13:54:00,0.80,0.85,0.75,0.75,2325,12675,0.73
2020-12-10 13:55:00,0.85,0.85,0.85,0.85,2400,12675,0.74
2020-12-10 13:56:00,0.85,0.85,0.85,0.85,1425,12675,0.74
2020-12-10 14:06:00,0.75,0.75,0.75,0.75,225,8250,0.74
2020-12-10 14:07:00,0.75,0.75,0.75,0.75,75,8250,0.74
2020-12-10 14:12:00,0.80,0.80,0.80,0.80,75,8175,0.74
2020-12-10 14:13:00,0.80,0.80,0.80,0.80,300,8175,0.74
2020-12-10 14:21:00,0.70,0.75,0.70,0.75,375,7950,0.74
2020-12-10 14:22:00,0.70,0.70,0.70,0.70,150,7950,0.74
2020-12-10 14:25:00,0.70,0.70,0.70,0.70,5700,8325,0.74
2020-12-10 14:27:00,0.65,0.65,0.65,0.65,1500,14025,0.73
2020-12-10 14:28:00,0.65,0.65,0.65,0.65,75,14025,0.73
2020-12-10 14:29:00,0.65,0.70,0.65,0.70,4275,14025,0.73
2020-12-10 14:31:00,0.65,0.65,0.65,0.65,150,8250,0.73
2020-12-10 14:51:00,0.75,0.75,0.75,0.75,225,8325,0.73
2020-12-10 15:01:00,0.80,0.80,0.80,0.80,300,8100,0.73
2020-12-10 15:02:00,0.85,0.85,0.85,0.85,75,8100,0.73
2020-12-10 15:04:00,0.80,0.80,0.80,0.80,300,8025,0.73
2020-12-10 15:25:00,0.85,0.85,0.85,0.85,1425,8025,0.73
2020-12-10 15:26:00,0.80,0.80,0.80,0.80,450,8025,0.73
2020-12-10 15:27:00,0.80,0.85,0.80,0.85,2850,7650,0.74
2020-12-10 15:29:01,0.85,0.85,0.85,0.85,150,7650,0.74
2020-10-13 09:19:00,0.65,0.65,0.65,0.65,75,7575,0.65
2020-10-13 09:30:00,0.65,0.65,0.65,0.65,150,7650,0.65
2020-10-13 09:36:00,0.60,0.60,0.60,0.60,300,7800,0.62
2020-10-13 10:53:00,0.60,0.60,0.60,0.60,225,7800,0.61
2020-10-13 10:59:00,0.65,0.65,0.65,0.65,5025,11100,0.64
2020-10-13 11:01:00,0.60,0.60,0.60,0.60,1950,11100,0.63
2020-10-13 11:02:00,0.60,0.60,0.60,0.60,3075,9375,0.62
2020-10-13 11:35:00,0.60,0.60,0.60,0.60,6075,7575,0.61
2020-10-13 11:36:00,0.60,0.60,0.60,0.60,2400,7575,0.61
2020-10-13 11:37:00,0.60,0.60,0.60,0.60,15600,7575,0.60
2020-10-13 11:39:00,0.55,0.55,0.55,0.55,21600,31650,0.58
2020-10-13 11:40:00,0.60,0.60,0.60,0.60,3900,31650,0.58
2020-10-13 12:52:00,0.60,0.60,0.60,0.60,75,7575,0.58
2020-10-13 14:38:00,0.70,0.70,0.70,0.70,150,7500,0.58
2020-10-13 15:23:00,0.75,0.75,0.75,0.75,150,0,0.58
2020-10-13 15:27:00,0.75,0.75,0.75,0.75,450,7500,0.58
2020-10-14 09:15:00,0.30,0.30,0.30,0.30,1800,7800,0.30
2020-10-14 09:47:00,0.45,0.45,0.45,0.45,75,9600,0.30
2020-10-14 09:48:00,0.40,0.40,0.40,0.40,75,9600,0.30
2020-10-14 09:51:00,0.60,0.60,0.60,0.60,75,9675,0.32
2020-10-14 10:08:00,0.40,0.40,0.40,0.40,750,9675,0.34
2020-10-14 10:23:00,0.60,0.60,0.60,0.60,225,8925,0.36
2020-10-14 10:24:00,0.60,0.60,0.60,0.60,300,8925,0.38
2020-10-14 10:43:00,0.65,0.65,0.65,0.65,1275,8925,0.44
2020-10-14 10:49:00,0.65,0.65,0.65,0.65,1425,9000,0.49
2020-10-14 11:36:00,0.65,0.65,0.60,0.60,150,10425,0.49
2020-10-14 14:27:00,0.55,0.55,0.55,0.55,1200,10575,0.50
2020-10-14 14:28:00,0.50,0.55,0.50,0.55,1950,10575,0.50
2020-10-14 14:32:00,0.50,0.50,0.50,0.50,75,11025,0.50
2020-10-14 14:41:00,0.45,0.45,0.45,0.45,525,9525,0.50
2020-10-14 14:48:00,0.40,0.40,0.40,0.40,975,9525,0.49
2020-10-14 14:54:00,0.40,0.40,0.40,0.40,225,9525,0.49
2020-10-14 14:56:00,0.45,0.45,0.45,0.45,300,9525,0.49
2020-10-14 15:20:00,0.55,0.55,0.55,0.55,600,9525,0.49
2020-10-14 15:25:00,0.40,0.40,0.40,0.40,150,9750,0.49
2020-10-14 15:29:01,0.40,0.40,0.35,0.35,3525,9675,0.46
2020-10-15 09:32:00,0.10,0.10,0.10,0.10,375,10200,0.10
2020-10-15 09:34:00,0.10,0.10,0.10,0.10,75,9825,0.10
2020-10-15 09:36:00,0.40,0.40,0.40,0.40,1500,9825,0.19
2020-10-15 09:43:00,0.05,0.05,0.05,0.05,1500,10875,0.13
2020-10-15 10:00:00,0.10,0.10,0.10,0.10,75,9375,0.13
2020-10-15 10:45:00,0.05,0.05,0.05,0.05,450,9450,0.12
2020-10-15 12:37:00,0.05,0.05,0.05,0.05,225,9000,0.11
2020-10-15 13:07:00,0.05,0.05,0.05,0.05,75,8775,0.11
2020-10-15 13:55:00,0.05,0.05,0.05,0.05,75,8700,0.11
2020-10-15 13:59:00,0.10,0.10,0.10,0.10,750,8625,0.11
2020-10-15 14:00:00,0.10,0.10,0.10,0.10,8325,12900,0.10
2020-10-15 14:01:00,0.05,0.10,0.05,0.10,2325,12900,0.10
2020-10-15 14:03:00,0.10,0.10,0.10,0.10,6675,15300,0.10
2020-10-15 14:04:00,0.10,0.10,0.10,0.10,8775,15300,0.10
2020-10-15 14:05:00,0.10,0.10,0.10,0.10,3150,15300,0.10
2020-10-15 14:06:00,0.10,0.10,0.10,0.10,7425,11625,0.10
2020-10-15 14:07:00,0.10,0.10,0.10,0.10,7650,11625,0.10
2020-10-15 14:08:00,0.10,0.10,0.10,0.10,3600,11625,0.10
2020-10-15 14:09:00,0.10,0.10,0.10,0.10,5400,9825,0.10
2020-10-15 14:37:00,0.05,0.05,0.05,0.05,3675,8625,0.09
2020-10-15 14:41:00,0.05,0.05,0.05,0.05,1950,4950,0.09
2020-10-15 14:58:00,0.10,0.10,0.10,0.10,900,4950,0.09
2020-10-15 15:00:00,0.05,0.05,0.05,0.05,1125,4950,0.09
