date,open,high,low,close,volume,oi,vwap
2020-06-10 14:30:00,480.95,480.95,480.95,480.95,75,0,480.95
2020-06-10 15:19:00,469.70,469.70,469.70,469.70,75,75,475.32
2020-07-10 09:21:00,473.05,473.05,473.05,473.05,75,150,473.05
2020-07-10 09:48:00,395.20,395.20,395.20,395.20,75,150,434.12
2020-07-10 09:52:00,419.30,419.30,419.30,419.30,75,150,429.18
2020-07-10 09:59:00,380.75,380.75,380.75,380.75,75,225,417.07
2020-07-10 11:20:00,421.60,421.60,421.60,421.60,75,300,417.98
2020-07-10 11:35:00,380.60,380.60,380.60,380.60,75,300,411.75
2020-07-10 12:36:00,380.60,380.60,380.60,380.60,75,300,407.30
2020-07-10 12:39:00,381.95,381.95,380.95,381.00,1425,375,388.20
2020-07-10 12:46:00,375.00,375.00,375.00,375.00,75,1650,387.71
2020-07-10 13:18:00,406.30,406.30,406.30,406.30,75,1575,388.37
2020-07-10 14:01:00,405.65,408.00,405.65,407.05,450,1650,391.68
2020-07-10 14:33:00,355.00,355.00,355.00,355.00,75,1950,390.63
2020-07-10 14:59:00,392.50,392.50,392.50,392.50,75,1950,390.69
2020-07-10 15:09:00,384.75,384.75,384.75,384.75,75,1950,390.52
2020-07-10 15:28:00,353.25,353.25,353.25,353.25,75,2025,389.54
2020-08-10 09:18:00,298.85,298.85,298.85,298.85,75,1950,298.85
2020-08-10 09:20:00,297.15,297.15,297.15,297.15,75,1950,298.00
2020-08-10 09:21:00,290.00,290.35,290.00,290.35,225,2100,293.28
2020-08-10 09:25:00,286.10,286.10,286.10,286.10,75,2100,292.08
2020-08-10 09:26:00,283.05,283.05,283.05,283.05,75,2100,290.79
2020-08-10 09:28:00,281.25,281.25,281.00,281.00,300,2175,287.25
2020-08-10 09:29:00,278.95,278.95,278.95,278.95,75,0,286.56
2020-08-10 09:30:00,278.95,278.95,278.95,278.95,225,2400,285.04
2020-08-10 09:31:00,280.00,280.00,280.00,280.00,75,2400,284.72
2020-08-10 09:32:00,280.00,280.00,280.00,280.00,225,2625,283.97
2020-08-10 09:33:00,280.00,280.00,280.00,280.00,75,2625,283.78
2020-08-10 09:39:00,278.00,278.00,278.00,278.00,75,2700,283.50
2020-08-10 09:42:00,274.35,274.35,274.35,274.35,75,2775,283.08
2020-08-10 09:45:00,268.50,268.50,268.30,268.30,375,2625,280.37
2020-08-10 09:50:00,272.10,272.10,272.10,272.10,150,2850,279.80
2020-08-10 09:51:00,280.40,280.40,280.40,280.40,300,2850,279.86
2020-08-10 09:52:00,275.15,275.15,275.15,275.15,150,2850,279.60
2020-08-10 09:53:00,276.10,276.10,276.10,276.10,150,3075,279.41
2020-08-10 09:56:00,276.60,276.60,276.60,276.60,75,3225,279.33
2020-08-10 09:57:00,279.00,279.00,279.00,279.00,225,3225,279.31
2020-08-10 09:59:00,276.00,276.00,276.00,276.00,75,3525,279.23
2020-08-10 10:05:00,272.60,272.60,272.60,272.60,75,3600,279.07
2020-08-10 10:10:00,275.85,275.85,275.85,275.85,75,3600,279.00
2020-08-10 10:13:00,278.75,278.75,278.75,278.75,75,3675,279.00
2020-08-10 10:14:00,279.20,279.20,279.20,279.20,75,3675,279.00
2020-08-10 10:15:00,280.00,280.00,280.00,280.00,75,3675,279.02
2020-08-10 10:17:00,272.70,272.70,272.70,272.70,300,3675,278.52
2020-08-10 10:23:00,274.00,274.00,274.00,274.00,75,3975,278.44
2020-08-10 10:25:00,272.00,272.00,272.00,272.00,2475,3975,275.94
2020-08-10 10:26:00,271.35,271.35,271.00,271.00,150,3975,275.83
2020-08-10 10:27:00,272.00,272.00,268.80,268.80,150,5400,275.70
2020-08-10 10:29:00,271.50,271.50,271.50,271.50,75,5475,275.66
2020-08-10 10:31:00,270.85,270.85,270.85,270.85,525,5475,275.31
2020-08-10 10:35:00,273.00,273.00,273.00,273.00,300,5550,275.21
2020-08-10 10:37:00,264.20,264.20,261.60,261.60,375,5625,274.65
2020-08-10 10:38:00,262.85,262.85,262.85,262.85,75,5625,274.54
2020-08-10 10:39:00,265.80,265.80,265.80,265.80,150,5550,274.38
2020-08-10 10:40:00,262.10,262.10,262.10,262.10,75,5550,274.27
2020-08-10 10:42:00,266.50,266.60,266.50,266.60,375,5550,273.93
2020-08-10 10:47:00,270.30,270.30,270.30,270.30,75,5850,273.90
2020-08-10 10:50:00,268.00,268.00,268.00,268.00,75,5850,273.85
2020-08-10 10:53:00,270.30,270.30,270.30,270.30,375,5850,273.71
2020-08-10 10:56:00,270.75,270.75,270.75,270.75,75,5850,273.68
2020-08-10 11:02:00,266.80,266.80,266.80,266.80,75,6075,273.63
2020-08-10 11:07:00,260.35,260.35,260.35,260.35,75,6075,273.52
