date,open,high,low,close,volume,oi,vwap
2020-01-10 14:10:00,15.00,15.00,15.00,15.00,75,0,15.00
2020-05-10 12:12:00,9.05,9.80,6.60,9.30,450,75,8.96
2020-06-10 09:44:00,9.00,9.00,9.00,9.00,75,375,9.00
2020-06-10 15:25:00,6.50,6.50,6.50,6.50,75,375,7.75
2020-07-10 10:00:00,2.65,2.65,2.65,2.65,75,375,2.65
2020-07-10 14:32:00,4.25,4.25,4.25,4.25,150,300,3.71
2020-07-10 14:51:00,4.00,4.00,4.00,4.00,75,450,3.78
2020-08-10 09:55:00,2.25,2.25,2.25,2.25,150,525,2.25
2020-08-10 09:56:00,3.70,3.70,3.70,3.70,150,675,2.97
2020-08-10 09:57:00,4.00,4.00,4.00,4.00,75,675,3.18
2020-08-10 10:02:00,6.45,6.45,6.45,6.45,150,600,4.11
2020-08-10 10:09:00,5.30,5.30,5.30,5.30,75,600,4.26
2020-08-10 10:51:00,7.65,7.65,7.65,7.65,3000,675,6.60
2020-08-10 10:52:00,4.00,4.00,4.00,4.00,600,675,6.22
2020-08-10 10:53:00,4.00,4.00,3.70,3.80,1725,3525,5.53
2020-08-10 10:55:00,3.80,3.80,3.80,3.80,3000,3525,4.95
2020-08-10 10:57:00,3.80,3.80,3.80,3.80,3000,6525,4.66
2020-08-10 10:58:00,3.80,3.80,3.80,3.80,1500,6525,4.56
2020-08-10 11:01:00,3.65,3.65,3.65,3.65,525,11025,4.53
2020-08-10 11:02:00,3.60,3.60,3.60,3.60,150,11025,4.52
2020-08-10 11:03:00,3.45,3.45,3.45,3.45,675,11550,4.47
2020-08-10 11:04:00,3.60,3.60,3.60,3.60,150,11550,4.46
2020-08-10 11:22:00,3.60,3.60,3.60,3.60,75,11025,4.46
2020-08-10 11:36:00,3.55,3.55,3.55,3.55,150,11100,4.45
2020-08-10 11:52:00,3.60,3.60,3.60,3.60,75,11100,4.44
2020-08-10 11:59:00,3.60,3.60,3.60,3.60,750,11175,4.40
2020-08-10 12:05:00,3.50,3.50,3.50,3.50,75,11175,4.40
2020-08-10 13:12:00,3.50,3.50,3.50,3.50,150,11175,4.39
2020-08-10 15:06:00,3.20,3.20,3.20,3.20,150,11025,4.38
2020-08-10 15:09:00,3.15,3.15,3.15,3.15,300,11175,4.36
2020-08-10 15:10:00,3.10,3.10,3.10,3.10,300,11175,4.33
2020-08-10 15:12:00,3.20,3.20,3.20,3.20,150,11175,4.32
2020-08-10 15:14:00,3.15,3.15,3.15,3.15,300,11175,4.30
2020-08-10 15:17:00,3.15,3.15,3.15,3.15,600,11025,4.27
2020-08-10 15:24:00,2.25,3.10,1.75,3.00,5325,9750,3.88
2020-08-10 15:25:00,1.90,3.10,1.90,2.05,4350,9750,3.65
2020-08-10 15:26:00,3.00,3.10,1.95,2.80,9375,9750,3.37
2020-08-10 15:27:00,2.80,2.80,2.80,2.80,1050,9750,3.35
2020-08-10 15:29:01,3.40,3.80,3.40,3.80,1500,1425,3.36
2020-09-10 09:15:00,3.30,3.30,1.85,1.85,1500,1425,2.57
2020-09-10 09:16:00,2.85,2.85,2.85,2.85,75,1425,2.59
2020-09-10 09:20:00,2.65,2.65,2.65,2.65,150,2175,2.59
2020-09-10 09:22:00,2.70,2.70,2.70,2.70,375,2325,2.61
2020-09-10 09:23:00,2.70,2.70,2.70,2.70,75,2325,2.61
2020-09-10 09:24:00,2.75,2.85,2.75,2.85,1575,2175,2.68
2020-09-10 09:26:00,2.80,2.80,2.80,2.80,450,3225,2.70
2020-09-10 09:28:00,2.70,2.70,2.70,2.70,225,3225,2.70
2020-09-10 09:29:00,2.80,2.80,2.80,2.80,75,3225,2.70
2020-09-10 09:37:00,3.05,3.05,3.05,3.05,75,3675,2.70
2020-09-10 09:38:00,3.10,3.10,3.00,3.00,225,3825,2.72
2020-09-10 09:40:00,3.10,3.10,3.05,3.05,450,3825,2.75
2020-09-10 09:41:00,3.05,3.05,3.05,3.05,75,3825,2.75
2020-09-10 09:42:00,3.10,3.80,3.10,3.80,7575,3750,3.10
2020-09-10 09:43:00,3.20,3.20,3.20,3.20,1350,3750,3.11
2020-09-10 09:44:00,3.30,3.30,3.30,3.30,1500,11325,3.12
2020-09-10 09:45:00,3.25,3.25,3.25,3.25,75,11325,3.12
2020-09-10 09:46:00,3.25,3.25,3.25,3.25,75,11325,3.12
2020-09-10 09:47:00,3.20,3.20,3.20,3.20,600,11325,3.13
2020-09-10 09:51:00,3.15,3.15,3.15,3.15,900,13575,3.13
2020-09-10 09:53:00,3.05,3.05,3.05,3.05,750,13575,3.12
2020-09-10 09:55:00,3.00,3.00,3.00,3.00,600,14475,3.12
