date,open,high,low,close,volume,oi,vwap
2020-12-10 11:43:00,0.50,0.55,0.50,0.50,11925,0,0.50
2020-12-10 11:44:00,0.50,0.50,0.50,0.50,6075,0,0.50
2020-12-10 11:45:00,0.50,0.50,0.50,0.50,12750,18000,0.50
2020-12-10 11:46:00,0.50,0.50,0.50,0.50,13350,18000,0.50
2020-12-10 11:47:00,0.50,0.50,0.50,0.50,13875,18450,0.50
2020-12-10 11:48:00,0.50,0.50,0.50,0.50,14100,18450,0.50
2020-12-10 12:11:00,0.45,0.45,0.45,0.45,14775,12525,0.49
2020-12-10 12:12:00,0.45,0.45,0.45,0.45,14250,12525,0.48
2020-12-10 12:13:00,0.45,0.45,0.45,0.45,14175,12525,0.48
2020-12-10 12:14:00,0.45,0.45,0.45,0.45,21600,19875,0.47
2020-12-10 12:15:00,0.45,0.45,0.45,0.45,19800,19875,0.47
2020-12-10 12:16:00,0.45,0.45,0.45,0.45,14325,19875,0.47
2020-12-10 12:17:00,0.45,0.45,0.45,0.45,22575,12000,0.46
2020-12-10 12:18:00,0.45,0.45,0.45,0.45,16425,12000,0.46
2020-12-10 12:19:00,0.45,0.45,0.45,0.45,15750,12000,0.46
2020-12-10 12:20:00,0.45,0.45,0.45,0.45,19575,1500,0.46
2020-12-10 12:21:00,0.45,0.45,0.45,0.45,16350,1500,0.46
2020-12-10 12:22:00,0.45,0.45,0.45,0.45,19200,1500,0.46
2020-12-10 12:23:00,0.45,0.45,0.45,0.45,20775,1500,0.46
2020-12-10 12:24:00,0.45,0.45,0.45,0.45,22875,20625,0.46
2020-12-10 12:25:00,0.45,0.45,0.45,0.45,28875,20625,0.46
2020-12-10 12:26:00,0.45,0.45,0.45,0.45,28200,20625,0.45
2020-12-10 12:27:00,0.45,0.45,0.45,0.45,25125,20625,0.45
2020-12-10 12:28:00,0.45,0.45,0.45,0.45,23025,20625,0.45
2020-12-10 12:29:00,0.45,0.45,0.45,0.45,31800,20625,0.45
2020-12-10 12:30:00,0.45,0.45,0.45,0.45,32775,20625,0.45
2020-12-10 12:31:00,0.45,0.45,0.45,0.45,27150,20625,0.45
2020-12-10 12:32:00,0.45,0.45,0.45,0.45,75,20625,0.45
2020-12-10 12:33:00,0.45,0.45,0.45,0.45,7725,675,0.45
2020-12-10 12:34:00,0.45,0.45,0.45,0.45,23700,675,0.45
2020-12-10 12:35:00,0.45,0.45,0.45,0.45,30675,19950,0.45
2020-12-10 12:36:00,0.45,0.45,0.45,0.45,30000,19950,0.45
2020-12-10 12:37:00,0.45,0.45,0.45,0.45,17325,19950,0.45
2020-12-10 12:38:00,0.45,0.50,0.45,0.50,10650,19950,0.45
2020-12-10 14:21:00,0.40,0.40,0.40,0.40,7275,600,0.45
2020-12-10 14:22:00,0.40,0.40,0.40,0.40,22725,600,0.45
2020-12-10 14:23:00,0.40,0.40,0.40,0.40,18000,600,0.45
2020-12-10 14:24:00,0.40,0.40,0.40,0.40,15525,600,0.45
2020-12-10 14:25:00,0.40,0.40,0.40,0.40,10500,600,0.44
2020-12-10 14:26:00,0.40,0.40,0.40,0.40,21975,600,0.44
2020-12-10 14:27:00,0.40,0.40,0.40,0.40,12000,12600,0.44
2020-12-10 15:25:00,0.35,0.35,0.35,0.35,75,600,0.44
2020-12-10 15:28:00,0.30,0.30,0.30,0.30,75,600,0.44
2020-10-13 10:44:00,0.25,0.25,0.10,0.10,150,600,0.17
2020-10-13 11:04:00,0.30,0.30,0.30,0.30,20025,600,0.29
2020-10-13 11:05:00,0.30,0.30,0.30,0.30,16650,11625,0.29
2020-10-13 11:06:00,0.30,0.30,0.30,0.30,23325,11625,0.29
2020-10-13 11:07:00,0.30,0.30,0.30,0.30,20025,11625,0.29
2020-10-13 11:08:00,0.30,0.30,0.30,0.30,18600,2475,0.29
2020-10-13 11:09:00,0.30,0.30,0.30,0.30,21975,2475,0.29
2020-10-13 11:10:00,0.30,0.30,0.30,0.30,17700,2475,0.29
2020-10-13 11:11:00,0.30,0.35,0.30,0.35,8325,15450,0.30
2020-10-13 11:12:00,0.35,0.45,0.35,0.40,8700,15450,0.30
2020-10-13 11:14:00,0.40,0.40,0.40,0.40,75,15450,0.30
2020-10-13 11:16:00,0.40,0.40,0.40,0.40,75,5475,0.30
2020-10-13 12:43:00,0.45,0.45,0.45,0.45,525,5475,0.30
2020-10-13 12:44:00,0.45,0.45,0.45,0.45,75,5475,0.30
2020-10-13 13:05:00,0.40,0.40,0.40,0.40,2400,5925,0.30
2020-10-13 13:23:00,0.40,0.40,0.40,0.40,300,3675,0.30
2020-10-13 13:24:00,0.40,0.40,0.40,0.40,23700,6450,0.31
2020-10-13 13:25:00,0.40,0.40,0.40,0.40,4425,6450,0.32
2020-10-13 13:26:00,0.40,0.40,0.40,0.40,19575,6450,0.32
2020-10-13 13:27:00,0.40,0.40,0.40,0.40,22200,3675,0.33
2020-10-13 13:28:00,0.40,0.40,0.40,0.40,21075,3675,0.34
2020-10-13 13:29:00,0.40,0.40,0.40,0.40,8925,3675,0.34
2020-10-13 13:30:00,0.40,0.40,0.40,0.40,7800,9675,0.34
2020-10-13 13:31:00,0.40,0.40,0.40,0.40,12000,9675,0.34
2020-10-13 14:24:00,0.40,0.40,0.40,0.40,1950,3675,0.34
2020-10-13 15:27:00,0.50,0.50,0.50,0.50,1125,3675,0.34
2020-10-13 15:29:01,0.20,0.20,0.20,0.20,75,3675,0.34
2020-10-14 09:19:00,0.95,1.00,0.95,1.00,525,2550,0.97
2020-10-14 09:20:00,0.80,0.80,0.80,0.80,75,3075,0.95
2020-10-14 09:22:00,0.75,0.75,0.75,0.75,75,3075,0.92
2020-10-14 09:29:00,0.70,0.70,0.70,0.70,1200,3225,0.78
2020-10-14 09:39:00,0.70,0.70,0.70,0.70,1500,3300,0.74
2020-10-14 09:42:00,0.70,0.70,0.70,0.70,75,4425,0.74
2020-10-14 09:43:00,0.70,0.70,0.70,0.70,750,4425,0.73
2020-10-14 09:47:00,0.70,0.70,0.20,0.20,1575,5250,0.60
2020-10-14 09:52:00,0.20,0.20,0.20,0.20,75,4425,0.60
2020-10-14 09:57:00,0.20,0.20,0.20,0.20,825,4350,0.55
2020-10-14 10:25:00,0.55,0.55,0.55,0.55,525,3525,0.55
2020-10-14 10:36:00,0.30,0.30,0.30,0.30,600,3600,0.53
2020-10-14 11:11:00,0.30,0.30,0.30,0.30,150,3000,0.53
2020-10-14 11:27:00,0.35,0.35,0.35,0.35,12600,2925,0.42
2020-10-14 11:28:00,0.35,0.35,0.35,0.35,15900,2925,0.38
2020-10-14 11:29:00,0.35,0.35,0.35,0.35,26550,10350,0.37
2020-10-14 11:30:00,0.35,0.35,0.35,0.35,12300,10350,0.36
2020-10-14 11:31:00,0.35,0.35,0.35,0.35,16200,10350,0.36
2020-10-14 11:32:00,0.40,0.40,0.40,0.40,975,10350,0.36
2020-10-14 11:59:00,0.35,0.35,0.35,0.35,2325,5250,0.36
2020-10-14 12:00:00,0.35,0.35,0.35,0.35,375,5250,0.36
2020-10-14 12:38:00,0.45,0.45,0.45,0.45,75,2925,0.36
2020-10-14 12:39:00,0.45,0.45,0.45,0.45,75,3000,0.36
2020-10-14 13:17:00,0.45,0.45,0.45,0.45,225,3075,0.36
2020-10-14 15:01:00,0.25,0.25,0.25,0.25,525,3150,0.36
2020-10-14 15:03:00,0.50,0.50,0.50,0.50,75,3150,0.36
2020-10-14 15:29:01,0.25,0.25,0.25,0.25,75,2700,0.36
2020-10-15 09:21:00,0.15,0.15,0.15,0.15,75,2625,0.15
2020-10-15 10:03:00,0.10,0.10,0.10,0.10,1200,2700,0.10
2020-10-15 10:06:00,0.10,0.10,0.10,0.10,750,1500,0.10
2020-10-15 10:07:00,0.05,0.05,0.05,0.05,525,1500,0.09
2020-10-15 11:59:00,0.25,0.25,0.25,0.25,75,975,0.09
2020-10-15 12:09:00,0.20,0.20,0.20,0.20,750,1050,0.11
2020-10-15 14:52:00,0.05,0.05,0.05,0.05,75,1800,0.11
2020-10-15 15:05:00,0.05,0.05,0.05,0.05,75,1725,0.11
2020-10-15 15:15:00,0.05,0.05,0.05,0.05,1575,1650,0.09
2020-10-15 15:18:00,0.10,0.10,0.10,0.10,1575,1650,0.09
