date,open,high,low,close,volume,oi,vwap,8,9
2020-04-12 13:27:00,134.55,134.55,134.55,134.55,75,0,134.55,20.05,174.45
2020-08-12 09:45:00,227.65,227.65,227.65,227.65,75,75,227.65,218.45,227.20
2020-08-12 09:46:00,218.45,218.45,218.45,218.45,75,75,223.05,216.45,225.10
2020-08-12 11:02:00,212.70,212.70,212.70,212.70,75,75,219.60,208.45,218.45
2020-08-12 11:07:00,207.05,207.05,207.05,207.05,75,75,216.46,204.15,210.40
2020-08-12 11:08:00,204.15,204.15,204.15,204.15,75,150,214.00,201.20,208.70
2020-08-12 11:09:00,201.20,201.20,201.20,201.20,75,150,211.86,197.05,204.70
2020-08-12 11:19:00,208.75,208.75,208.75,208.75,75,225,211.42,202.80,241.85
2020-08-12 11:22:00,202.30,202.30,202.30,202.30,75,225,210.28,197.55,206.35
2020-08-12 11:23:00,195.15,195.15,195.15,195.15,75,300,208.60,191.00,199.75
2020-08-12 11:25:00,193.60,193.60,193.60,193.60,75,300,207.10,190.20,197.20
2020-08-12 11:26:00,190.20,190.20,180.95,180.95,225,300,202.03,184.00,189.70
2020-08-12 11:28:00,186.30,186.30,186.30,186.30,75,525,200.91,184.60,191.10
2020-08-12 11:29:00,185.20,185.20,182.45,182.45,150,750,198.77,179.00,187.70
2020-08-12 11:31:00,177.55,177.55,177.55,177.55,75,750,197.52,172.60,180.25
2020-08-12 11:32:00,173.70,173.70,173.70,173.70,75,750,196.20,175.90,226.50
2020-08-12 11:36:00,186.45,186.45,186.45,186.45,75,975,195.69,184.50,190.65
2020-08-12 11:37:00,190.65,190.65,190.65,190.65,75,975,195.44,186.50,191.95
2020-08-12 11:42:00,190.85,190.85,190.85,190.85,75,1050,195.22,188.30,195.15
2020-08-12 12:07:00,185.00,185.00,185.00,185.00,225,1125,193.94,181.50,187.95
2020-08-12 12:12:00,187.45,187.45,187.45,187.45,75,1350,193.68,184.60,191.80
2020-08-12 12:15:00,185.25,185.25,185.25,185.25,75,1425,193.36,181.60,187.75
2020-08-12 12:38:00,196.40,196.40,196.40,196.40,75,1500,193.47,199.70,207.25
2020-08-12 13:05:00,202.00,202.00,202.00,202.00,75,1500,193.77,197.15,202.20
2020-08-12 13:06:00,196.40,196.40,195.00,195.00,375,1575,194.00,191.30,197.75
2020-08-12 13:33:00,210.00,210.00,210.00,210.00,75,1800,194.47,208.35,216.55
2020-08-12 13:47:00,211.85,211.85,211.85,211.85,150,1725,195.44,213.25,218.65
2020-08-12 13:49:00,218.70,218.70,218.70,218.70,225,1725,197.23,211.80,217.10
2020-08-12 13:50:00,215.00,215.00,215.00,215.00,225,1725,198.50,215.00,216.70
2020-08-12 13:51:00,215.00,215.00,215.00,215.00,75,1875,198.88,207.60,215.65
2020-08-12 14:01:00,216.00,216.00,216.00,216.00,75,1950,199.27,214.80,219.05
2020-08-12 14:16:00,220.00,220.00,220.00,220.00,75,1950,199.73,218.55,225.65
2020-08-12 14:39:00,222.50,222.50,222.50,222.50,300,1950,201.60,219.55,259.35
2020-08-12 14:48:00,218.00,218.00,218.00,218.00,75,1650,201.93,211.70,259.75
